Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,3769.0613,2459.0,9801.0,3042.0,2771.0,1.0,0.0,1799.3025
2.6,2994.999,1963.0,7766.0,2414.0,2300.0,1.0,0.0,1430.0613
2.7,2379.6445,1555.0,6179.0,1924.0,1761.0,1.0,0.0,1136.8046
2.8,1889.2942,1227.0,4881.0,1528.0,1427.0,1.0,0.0,902.23804
2.9,1500.579,966.0,3880.0,1212.0,1053.0,1.0,0.0,716.4969
3.0,1191.4698,767.0,3079.0,962.0,873.0,1.0,0.0,569.16113
3.1,945.90436,608.0,2439.0,767.0,702.0,1.0,0.0,451.7942
3.2,750.78064,476.0,1998.0,607.0,569.0,1.0,0.0,358.1601
3.3,596.526,374.0,1583.0,484.0,436.0,1.0,0.0,284.32538
3.4,474.14346,294.0,1246.0,385.0,368.0,1.0,0.0,226.09148
3.5,376.53326,229.0,1001.0,307.0,298.0,1.0,0.0,179.4657
3.6,299.19125,182.0,792.0,243.0,242.0,1.0,0.0,142.75883
3.7,237.68088,140.0,607.0,194.0,167.0,1.0,0.0,113.29418
3.8,189.14865,110.0,485.0,155.0,147.0,1.0,0.0,90.30873
3.9,150.43451,86.0,390.0,123.0,116.0,1.0,0.0,71.81913
4.0,119.89293,64.0,312.0,99.0,86.0,1.0,0.0,57.325363
4.1,95.41996,50.0,245.0,79.0,69.0,1.0,0.0,45.741165
4.2,75.92619,40.0,194.0,63.0,55.0,1.0,0.0,36.39397
4.3,60.351353,30.0,158.0,50.0,45.0,1.0,0.0,28.864864
4.4,47.987526,22.0,125.0,40.0,35.0,1.0,0.0,22.881496
4.5,38.107067,17.0,106.0,32.0,29.0,1.0,0.0,18.195427
4.6,30.26923,12.0,82.0,25.0,22.0,1.0,0.0,14.475052
4.7,24.04262,9.0,65.0,20.0,18.0,1.0,0.0,11.493763
4.8,19.099792,7.0,53.0,16.0,14.0,1.0,0.0,9.148648
4.9,15.2006235,4.0,43.0,13.0,11.0,1.0,0.0,7.304574
5.0,12.128898,3.0,34.0,10.0,8.0,0.997921,0.0,5.834719
5.1,9.577963,2.0,26.0,8.0,6.0,0.9968815,0.0,4.561331
5.2,7.6153846,1.0,21.0,6.0,6.0,0.99376297,0.0,3.6320167
5.3,5.962578,1.0,17.0,5.0,4.0,0.98128897,0.0,2.8679833
5.4,4.661123,0.0,15.0,4.0,3.0,0.96465695,0.0,2.2546778
5.5,3.672557,0.0,12.0,3.0,1.0,0.92619544,0.0,1.7827443
5.6,2.8762994,0.0,10.0,2.0,1.0,0.86902285,0.0,1.3773389
5.7,2.2765074,0.0,8.0,2.0,1.0,0.7889813,0.0,1.1008316
5.8,1.8295218,0.0,7.0,1.0,0.0,0.7193347,0.0,0.8877339
5.9,1.4407485,0.0,6.0,1.0,0.0,0.6486486,0.0,0.6975052
6.0,1.1496881,0.0,5.0,1.0,0.0,0.57276505,0.0,0.55821204
6.1,0.9158004,0.0,5.0,0.0,0.0,0.4989605,0.0,0.44178793
6.2,0.7120582,0.0,4.0,0.0,0.0,0.40956342,0.0,0.34199584
6.3,0.56133056,0.0,3.0,0.0,0.0,0.34511435,0.0,0.26923078
6.4,0.45634097,0.0,3.0,0.0,0.0,0.2972973,0.0,0.22557172
6.5,0.35031185,0.0,2.0,0.0,0.0,0.23908524,0.0,0.16632016
6.6,0.27442828,0.0,2.0,0.0,0.0,0.1954262,0.0,0.13305613
6.7,0.2037422,0.0,2.0,0.0,0.0,0.16008316,0.0,0.0997921
6.8,0.16112266,0.0,1.0,0.0,0.0,0.13305613,0.0,0.08004158
6.9,0.11642411,0.0,1.0,0.0,0.0,0.0997921,0.0,0.057172555
7.0,0.09043659,0.0,1.0,0.0,0.0,0.07796258,0.0,0.04158004
7.1,0.07380457,0.0,1.0,0.0,0.0,0.064449064,0.0,0.034303535
7.2,0.04989605,0.0,1.0,0.0,0.0,0.043659043,0.0,0.023908524
7.3,0.036382537,0.0,1.0,0.0,0.0,0.035343036,0.0,0.021829521
7.4,0.025987526,0.0,1.0,0.0,0.0,0.025987526,0.0,0.013513514
7.5,0.0155925155,0.0,0.0,0.0,0.0,0.0155925155,0.0,0.008316008
7.6,0.011434511,0.0,0.0,0.0,0.0,0.011434511,0.0,0.007276507
7.7,0.00935551,0.0,0.0,0.0,0.0,0.00935551,0.0,0.005197505
7.8,0.004158004,0.0,0.0,0.0,0.0,0.004158004,0.0,0.002079002
7.9,0.004158004,0.0,0.0,0.0,0.0,0.004158004,0.0,0.002079002
8.0,0.002079002,0.0,0.0,0.0,0.0,0.002079002,0.0,0.001039501
8.1,0.001039501,0.0,0.0,0.0,0.0,0.001039501,0.0,0.001039501
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
