Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,4177.351,2471.0,13768.0,3061.0,2794.0,1.0,0.0,1801.237
2.6,3318.497,1960.0,10941.0,2431.0,2002.0,1.0,0.0,1430.6357
2.7,2635.105,1546.0,8751.0,1935.0,1886.0,1.0,0.0,1136.1788
2.8,2094.1362,1225.0,6887.0,1537.0,1392.0,1.0,0.0,903.21655
2.9,1663.8843,970.0,5538.0,1221.0,1097.0,1.0,0.0,717.43805
3.0,1321.3241,770.0,4416.0,971.0,890.0,1.0,0.0,569.8925
3.1,1048.8344,610.0,3526.0,772.0,707.0,1.0,0.0,452.80722
3.2,832.9631,480.0,2795.0,613.0,569.0,1.0,0.0,359.62427
3.3,662.0271,377.0,2218.0,487.0,452.0,1.0,0.0,285.75473
3.4,526.0558,296.0,1755.0,387.0,348.0,1.0,0.0,227.10254
3.5,417.74896,232.0,1396.0,309.0,286.0,1.0,0.0,180.25758
3.6,332.04184,183.0,1107.0,246.0,242.0,1.0,0.0,143.49385
3.7,263.9754,140.0,886.0,197.0,184.0,1.0,0.0,114.16571
3.8,209.56767,110.0,707.0,156.0,153.0,1.0,0.0,90.71698
3.9,166.6005,86.0,569.0,125.0,108.0,1.0,0.0,72.076294
4.0,132.7178,67.0,448.0,99.0,91.0,1.0,0.0,57.496307
4.1,105.39541,52.0,356.0,78.0,70.0,1.0,0.0,45.76784
4.2,83.92535,40.0,288.0,63.0,57.0,1.0,0.0,36.456112
4.3,66.40525,31.0,228.0,50.0,45.0,1.0,0.0,28.821985
4.4,52.697292,23.0,178.0,40.0,40.0,1.0,0.0,22.874487
4.5,41.964725,17.0,141.0,32.0,27.0,1.0,0.0,18.19032
4.6,33.326496,12.0,112.0,26.0,22.0,1.0,0.0,14.409352
4.7,26.49631,10.0,87.0,20.0,19.0,1.0,0.0,11.467596
4.8,21.041018,7.0,69.0,16.0,12.0,1.0,0.0,9.121411
4.9,16.769484,5.0,54.0,13.0,11.0,1.0,0.0,7.30927
5.0,13.389664,3.0,44.0,10.0,9.0,0.9983593,0.0,5.80886
5.1,10.652174,2.0,36.0,8.0,8.0,0.9983593,0.0,4.579163
5.2,8.446267,1.0,29.0,6.0,6.0,0.9950779,0.0,3.6251025
5.3,6.711239,1.0,25.0,5.0,3.0,0.9819524,0.0,2.8400328
5.4,5.390484,0.0,19.0,4.0,3.0,0.9622642,0.0,2.287941
5.5,4.2584085,0.0,16.0,3.0,2.0,0.926169,0.0,1.8006563
5.6,3.3716161,0.0,12.0,2.0,1.0,0.8712059,0.0,1.4224775
5.7,2.6915505,0.0,10.0,2.0,1.0,0.8121411,0.0,1.1279738
5.8,2.116489,0.0,9.0,1.0,0.0,0.7366694,0.0,0.8892535
5.9,1.6956521,0.0,7.0,1.0,0.0,0.67350286,0.0,0.7161608
6.0,1.3494668,0.0,6.0,1.0,0.0,0.5963905,0.0,0.5799836
6.1,1.0730107,0.0,5.0,1.0,0.0,0.52255946,0.0,0.4823626
6.2,0.8441345,0.0,4.0,0.0,0.0,0.43888432,0.0,0.38392124
6.3,0.6841673,0.0,4.0,0.0,0.0,0.37489745,0.0,0.3092699
6.4,0.56029534,0.0,3.0,0.0,0.0,0.3256768,0.0,0.26004922
6.5,0.44626743,0.0,3.0,0.0,0.0,0.27317473,0.0,0.20426579
6.6,0.35274816,0.0,2.0,0.0,0.0,0.22887613,0.0,0.16160788
6.7,0.26579162,0.0,2.0,0.0,0.0,0.1821165,0.0,0.11894996
6.8,0.20836751,0.0,2.0,0.0,0.0,0.1509434,0.0,0.091878586
6.9,0.15668581,0.0,2.0,0.0,0.0,0.114848234,0.0,0.068908945
7.0,0.12305168,0.0,1.0,0.0,0.0,0.091878586,0.0,0.054963086
7.1,0.10008203,0.0,1.0,0.0,0.0,0.077112384,0.0,0.04347826
7.2,0.07383101,0.0,1.0,0.0,0.0,0.058244463,0.0,0.031173093
7.3,0.05578343,0.0,1.0,0.0,0.0,0.047579985,0.0,0.023789993
7.4,0.049220674,0.0,1.0,0.0,0.0,0.042657916,0.0,0.018867925
7.5,0.03609516,0.0,1.0,0.0,0.0,0.031173093,0.0,0.013945857
7.6,0.024610337,0.0,0.0,0.0,0.0,0.022149302,0.0,0.009844135
7.7,0.023789993,0.0,0.0,0.0,0.0,0.021328958,0.0,0.00902379
7.8,0.015586547,0.0,0.0,0.0,0.0,0.014766201,0.0,0.0065627564
7.9,0.010664479,0.0,0.0,0.0,0.0,0.009844135,0.0,0.0041017225
8.0,0.0065627564,0.0,0.0,0.0,0.0,0.0057424116,0.0,0.0024610336
8.1,0.0032813782,0.0,0.0,0.0,0.0,0.0024610336,0.0,8.2034455E-4
8.2,8.2034455E-4,0.0,0.0,0.0,0.0,8.2034455E-4,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
