Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,4229.899,2464.0,14228.0,3057.0,2794.0,1.0,0.0,1801.7146
2.6,3359.7627,1960.0,11289.0,2430.0,2233.0,1.0,0.0,1430.9789
2.7,2668.596,1552.0,8936.0,1932.0,1886.0,1.0,0.0,1136.6671
2.8,2120.2969,1227.0,7130.0,1536.0,1392.0,1.0,0.0,903.31244
2.9,1684.3209,971.0,5656.0,1221.0,1097.0,1.0,0.0,717.4389
3.0,1337.8953,771.0,4483.0,971.0,890.0,1.0,0.0,569.8964
3.1,1062.3684,611.0,3570.0,772.0,688.0,1.0,0.0,452.8266
3.2,843.9271,480.0,2825.0,613.0,569.0,1.0,0.0,359.83264
3.3,670.3841,377.0,2281.0,488.0,435.0,1.0,0.0,285.80615
3.4,532.54846,296.0,1809.0,388.0,348.0,1.0,0.0,227.06502
3.5,422.9386,232.0,1447.0,308.0,291.0,1.0,0.0,180.13847
3.6,336.21976,183.0,1150.0,246.0,242.0,1.0,0.0,143.31909
3.7,267.22156,140.0,931.0,196.0,184.0,1.0,0.0,113.9693
3.8,212.30223,110.0,740.0,156.0,153.0,1.0,0.0,90.65262
3.9,168.72787,86.0,595.0,125.0,108.0,1.0,0.0,72.07526
4.0,134.18724,67.0,457.0,99.0,91.0,1.0,0.0,57.41481
4.1,106.58278,52.0,369.0,78.0,70.0,1.0,0.0,45.712822
4.2,84.87357,40.0,292.0,63.0,55.0,1.0,0.0,36.425648
4.3,67.245636,31.0,235.0,50.0,45.0,1.0,0.0,28.84949
4.4,53.36785,23.0,184.0,40.0,40.0,1.0,0.0,22.883804
4.5,42.46839,17.0,143.0,32.0,29.0,1.0,0.0,18.200481
4.6,33.72065,12.0,116.0,26.0,23.0,1.0,0.0,14.434076
4.7,26.80614,9.0,89.0,20.0,17.0,1.0,0.0,11.470199
4.8,21.265503,7.0,72.0,16.0,13.0,1.0,0.0,9.127032
4.9,16.92956,5.0,55.0,13.0,11.0,1.0,0.0,7.284768
5.0,13.472607,3.0,44.0,10.0,9.0,0.9987959,0.0,5.7880793
5.1,10.72366,2.0,36.0,8.0,7.0,0.9987959,0.0,4.5713425
5.2,8.518965,1.0,29.0,6.0,6.0,0.99578565,0.0,3.626129
5.3,6.7868752,1.0,23.0,5.0,3.0,0.9831427,0.0,2.860927
5.4,5.4527392,0.0,19.0,4.0,3.0,0.96327513,0.0,2.2992172
5.5,4.3046355,0.0,16.0,3.0,2.0,0.9259482,0.0,1.8091512
5.6,3.4166164,0.0,12.0,2.0,1.0,0.8729681,0.0,1.4220349
5.7,2.7236605,0.0,10.0,2.0,1.0,0.81396747,0.0,1.1330523
5.8,2.141481,0.0,8.0,1.0,1.0,0.7399157,0.0,0.8904275
5.9,1.7031908,0.0,7.0,1.0,0.0,0.67128235,0.0,0.7080072
6.0,1.3521975,0.0,6.0,1.0,0.0,0.59181213,0.0,0.56953645
6.1,1.0788682,0.0,5.0,1.0,0.0,0.5183624,0.0,0.4689946
6.2,0.859121,0.0,4.0,0.0,0.0,0.44009632,0.0,0.37748346
6.3,0.6899458,0.0,4.0,0.0,0.0,0.37266707,0.0,0.30343166
6.4,0.55568933,0.0,3.0,0.0,0.0,0.32209513,0.0,0.2540638
6.5,0.44912702,0.0,3.0,0.0,0.0,0.27393135,0.0,0.20288983
6.6,0.36062613,0.0,2.0,0.0,0.0,0.22937989,0.0,0.16255268
6.7,0.2769416,0.0,2.0,0.0,0.0,0.18422636,0.0,0.12462372
6.8,0.22155328,0.0,2.0,0.0,0.0,0.15472607,0.0,0.09813365
6.9,0.16556291,0.0,2.0,0.0,0.0,0.11980735,0.0,0.07164359
7.0,0.13004215,0.0,1.0,0.0,0.0,0.09391933,0.0,0.055990368
7.1,0.10295003,0.0,1.0,0.0,0.0,0.07706201,0.0,0.04394943
7.2,0.075857915,0.0,1.0,0.0,0.0,0.057796508,0.0,0.032510538
7.3,0.056592416,0.0,1.0,0.0,0.0,0.04515352,0.0,0.023479832
7.4,0.049367853,0.0,1.0,0.0,0.0,0.040337145,0.0,0.018663457
7.5,0.037928957,0.0,1.0,0.0,0.0,0.030704396,0.0,0.014449127
7.6,0.026490066,0.0,0.0,0.0,0.0,0.022877784,0.0,0.010836845
7.7,0.024081878,0.0,0.0,0.0,0.0,0.021071644,0.0,0.009632751
7.8,0.016857315,0.0,0.0,0.0,0.0,0.015653221,0.0,0.0078266105
7.9,0.011438892,0.0,0.0,0.0,0.0,0.010234798,0.0,0.0048163757
8.0,0.0078266105,0.0,0.0,0.0,0.0,0.0072245635,0.0,0.0036122818
8.1,0.0048163757,0.0,0.0,0.0,0.0,0.0042143287,0.0,0.0018061409
8.2,0.0018061409,0.0,0.0,0.0,0.0,0.0018061409,0.0,6.0204696E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
