Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18221681,2.0,5.515954,5.0,4.0,0.0,82.0,1.0,2.0,8.0,15.0
0.36443362,2.0,6.676099,6.0,5.0,0.0,104.0,1.0,3.0,9.0,18.0
0.5466504,2.0,7.43528,6.0,6.0,0.0,109.0,1.0,4.0,10.0,20.0
0.72886723,2.0,7.988561,7.0,7.0,0.0,116.0,2.0,4.0,11.0,22.0
0.91108406,2.0,8.390126,7.0,7.0,0.0,118.0,2.0,4.0,12.0,22.0
1.0933008,2.0,8.738711,7.0,6.0,0.0,120.0,2.0,4.0,12.0,24.0
1.2755177,2.0,9.033714,8.0,6.0,0.0,123.0,2.0,4.0,13.0,25.0
1.4577345,2.0,9.322095,8.0,7.0,0.0,126.0,2.0,5.0,13.0,28.0
1.6399512,2.0,9.582179,8.0,6.0,0.0,129.0,2.0,5.0,13.0,29.0
1.8221681,2.0,9.773028,8.0,7.0,0.0,130.0,2.0,5.0,13.0,30.0
2.004385,2.0,9.924745,8.0,7.0,0.0,132.0,2.0,5.0,14.0,30.0
2.1866016,2.0,10.072847,8.0,6.0,0.0,136.0,2.0,5.0,14.0,31.0
2.3688185,2.0,10.203492,8.0,8.0,0.0,137.0,2.0,5.0,14.0,31.0
2.5510354,2.0,10.370861,8.0,8.0,0.0,138.0,2.0,5.0,14.0,32.0
2.733252,2.0,10.541842,9.0,8.0,0.0,138.0,2.0,5.0,15.0,33.0
2.915469,2.0,10.6965685,9.0,8.0,0.0,142.0,2.0,5.0,15.0,34.0
3.0976858,2.0,10.821192,9.0,8.0,0.0,142.0,3.0,5.0,15.0,34.0
3.2799025,2.0,10.93257,9.0,8.0,0.0,142.0,3.0,5.0,15.0,34.0
