Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18321875,2.0,5.38099,5.0,4.0,0.0,98.0,1.0,2.0,8.0,14.0
0.3664375,2.0,6.64601,6.0,5.0,0.0,123.0,1.0,3.0,9.0,18.0
0.5496562,2.0,7.42036,6.0,5.0,0.0,151.0,1.0,3.0,10.0,21.0
0.732875,2.0,7.97783,7.0,5.0,0.0,169.0,2.0,4.0,11.0,23.0
0.9160937,2.0,8.41296,7.0,6.0,0.0,178.0,2.0,4.0,11.0,25.0
1.0993124,2.0,8.78056,7.0,6.0,0.0,184.0,2.0,4.0,12.0,27.0
1.2825311,2.0,9.09365,7.0,6.0,0.0,187.0,2.0,4.0,12.0,28.0
1.46575,2.0,9.36181,8.0,6.0,0.0,191.0,2.0,4.0,13.0,29.0
1.6489687,2.0,9.59823,8.0,7.0,0.0,204.0,2.0,4.0,13.0,30.0
1.8321874,2.0,9.80757,8.0,7.0,0.0,215.0,2.0,5.0,13.0,31.0
2.0154061,2.0,9.99595,8.0,7.0,0.0,225.0,2.0,5.0,13.0,32.0
2.1986248,2.0,10.16737,8.0,7.0,0.0,231.0,2.0,5.0,14.0,33.0
2.3818436,2.0,10.3284,8.0,7.0,0.0,235.0,2.0,5.0,14.0,34.0
2.5650623,2.0,10.4775,8.0,7.0,0.0,238.0,2.0,5.0,14.0,34.0
2.7482812,2.0,10.61528,8.0,7.0,0.0,242.0,2.0,5.0,14.0,35.0
2.9315,2.0,10.74394,9.0,7.0,0.0,243.0,2.0,5.0,14.0,36.0
3.1147187,2.0,10.86264,9.0,7.0,0.0,247.0,2.0,5.0,14.0,36.0
3.2979374,2.0,10.97867,9.0,7.0,0.0,249.0,3.0,5.0,15.0,37.0
3.481156,2.0,11.08939,9.0,7.0,0.0,254.0,3.0,5.0,15.0,37.0
3.6643748,2.0,11.19362,9.0,7.0,0.0,256.0,3.0,5.0,15.0,38.0
3.8475935,2.0,11.29297,9.0,7.0,0.0,256.0,3.0,5.0,15.0,38.0
