Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4716001,2.0,7.12364,6.0,5.0,0.0,141.0,1.0,3.0,10.0,20.0
0.9432002,2.0,8.47252,7.0,6.0,0.0,179.0,2.0,4.0,12.0,25.0
1.4148003,2.0,9.29126,8.0,6.0,0.0,190.0,2.0,4.0,13.0,29.0
1.8864003,2.0,9.86537,8.0,7.0,0.0,218.0,2.0,5.0,13.0,32.0
2.3580005,2.0,10.30812,8.0,7.0,0.0,235.0,2.0,5.0,14.0,33.0
2.8296006,2.0,10.67305,8.0,7.0,0.0,243.0,2.0,5.0,14.0,35.0
3.3012006,2.0,10.98072,9.0,7.0,0.0,250.0,3.0,5.0,15.0,37.0
3.7728007,2.0,11.25252,9.0,7.0,0.0,256.0,3.0,5.0,15.0,38.0
4.244401,2.0,11.49006,9.0,7.0,0.0,267.0,3.0,5.0,15.0,39.0
4.716001,2.0,11.70172,9.0,7.0,0.0,273.0,3.0,5.0,15.0,40.0
5.187601,2.0,11.89031,9.0,8.0,0.0,324.0,3.0,5.0,16.0,41.0
5.659201,2.0,12.06754,9.0,8.0,0.0,346.0,3.0,6.0,16.0,42.0
6.130801,2.0,12.23298,9.0,8.0,0.0,357.0,3.0,6.0,16.0,43.0
6.6024013,2.0,12.38591,10.0,8.0,0.0,360.0,3.0,6.0,16.0,44.0
7.0740013,2.0,12.52489,10.0,8.0,0.0,368.0,3.0,6.0,16.0,44.0
7.5456014,2.0,12.65134,10.0,8.0,0.0,369.0,3.0,6.0,16.0,45.0
8.017201,2.0,12.77035,10.0,8.0,0.0,370.0,3.0,6.0,17.0,46.0
8.488802,2.0,12.88201,10.0,8.0,0.0,373.0,3.0,6.0,17.0,46.0
8.960402,2.0,12.99126,10.0,8.0,0.0,377.0,3.0,6.0,17.0,47.0
9.432002,2.0,13.09058,10.0,8.0,0.0,384.0,3.0,6.0,17.0,47.0
9.903602,2.0,13.1842,10.0,8.0,0.0,388.0,3.0,6.0,17.0,48.0
10.375202,2.0,13.27249,10.0,8.0,0.0,389.0,3.0,6.0,17.0,48.0
10.846802,2.0,13.3588,10.0,8.0,0.0,394.0,3.0,6.0,17.0,48.0
11.318402,2.0,13.44236,10.0,8.0,0.0,396.0,3.0,6.0,17.0,49.0
11.790002,2.0,13.52419,10.0,9.0,0.0,396.0,3.0,6.0,17.0,50.0
12.261602,2.0,13.60148,10.0,9.0,0.0,397.0,3.0,6.0,18.0,50.0
12.733202,2.0,13.67704,10.0,9.0,0.0,398.0,3.0,6.0,18.0,50.0
13.2048025,2.0,13.75057,10.0,9.0,0.0,398.0,3.0,6.0,18.0,51.0
13.676403,2.0,13.82141,10.0,9.0,0.0,400.0,3.0,6.0,18.0,51.0
14.148003,2.0,13.89052,11.0,9.0,0.0,403.0,3.0,6.0,18.0,52.0
14.619603,2.0,13.95501,11.0,8.0,0.0,405.0,3.0,6.0,18.0,52.0
15.091203,2.0,14.01534,11.0,8.0,0.0,406.0,3.0,6.0,18.0,52.0
15.562803,2.0,14.07488,11.0,8.0,0.0,409.0,3.0,6.0,18.0,52.0
16.034403,2.0,14.1327,11.0,8.0,0.0,409.0,3.0,6.0,18.0,53.0
16.506002,2.0,14.18683,11.0,8.0,0.0,409.0,3.0,6.0,18.0,53.0
16.977604,2.0,14.23919,11.0,8.0,0.0,411.0,3.0,6.0,18.0,53.0
17.449203,2.0,14.29304,11.0,8.0,0.0,411.0,3.0,6.0,18.0,54.0
17.920803,2.0,14.34639,11.0,9.0,0.0,413.0,3.0,6.0,18.0,54.0
18.392403,2.0,14.39725,11.0,9.0,0.0,414.0,3.0,6.0,18.0,54.0
18.864004,2.0,14.44383,11.0,9.0,0.0,415.0,3.0,6.0,18.0,55.0
19.335604,2.0,14.4877,11.0,9.0,0.0,418.0,4.0,6.0,19.0,55.0
19.807203,2.0,14.53292,11.0,9.0,0.0,418.0,4.0,7.0,19.0,55.0
20.278805,2.0,14.57691,11.0,9.0,0.0,419.0,4.0,7.0,19.0,55.0
20.750404,2.0,14.62093,11.0,9.0,0.0,421.0,4.0,7.0,19.0,56.0
21.222004,2.0,14.66509,11.0,9.0,0.0,421.0,4.0,7.0,19.0,56.0
21.693604,2.0,14.70471,11.0,9.0,0.0,421.0,4.0,7.0,19.0,56.0
22.165205,2.0,14.7433,11.0,9.0,0.0,424.0,4.0,7.0,19.0,56.0
22.636805,2.0,14.78223,11.0,9.0,0.0,425.0,4.0,7.0,19.0,56.0
23.108404,2.0,14.81969,11.0,9.0,0.0,425.0,4.0,7.0,19.0,57.0
23.580004,2.0,14.85748,11.0,9.0,0.0,426.0,4.0,7.0,19.0,57.0
24.051605,2.0,14.89273,11.0,9.0,0.0,426.0,4.0,7.0,19.0,57.0
24.523205,2.0,14.92627,11.0,9.0,0.0,428.0,4.0,7.0,19.0,57.0
24.994804,2.0,14.96156,11.0,9.0,0.0,428.0,4.0,7.0,19.0,58.0
25.466404,2.0,14.99561,11.0,9.0,0.0,428.0,4.0,7.0,19.0,58.0
25.938005,2.0,15.02747,11.0,9.0,0.0,428.0,4.0,7.0,19.0,58.0
26.409605,2.0,15.05805,11.0,9.0,0.0,428.0,4.0,7.0,19.0,58.0
26.881205,2.0,15.08781,11.0,9.0,0.0,428.0,4.0,7.0,19.0,58.0
27.352806,2.0,15.11962,11.0,9.0,0.0,429.0,4.0,7.0,19.0,58.0
27.824406,2.0,15.15232,11.0,9.0,0.0,429.0,4.0,7.0,19.0,58.0
28.296005,2.0,15.18204,11.0,9.0,0.0,429.0,4.0,7.0,19.0,58.0
28.767605,2.0,15.21187,11.0,9.0,0.0,429.0,4.0,7.0,19.0,59.0
29.239206,2.0,15.24332,11.0,9.0,0.0,430.0,4.0,7.0,19.0,59.0
29.710806,2.0,15.27403,11.0,9.0,0.0,431.0,4.0,7.0,19.0,59.0
30.182405,2.0,15.30351,11.0,9.0,0.0,432.0,4.0,7.0,20.0,59.0
30.654005,2.0,15.33209,11.0,9.0,0.0,432.0,4.0,7.0,20.0,59.0
31.125607,2.0,15.35909,11.0,9.0,0.0,432.0,4.0,7.0,20.0,59.0
31.597206,2.0,15.38734,11.0,9.0,0.0,434.0,4.0,7.0,20.0,60.0
32.068806,2.0,15.4152,11.0,9.0,0.0,434.0,4.0,7.0,20.0,60.0
32.540405,2.0,15.44269,11.0,9.0,0.0,435.0,4.0,7.0,20.0,60.0
33.012005,2.0,15.46971,11.0,9.0,0.0,435.0,4.0,7.0,20.0,60.0
33.48361,2.0,15.49635,11.0,9.0,0.0,435.0,4.0,7.0,20.0,60.0
33.955208,2.0,15.52147,11.0,10.0,0.0,436.0,4.0,7.0,20.0,60.0
34.426807,2.0,15.54751,11.0,10.0,0.0,436.0,4.0,7.0,20.0,60.0
34.898407,2.0,15.57181,12.0,10.0,0.0,436.0,4.0,7.0,20.0,61.0
35.370007,2.0,15.59627,12.0,10.0,0.0,437.0,4.0,7.0,20.0,61.0
35.841606,2.0,15.61797,12.0,9.0,0.0,437.0,4.0,7.0,20.0,61.0
36.313206,2.0,15.64029,12.0,10.0,0.0,437.0,4.0,7.0,20.0,61.0
36.784805,2.0,15.66246,12.0,10.0,0.0,437.0,4.0,7.0,20.0,61.0
37.25641,2.0,15.68481,12.0,10.0,0.0,437.0,4.0,7.0,20.0,61.0
37.72801,2.0,15.70692,12.0,10.0,0.0,438.0,4.0,7.0,20.0,62.0
38.199608,2.0,15.72911,12.0,10.0,0.0,438.0,4.0,7.0,20.0,62.0
38.671207,2.0,15.75095,12.0,10.0,0.0,438.0,4.0,7.0,20.0,62.0
39.142807,2.0,15.77303,12.0,10.0,0.0,438.0,4.0,7.0,20.0,62.0
39.614407,2.0,15.79522,12.0,10.0,0.0,438.0,4.0,7.0,20.0,62.0
40.086006,2.0,15.81665,12.0,10.0,0.0,438.0,4.0,7.0,20.0,62.0
40.55761,2.0,15.83755,12.0,10.0,0.0,438.0,4.0,7.0,20.0,62.0
41.02921,2.0,15.85847,12.0,10.0,0.0,438.0,4.0,7.0,20.0,63.0
41.50081,2.0,15.87907,12.0,10.0,0.0,442.0,4.0,7.0,20.0,63.0
41.97241,2.0,15.89892,12.0,10.0,0.0,442.0,4.0,7.0,20.0,63.0
42.444008,2.0,15.91903,12.0,10.0,0.0,442.0,4.0,7.0,20.0,63.0
42.915607,2.0,15.93947,12.0,10.0,0.0,444.0,4.0,7.0,20.0,63.0
43.387207,2.0,15.95816,12.0,10.0,0.0,447.0,4.0,7.0,20.0,63.0
43.858807,2.0,15.97629,12.0,10.0,0.0,447.0,4.0,7.0,20.0,63.0
44.33041,2.0,15.99472,12.0,10.0,0.0,447.0,4.0,7.0,20.0,63.0
44.80201,2.0,16.01273,12.0,10.0,0.0,447.0,4.0,7.0,20.0,63.0
45.27361,2.0,16.03197,12.0,10.0,0.0,447.0,4.0,7.0,20.0,63.0
45.74521,2.0,16.04888,12.0,10.0,0.0,447.0,4.0,7.0,20.0,64.0
46.21681,2.0,16.06719,12.0,10.0,0.0,448.0,4.0,7.0,20.0,64.0
46.688408,2.0,16.08434,12.0,10.0,0.0,448.0,4.0,7.0,20.0,64.0
47.160007,2.0,16.10119,12.0,10.0,0.0,449.0,4.0,7.0,20.0,64.0
47.63161,2.0,16.11912,12.0,10.0,0.0,449.0,4.0,7.0,20.0,64.0
48.10321,3.0,16.13945,12.0,10.0,0.0,449.0,4.0,7.0,20.0,64.0
48.57481,3.0,16.15695,12.0,10.0,0.0,450.0,4.0,7.0,20.0,64.0
49.04641,3.0,16.1758,12.0,10.0,0.0,451.0,4.0,7.0,20.0,65.0
49.51801,3.0,16.19391,12.0,10.0,0.0,451.0,4.0,7.0,21.0,65.0
49.98961,3.0,16.20976,12.0,10.0,0.0,451.0,4.0,7.0,21.0,65.0
50.46121,3.0,16.22631,12.0,10.0,0.0,461.0,4.0,7.0,21.0,65.0
50.932808,3.0,16.2424,12.0,10.0,0.0,465.0,4.0,7.0,21.0,65.0
51.40441,3.0,16.25986,12.0,10.0,0.0,466.0,4.0,7.0,21.0,65.0
51.87601,3.0,16.27734,12.0,10.0,0.0,466.0,4.0,7.0,21.0,65.0
52.34761,3.0,16.29334,12.0,10.0,0.0,466.0,4.0,7.0,21.0,65.0
52.81921,3.0,16.31032,12.0,10.0,0.0,469.0,4.0,7.0,21.0,65.0
53.29081,3.0,16.32554,12.0,10.0,0.0,469.0,4.0,7.0,21.0,65.0
53.76241,3.0,16.34155,12.0,10.0,0.0,469.0,4.0,7.0,21.0,66.0
54.23401,3.0,16.35745,12.0,10.0,0.0,469.0,4.0,7.0,21.0,66.0
54.705612,3.0,16.37326,12.0,10.0,0.0,470.0,4.0,7.0,21.0,66.0
55.17721,3.0,16.38888,12.0,10.0,0.0,470.0,4.0,7.0,21.0,66.0
55.64881,3.0,16.40415,12.0,10.0,0.0,471.0,4.0,7.0,21.0,66.0
56.12041,3.0,16.41882,12.0,10.0,0.0,471.0,4.0,7.0,21.0,66.0
56.59201,3.0,16.4327,12.0,10.0,0.0,472.0,4.0,7.0,21.0,66.0
57.06361,3.0,16.44641,12.0,10.0,0.0,472.0,4.0,7.0,21.0,66.0
57.53521,3.0,16.46016,12.0,10.0,0.0,472.0,4.0,7.0,21.0,66.0
58.00681,3.0,16.47404,12.0,10.0,0.0,472.0,4.0,7.0,21.0,66.0
58.478413,3.0,16.48755,12.0,10.0,0.0,472.0,4.0,7.0,21.0,66.0
58.950012,3.0,16.50124,12.0,10.0,0.0,472.0,4.0,7.0,21.0,66.0
59.42161,3.0,16.51585,12.0,9.0,0.0,472.0,4.0,7.0,21.0,67.0
59.89321,3.0,16.52947,12.0,10.0,0.0,472.0,4.0,7.0,21.0,67.0
60.36481,3.0,16.54342,12.0,10.0,0.0,472.0,4.0,7.0,21.0,67.0
60.83641,3.0,16.55568,12.0,10.0,0.0,472.0,4.0,7.0,21.0,67.0
61.30801,3.0,16.56977,12.0,10.0,0.0,473.0,4.0,7.0,21.0,67.0
61.779613,3.0,16.58319,12.0,10.0,0.0,473.0,4.0,7.0,21.0,67.0
62.251213,3.0,16.59621,12.0,10.0,0.0,473.0,4.0,7.0,21.0,67.0
62.722813,3.0,16.60937,12.0,10.0,0.0,473.0,4.0,7.0,21.0,67.0
63.194412,3.0,16.62189,12.0,10.0,0.0,473.0,4.0,7.0,21.0,67.0
63.66601,3.0,16.63507,12.0,10.0,0.0,473.0,4.0,7.0,21.0,67.0
64.13761,3.0,16.64765,12.0,10.0,0.0,473.0,4.0,7.0,21.0,67.0
64.609215,3.0,16.65894,12.0,10.0,0.0,473.0,4.0,7.0,21.0,67.0
65.08081,3.0,16.67151,12.0,10.0,0.0,473.0,4.0,7.0,21.0,67.0
65.552414,3.0,16.68336,12.0,10.0,0.0,473.0,4.0,7.0,21.0,67.0
66.02401,3.0,16.69494,12.0,10.0,0.0,473.0,4.0,7.0,21.0,68.0
66.49561,3.0,16.70606,12.0,10.0,0.0,473.0,4.0,7.0,21.0,68.0
66.96722,3.0,16.71728,12.0,10.0,0.0,473.0,4.0,7.0,21.0,68.0
67.43881,3.0,16.7282,12.0,10.0,0.0,473.0,4.0,7.0,21.0,68.0
67.910416,3.0,16.74046,12.0,10.0,0.0,473.0,4.0,7.0,21.0,68.0
68.38201,3.0,16.75241,12.0,10.0,0.0,473.0,4.0,7.0,21.0,68.0
68.853615,3.0,16.76297,12.0,10.0,0.0,473.0,4.0,7.0,21.0,68.0
69.32521,3.0,16.77351,12.0,10.0,0.0,473.0,4.0,7.0,21.0,68.0
69.796814,3.0,16.78535,12.0,10.0,0.0,473.0,4.0,7.0,21.0,68.0
70.26841,3.0,16.79703,12.0,10.0,0.0,474.0,4.0,7.0,21.0,68.0
70.74001,3.0,16.80797,12.0,10.0,0.0,474.0,4.0,7.0,21.0,68.0
