Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5301373,2.0,7.35084,6.0,5.0,0.0,149.0,1.0,3.0,10.0,21.0
1.0602746,2.0,8.70829,7.0,6.0,0.0,183.0,2.0,4.0,12.0,26.0
1.5904119,2.0,9.52502,8.0,7.0,0.0,195.0,2.0,4.0,13.0,30.0
2.1205492,2.0,10.09541,8.0,7.0,0.0,229.0,2.0,5.0,13.0,33.0
2.6506865,2.0,10.5427,8.0,7.0,0.0,240.0,2.0,5.0,14.0,35.0
3.1808238,2.0,10.90587,9.0,7.0,0.0,248.0,3.0,5.0,14.0,36.0
3.7109609,2.0,11.21905,9.0,7.0,0.0,256.0,3.0,5.0,15.0,38.0
4.2410984,2.0,11.48846,9.0,7.0,0.0,267.0,3.0,5.0,15.0,39.0
4.7712355,2.0,11.72487,9.0,7.0,0.0,273.0,3.0,5.0,15.0,40.0
5.301373,2.0,11.93419,9.0,7.0,0.0,328.0,3.0,5.0,16.0,41.0
5.83151,2.0,12.13065,9.0,8.0,0.0,351.0,3.0,6.0,16.0,42.0
6.3616476,2.0,12.30944,10.0,8.0,0.0,360.0,3.0,6.0,16.0,43.0
6.8917847,2.0,12.47282,10.0,8.0,0.0,366.0,3.0,6.0,16.0,44.0
7.4219217,2.0,12.61889,10.0,8.0,0.0,369.0,3.0,6.0,16.0,45.0
7.9520593,2.0,12.75475,10.0,8.0,0.0,369.0,3.0,6.0,17.0,46.0
8.482197,2.0,12.88053,10.0,8.0,0.0,373.0,3.0,6.0,17.0,46.0
9.012334,2.0,13.00296,10.0,8.0,0.0,379.0,3.0,6.0,17.0,47.0
9.542471,2.0,13.11312,10.0,8.0,0.0,384.0,3.0,6.0,17.0,47.0
10.072608,2.0,13.21726,10.0,8.0,0.0,388.0,3.0,6.0,17.0,48.0
10.602746,2.0,13.31539,10.0,8.0,0.0,392.0,3.0,6.0,17.0,48.0
11.132883,2.0,13.40926,10.0,8.0,0.0,395.0,3.0,6.0,17.0,49.0
11.66302,2.0,13.50298,10.0,8.0,0.0,396.0,3.0,6.0,17.0,49.0
12.193157,2.0,13.59047,10.0,9.0,0.0,396.0,3.0,6.0,18.0,50.0
12.723295,2.0,13.67544,10.0,9.0,0.0,398.0,3.0,6.0,18.0,50.0
13.253432,2.0,13.7583,10.0,9.0,0.0,398.0,3.0,6.0,18.0,51.0
13.783569,2.0,13.83751,10.0,9.0,0.0,401.0,3.0,6.0,18.0,51.0
14.313706,2.0,13.91336,11.0,8.0,0.0,404.0,3.0,6.0,18.0,52.0
14.843843,2.0,13.98438,11.0,8.0,0.0,406.0,3.0,6.0,18.0,52.0
15.373981,2.0,14.05209,11.0,8.0,0.0,407.0,3.0,6.0,18.0,52.0
15.904119,2.0,14.11606,11.0,8.0,0.0,409.0,3.0,6.0,18.0,53.0
