Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17973714,170.0,162.52599,149.0,139.0,94.0,936.0,115.0,129.0,181.0,301.0
0.35947427,194.0,198.46674,178.0,165.0,121.0,1278.0,138.0,155.0,221.0,414.0
0.5392114,202.0,219.97298,195.0,179.0,129.0,1472.0,151.0,169.0,246.0,469.0
0.71894854,209.0,236.15904,207.0,187.0,136.0,1596.0,161.0,180.0,265.0,532.0
0.8986857,213.0,248.421,217.0,196.0,143.0,1665.0,167.0,188.0,278.0,587.0
1.0784228,216.0,257.947,224.0,204.0,147.0,1722.0,173.0,195.0,294.0,642.0
1.25816,220.0,266.17358,230.0,228.0,152.0,1788.0,178.0,199.0,303.0,661.0
1.4378971,221.0,276.42828,236.0,211.0,154.0,1856.0,181.0,204.0,313.0,720.0
1.6176342,222.0,283.6154,240.0,217.0,156.0,1963.0,184.0,208.0,319.0,749.0
1.7973714,224.0,289.9761,244.0,222.0,161.0,2161.0,187.0,211.0,326.0,763.0
1.9771085,226.0,295.5759,249.0,243.0,162.0,2279.0,191.0,215.0,334.0,774.0
2.1568456,227.0,300.28067,252.0,234.0,164.0,2466.0,193.0,217.0,342.0,782.0
2.3365827,230.0,304.7339,254.0,249.0,164.0,2555.0,195.0,220.0,346.0,790.0
2.51632,231.0,308.82016,257.0,248.0,166.0,2638.0,197.0,223.0,351.0,802.0
2.696057,234.0,313.71622,260.0,252.0,167.0,2689.0,197.0,225.0,358.0,833.0
2.8757942,234.0,317.4948,263.0,251.0,169.0,2742.0,199.0,227.0,363.0,837.0
3.0555313,235.0,320.6871,265.0,226.0,169.0,2827.0,202.0,229.0,364.0,857.0
3.2352684,236.0,323.78897,267.0,260.0,170.0,2866.0,203.0,230.0,368.0,878.0
3.4150057,237.0,326.5946,270.0,252.0,172.0,2900.0,206.0,232.0,370.0,881.0
3.5947428,238.0,329.1788,272.0,253.0,173.0,2938.0,207.0,233.0,373.0,892.0
3.7744799,238.0,331.63098,274.0,263.0,175.0,2959.0,209.0,235.0,375.0,900.0
3.954217,240.0,334.08835,276.0,265.0,175.0,2981.0,210.0,236.0,377.0,905.0
4.133954,241.0,336.35135,278.0,252.0,175.0,3002.0,211.0,237.0,383.0,913.0
4.313691,242.0,338.65384,280.0,237.0,176.0,3086.0,213.0,239.0,385.0,918.0
4.493428,246.0,340.63928,281.0,245.0,178.0,3130.0,213.0,240.0,389.0,922.0
4.6731653,248.0,342.5946,283.0,262.0,178.0,3156.0,214.0,241.0,392.0,923.0
4.852903,250.0,344.6601,284.0,253.0,179.0,3183.0,215.0,242.0,396.0,930.0
5.03264,254.0,346.4127,286.0,264.0,181.0,3200.0,216.0,244.0,396.0,932.0
5.212377,259.0,348.03638,287.0,249.0,182.0,3215.0,217.0,245.0,399.0,935.0
5.392114,262.0,349.92517,288.0,265.0,182.0,3249.0,218.0,246.0,401.0,940.0
5.5718513,266.0,351.6601,290.0,265.0,182.0,3274.0,219.0,247.0,402.0,944.0
5.7515883,266.0,353.41165,291.0,270.0,182.0,3294.0,221.0,248.0,403.0,958.0
5.9313254,268.0,354.90125,292.0,253.0,184.0,3305.0,221.0,248.0,405.0,960.0
6.1110625,270.0,356.4106,293.0,251.0,184.0,3315.0,221.0,249.0,407.0,964.0
6.2907996,270.0,357.9397,294.0,263.0,184.0,3338.0,222.0,251.0,408.0,971.0
6.4705367,271.0,359.3555,295.0,265.0,184.0,3351.0,223.0,251.0,409.0,974.0
6.650274,271.0,361.17462,297.0,276.0,184.0,3364.0,223.0,252.0,412.0,975.0
6.8300114,271.0,362.74948,297.0,287.0,184.0,3379.0,224.0,253.0,419.0,976.0
7.0097485,271.0,364.26923,298.0,287.0,184.0,3395.0,225.0,253.0,420.0,977.0
7.1894855,271.0,365.60602,300.0,259.0,184.0,3408.0,226.0,254.0,422.0,981.0
7.3692226,272.0,367.07797,301.0,266.0,184.0,3422.0,227.0,255.0,423.0,982.0
7.5489597,272.0,368.26715,302.0,267.0,184.0,3442.0,228.0,256.0,424.0,983.0
7.728697,272.0,369.59042,302.0,274.0,184.0,3450.0,229.0,257.0,427.0,984.0
7.908434,272.0,371.56445,303.0,299.0,185.0,3461.0,230.0,258.0,429.0,989.0
8.088171,272.0,372.81705,304.0,302.0,185.0,3463.0,230.0,258.0,429.0,1014.0
8.267908,272.0,373.9158,305.0,270.0,185.0,3476.0,231.0,259.0,430.0,1019.0
8.447645,272.0,375.4127,305.0,275.0,185.0,3484.0,231.0,260.0,432.0,1022.0
8.627382,272.0,377.0603,307.0,279.0,186.0,3490.0,231.0,261.0,432.0,1046.0
8.807119,272.0,378.3243,308.0,304.0,187.0,3498.0,231.0,262.0,434.0,1056.0
8.986856,273.0,379.54263,308.0,263.0,188.0,3510.0,232.0,262.0,435.0,1058.0
9.166594,273.0,380.61746,309.0,263.0,189.0,3519.0,233.0,263.0,436.0,1068.0
9.346331,274.0,381.6372,310.0,263.0,189.0,3530.0,234.0,263.0,438.0,1072.0
9.526068,275.0,382.63306,312.0,302.0,190.0,3538.0,234.0,264.0,440.0,1073.0
9.705806,275.0,383.61227,312.0,266.0,191.0,3540.0,235.0,264.0,440.0,1076.0
9.885543,276.0,384.52704,313.0,266.0,191.0,3546.0,235.0,265.0,441.0,1081.0
10.06528,277.0,385.34512,313.0,313.0,191.0,3552.0,236.0,266.0,445.0,1083.0
10.245017,278.0,386.17255,314.0,269.0,192.0,3556.0,237.0,266.0,448.0,1086.0
10.424754,278.0,387.25156,315.0,275.0,192.0,3565.0,237.0,266.0,451.0,1089.0
10.604491,278.0,388.10187,315.0,273.0,192.0,3573.0,237.0,267.0,452.0,1092.0
10.784228,280.0,388.97507,316.0,277.0,192.0,3576.0,237.0,267.0,453.0,1092.0
10.963965,280.0,389.86694,316.0,275.0,192.0,3581.0,239.0,267.0,453.0,1092.0
11.1437025,281.0,390.7599,317.0,275.0,192.0,3582.0,239.0,268.0,453.0,1093.0
11.32344,281.0,391.6372,318.0,275.0,192.0,3590.0,240.0,269.0,456.0,1094.0
11.503177,281.0,392.53326,318.0,275.0,192.0,3594.0,240.0,269.0,456.0,1095.0
11.682914,282.0,393.27026,319.0,275.0,192.0,3600.0,240.0,269.0,456.0,1097.0
11.862651,283.0,393.95425,319.0,275.0,192.0,3604.0,240.0,269.0,458.0,1097.0
12.042388,284.0,394.61124,320.0,275.0,192.0,3607.0,240.0,269.0,458.0,1098.0
12.222125,284.0,395.3368,320.0,275.0,192.0,3615.0,240.0,270.0,458.0,1099.0
12.401862,284.0,396.80768,320.0,280.0,193.0,3621.0,241.0,271.0,463.0,1100.0
12.581599,284.0,397.55927,320.0,280.0,194.0,3629.0,242.0,272.0,464.0,1102.0
12.761336,284.0,399.19647,321.0,280.0,194.0,3637.0,242.0,272.0,466.0,1104.0
12.941073,285.0,400.1289,321.0,275.0,196.0,3661.0,242.0,273.0,467.0,1107.0
13.1208105,285.0,400.89084,322.0,281.0,196.0,3815.0,242.0,273.0,467.0,1109.0
13.300548,285.0,401.5759,322.0,281.0,197.0,3904.0,242.0,273.0,467.0,1111.0
13.480286,286.0,402.18503,323.0,281.0,197.0,3960.0,243.0,274.0,467.0,1112.0
13.660023,287.0,402.87527,324.0,281.0,197.0,4023.0,243.0,274.0,468.0,1112.0
13.83976,287.0,403.51352,324.0,281.0,198.0,4077.0,244.0,275.0,469.0,1113.0
14.019497,288.0,404.18607,324.0,281.0,198.0,4122.0,245.0,275.0,469.0,1114.0
14.199234,288.0,404.78586,324.0,281.0,199.0,4166.0,246.0,275.0,469.0,1115.0
14.378971,288.0,405.64554,325.0,281.0,199.0,4204.0,246.0,276.0,471.0,1116.0
14.558708,288.0,406.3763,325.0,281.0,199.0,4242.0,246.0,276.0,472.0,1118.0
14.738445,289.0,406.93555,326.0,319.0,199.0,4277.0,246.0,276.0,472.0,1121.0
14.918182,289.0,407.57068,326.0,319.0,200.0,4299.0,246.0,276.0,476.0,1122.0
15.097919,289.0,408.2817,326.0,319.0,200.0,4326.0,246.0,276.0,477.0,1124.0
15.277657,289.0,408.9688,327.0,281.0,200.0,4355.0,246.0,277.0,477.0,1126.0
15.457394,289.0,409.5655,327.0,281.0,200.0,4376.0,247.0,277.0,478.0,1127.0
15.637131,289.0,410.0759,328.0,282.0,200.0,4402.0,247.0,277.0,479.0,1131.0
15.816868,289.0,410.61954,329.0,282.0,200.0,4452.0,249.0,277.0,479.0,1133.0
15.996605,289.0,411.13306,329.0,282.0,200.0,4473.0,249.0,278.0,479.0,1135.0
16.176342,289.0,411.67047,329.0,282.0,200.0,4496.0,249.0,278.0,480.0,1136.0
16.35608,289.0,412.3628,330.0,282.0,200.0,4524.0,249.0,278.0,481.0,1136.0
16.535816,289.0,412.89294,330.0,283.0,200.0,4550.0,249.0,278.0,481.0,1136.0
16.715553,289.0,413.3555,331.0,321.0,200.0,4563.0,249.0,279.0,481.0,1136.0
16.89529,289.0,413.9189,331.0,283.0,200.0,4571.0,249.0,279.0,482.0,1136.0
17.075027,290.0,414.42307,331.0,283.0,200.0,4581.0,249.0,279.0,482.0,1137.0
17.254765,291.0,414.92932,332.0,283.0,200.0,4598.0,250.0,280.0,483.0,1138.0
17.434502,291.0,415.6871,332.0,286.0,200.0,4609.0,250.0,280.0,487.0,1138.0
17.614239,291.0,416.2526,334.0,286.0,200.0,4630.0,250.0,280.0,487.0,1138.0
17.793976,291.0,416.72037,334.0,286.0,201.0,4640.0,250.0,280.0,487.0,1139.0
17.973713,292.0,417.17462,334.0,286.0,201.0,4647.0,250.0,280.0,487.0,1139.0
18.15345,292.0,417.64346,334.0,319.0,202.0,4659.0,250.0,281.0,487.0,1141.0
18.333187,292.0,418.0395,334.0,303.0,202.0,4668.0,250.0,281.0,488.0,1142.0
