Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18246724,171.0,171.122,150.0,135.0,93.0,2432.0,116.0,131.0,187.0,357.0
0.36493447,195.0,209.46553,180.0,169.0,117.0,3140.0,140.0,156.0,229.0,488.0
0.5474017,203.0,232.9278,197.0,179.0,132.0,3499.0,153.0,171.0,259.0,562.0
0.72986895,210.0,250.30525,210.0,189.0,143.0,3721.0,161.0,182.0,281.0,611.0
0.91233623,214.0,263.65646,219.0,193.0,151.0,3857.0,168.0,189.0,297.0,660.0
1.0948035,217.0,275.0558,227.0,222.0,158.0,3963.0,173.0,197.0,309.0,707.0
1.2772707,221.0,284.2954,233.0,227.0,161.0,4071.0,178.0,202.0,319.0,730.0
1.4597379,222.0,293.91028,238.0,217.0,164.0,4177.0,182.0,207.0,331.0,776.0
1.6422052,223.0,301.97647,243.0,221.0,165.0,4263.0,186.0,210.0,340.0,836.0
1.8246725,225.0,308.93,247.0,227.0,168.0,4316.0,188.0,214.0,346.0,881.0
2.0071397,227.0,314.56345,251.0,247.0,169.0,4389.0,191.0,217.0,354.0,918.0
2.189607,229.0,319.57385,254.0,248.0,171.0,4456.0,193.0,220.0,359.0,943.0
2.3720741,232.0,324.0744,258.0,231.0,173.0,4495.0,195.0,222.0,365.0,959.0
2.5545413,233.0,328.8709,261.0,234.0,175.0,4534.0,199.0,225.0,370.0,983.0
2.7370086,235.0,334.14334,265.0,254.0,176.0,4566.0,200.0,227.0,377.0,1012.0
2.9194758,235.0,338.84955,267.0,259.0,176.0,4615.0,203.0,229.0,382.0,1025.0
3.101943,236.0,342.68982,269.0,249.0,177.0,4643.0,204.0,231.0,384.0,1050.0
3.2844105,237.0,346.07275,271.0,243.0,177.0,4680.0,206.0,233.0,388.0,1064.0
