Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17403364,167.0,166.38087,149.0,138.0,97.0,2391.0,114.0,129.0,180.0,345.0
0.34806728,191.0,205.73773,178.0,180.0,116.0,3088.0,138.0,155.0,223.0,475.0
0.5221009,199.0,228.76576,195.0,190.0,131.0,3465.0,150.0,171.0,251.0,543.0
0.69613457,207.0,246.06506,208.0,185.0,139.0,3682.0,159.0,181.0,274.0,598.0
0.8701682,211.0,259.3919,217.0,196.0,143.0,3823.0,166.0,189.0,289.0,637.0
1.0442019,214.0,270.16367,225.0,200.0,148.0,3931.0,172.0,195.0,300.0,670.0
1.2182355,217.0,278.93793,232.0,204.0,151.0,4038.0,177.0,201.0,311.0,697.0
1.3922691,219.0,286.82083,237.0,220.0,157.0,4122.0,180.0,205.0,321.0,722.0
1.5663028,220.0,293.81732,241.0,220.0,162.0,4232.0,183.0,209.0,330.0,746.0
1.7403364,221.0,300.24976,246.0,238.0,165.0,4289.0,187.0,212.0,337.0,774.0
1.9143701,223.0,305.47998,249.0,224.0,166.0,4346.0,189.0,215.0,344.0,801.0
2.0884037,224.0,310.45245,253.0,216.0,166.0,4424.0,192.0,218.0,350.0,822.0
2.2624373,227.0,314.92444,257.0,239.0,167.0,4466.0,194.0,220.0,356.0,841.0
2.436471,229.0,318.85587,260.0,231.0,169.0,4510.0,196.0,223.0,361.0,853.0
2.6105046,232.0,323.87186,263.0,234.0,172.0,4547.0,199.0,226.0,364.0,916.0
2.7845383,232.0,328.2112,265.0,262.0,173.0,4576.0,201.0,227.0,368.0,923.0
2.958572,232.0,331.94946,268.0,236.0,174.0,4619.0,202.0,229.0,375.0,948.0
3.1326056,233.0,335.16116,270.0,232.0,175.0,4649.0,205.0,231.0,379.0,956.0
3.3066392,235.0,338.2012,272.0,238.0,176.0,4686.0,206.0,233.0,381.0,966.0
3.4806728,235.0,341.55005,274.0,259.0,177.0,4716.0,207.0,234.0,383.0,987.0
3.6547065,236.0,344.54205,276.0,240.0,178.0,4734.0,209.0,236.0,386.0,993.0
3.8287401,236.0,347.11612,277.0,263.0,178.0,4767.0,210.0,237.0,388.0,996.0
4.002774,238.0,349.6832,279.0,249.0,179.0,4795.0,212.0,238.0,390.0,1002.0
4.1768074,240.0,351.76627,281.0,249.0,181.0,4822.0,213.0,239.0,393.0,1005.0
4.350841,240.0,354.24976,283.0,279.0,181.0,4844.0,213.0,241.0,395.0,1051.0
