Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51591325,229.0,230.5968,194.0,182.0,117.0,4061.0,150.0,169.0,248.0,572.0
1.0318265,246.0,273.43015,224.0,209.0,134.0,5305.0,172.0,193.0,295.0,744.0
1.5477399,254.0,299.41797,241.0,216.0,146.0,5791.0,184.0,207.0,324.0,867.0
2.063653,260.0,317.60098,252.0,236.0,151.0,6189.0,192.0,217.0,344.0,951.0
2.5795665,265.0,331.67303,262.0,252.0,155.0,6618.0,199.0,224.0,360.0,1021.0
3.0954797,268.0,343.23523,269.0,249.0,161.0,6883.0,204.0,230.0,373.0,1073.0
3.611393,271.0,353.1126,275.0,250.0,163.0,7089.0,208.0,235.0,384.0,1116.0
4.127306,274.0,361.61316,280.0,257.0,167.0,7230.0,212.0,239.0,393.0,1159.0
4.6432195,279.0,369.06778,285.0,263.0,168.0,7634.0,215.0,243.0,402.0,1194.0
5.159133,291.0,375.70242,289.0,265.0,170.0,9031.0,218.0,246.0,410.0,1223.0
5.675046,299.0,381.80862,293.0,271.0,171.0,9648.0,220.0,249.0,416.0,1253.0
6.1909595,303.0,387.42004,296.0,272.0,173.0,10010.0,223.0,251.0,423.0,1285.0
6.7068725,304.0,392.61108,299.0,277.0,176.0,10245.0,225.0,254.0,428.0,1314.0
7.222786,304.0,397.29752,302.0,277.0,177.0,10439.0,227.0,256.0,434.0,1336.0
7.738699,305.0,401.5768,304.0,279.0,178.0,10589.0,228.0,258.0,439.0,1359.0
8.254612,305.0,405.56247,307.0,283.0,180.0,10696.0,230.0,260.0,443.0,1378.0
8.770526,305.0,409.34424,309.0,268.0,180.0,10796.0,232.0,262.0,448.0,1399.0
9.286439,307.0,412.84537,311.0,282.0,180.0,10887.0,233.0,263.0,452.0,1416.0
9.802352,309.0,416.17285,313.0,284.0,183.0,10989.0,234.0,265.0,455.0,1433.0
10.318266,311.0,419.24777,315.0,286.0,186.0,11067.0,235.0,266.0,459.0,1451.0
10.834179,313.0,422.19708,317.0,289.0,187.0,11160.0,237.0,268.0,462.0,1468.0
11.350092,314.0,425.07956,318.0,289.0,188.0,11230.0,238.0,269.0,466.0,1485.0
11.866005,316.0,427.8613,320.0,291.0,189.0,11287.0,239.0,270.0,469.0,1504.0
12.381919,317.0,430.60645,321.0,292.0,190.0,11343.0,240.0,271.0,472.0,1516.0
12.897832,318.0,433.16965,323.0,292.0,193.0,11393.0,241.0,272.0,475.0,1531.0
13.413745,319.0,435.61337,324.0,293.0,194.0,11445.0,242.0,273.0,478.0,1548.0
13.929659,320.0,438.03082,326.0,294.0,194.0,11537.0,243.0,275.0,480.0,1562.0
14.445572,321.0,440.305,327.0,296.0,195.0,11594.0,244.0,275.0,483.0,1571.0
14.961485,322.0,442.43954,328.0,295.0,195.0,11649.0,244.0,276.0,485.0,1582.0
15.477398,322.0,444.52478,329.0,296.0,195.0,11688.0,245.0,277.0,488.0,1590.0
15.993312,322.0,446.511,331.0,297.0,199.0,11715.0,246.0,278.0,490.0,1603.0
16.509224,322.0,448.41248,332.0,293.0,199.0,11746.0,247.0,279.0,492.0,1611.0
17.025139,323.0,450.23676,333.0,300.0,199.0,11784.0,247.0,280.0,494.0,1622.0
17.541052,324.0,452.07666,334.0,302.0,199.0,11815.0,248.0,281.0,496.0,1634.0
18.056965,325.0,453.91504,335.0,305.0,199.0,11846.0,249.0,281.0,499.0,1644.0
18.572878,326.0,455.64697,336.0,303.0,200.0,11876.0,249.0,282.0,500.0,1657.0
19.08879,326.0,457.2582,337.0,302.0,200.0,11907.0,250.0,283.0,502.0,1664.0
19.604704,326.0,458.83206,338.0,316.0,200.0,11940.0,251.0,283.0,504.0,1673.0
20.120617,328.0,460.41202,338.0,303.0,200.0,11970.0,251.0,284.0,506.0,1680.0
20.636532,328.0,461.95975,339.0,309.0,200.0,11993.0,252.0,285.0,507.0,1689.0
21.152445,329.0,463.502,340.0,308.0,200.0,12020.0,252.0,285.0,509.0,1699.0
21.668358,330.0,464.9054,341.0,308.0,200.0,12042.0,253.0,286.0,511.0,1705.0
22.18427,330.0,466.26495,342.0,305.0,200.0,12097.0,253.0,287.0,512.0,1713.0
22.700184,330.0,467.6147,342.0,310.0,201.0,12130.0,254.0,287.0,514.0,1718.0
23.216097,330.0,468.93555,343.0,310.0,201.0,12161.0,254.0,288.0,515.0,1726.0
23.73201,330.0,470.20355,344.0,314.0,201.0,12200.0,255.0,288.0,517.0,1736.0
24.247925,331.0,471.38626,345.0,313.0,201.0,12227.0,255.0,289.0,518.0,1741.0
24.763838,332.0,472.58392,345.0,307.0,201.0,12256.0,256.0,289.0,519.0,1746.0
25.27975,332.0,473.76614,346.0,307.0,201.0,12273.0,256.0,290.0,521.0,1751.0
25.795664,332.0,474.9087,347.0,311.0,201.0,12286.0,257.0,290.0,522.0,1756.0
26.311577,332.0,476.0019,347.0,311.0,202.0,12299.0,257.0,291.0,523.0,1760.0
26.82749,332.0,477.05984,348.0,310.0,203.0,12317.0,257.0,291.0,524.0,1765.0
27.343403,332.0,478.2007,349.0,311.0,203.0,12340.0,258.0,292.0,526.0,1771.0
27.859318,332.0,479.3107,349.0,311.0,203.0,12357.0,258.0,292.0,527.0,1776.0
