Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,,,,,,,,,
0.58364594,233.0,238.11398,199.00462,190.00462,119.00462,4345.0044,154.00462,173.00462,256.0046,600.00464
1.1672919,249.0,281.2928,229.00462,209.00462,136.00462,5505.0044,176.00462,198.00462,304.0046,777.00464
1.7509378,256.0,307.25354,246.00462,223.00462,149.00462,5933.0044,188.00462,211.00462,332.0046,904.00464
2.3345838,264.0,325.3233,257.0046,242.00462,153.00462,6446.0044,196.00462,221.00462,353.0046,990.00464
2.9182298,267.0,339.52835,266.0046,247.00462,161.00462,6793.0044,202.00462,228.00462,369.0046,1057.0046
3.5018756,270.0,351.15973,274.0046,251.00462,163.00462,7044.0044,207.00462,234.00462,382.0046,1109.0046
4.0855217,274.0,360.9693,280.0046,258.0046,165.00462,7222.0044,212.00462,239.00462,393.0046,1156.0046
4.6691675,282.0,369.43112,285.0046,263.0046,168.00462,7645.0044,215.00462,243.00462,403.0046,1194.0046
5.252814,294.0,376.83856,290.0046,265.0046,171.00462,9148.005,219.00462,246.00462,411.0046,1227.0046
5.8364596,301.0,383.64798,294.0046,276.0046,171.00462,9784.005,221.00462,250.00462,418.0046,1266.0046
6.4201055,306.0,389.82117,297.0046,275.0046,175.00462,10101.005,224.00462,252.00462,426.0046,1302.0046
7.0037513,306.0,395.3882,301.0046,277.0046,176.00462,10366.005,226.00462,255.00462,432.0046,1327.0046
7.5873976,307.0,400.35602,304.0046,279.0046,178.00462,10536.005,228.00462,257.0046,437.0046,1354.0046
8.171043,307.0,404.92523,306.0046,280.0046,180.00462,10679.005,230.00462,260.0046,442.0046,1374.0046
8.754689,307.0,409.23642,309.0046,284.0046,180.00462,10790.005,232.00462,262.0046,447.0046,1399.0046
9.338335,309.0,413.18622,311.0046,286.0046,180.00462,10897.005,233.00462,263.0046,452.0046,1418.0046
9.921981,311.0,416.9072,313.0046,289.0046,184.00462,11005.005,235.00462,265.0046,456.0046,1437.0046
10.505628,313.0,420.34848,316.0046,277.0046,187.00462,11096.005,236.00462,267.0046,460.0046,1457.0046
11.089273,316.0,423.64368,317.0046,289.0046,188.00462,11204.005,237.00462,268.0046,464.0046,1475.0046
11.672919,316.0,426.85764,319.0046,290.0046,188.00462,11269.005,238.00462,270.0046,468.0046,1495.0046
12.256565,319.0,429.9457,321.0046,291.0046,189.00462,11329.005,240.00462,271.0046,471.0046,1511.0046
12.840211,320.0,432.8886,323.0046,292.0046,193.00462,11387.005,241.00462,272.0046,475.0046,1530.0046
13.423857,321.0,435.66803,324.0046,293.0046,194.00462,11455.005,242.00462,273.0046,478.0046,1548.0046
14.007503,323.0,438.3917,326.0046,294.0046,194.00462,11541.005,243.00462,275.0046,480.0046,1564.0046
14.591149,323.0,440.9418,327.0046,295.0046,195.00462,11608.005,244.00462,276.0046,484.0046,1575.0046
15.174795,324.0,443.29007,329.0046,296.0046,195.00462,11661.005,245.00462,277.0046,486.0046,1586.0046
