Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32193935,192.0,202.3783,174.0,166.0,101.0,3324.0,135.0,152.0,217.0,472.0
0.6438787,208.0,244.09634,204.0,189.0,120.0,4554.0,157.0,177.0,262.0,623.0
0.9658181,213.0,269.30435,221.0,211.0,132.0,5202.0,170.0,191.0,290.0,728.0
1.2877574,218.0,287.57724,233.0,221.0,139.0,5604.0,178.0,201.0,311.0,810.0
1.6096969,220.0,301.91125,242.0,227.0,146.0,5831.0,185.0,209.0,326.0,879.0
1.9316362,224.0,313.4558,250.0,229.0,150.0,6041.0,190.0,215.0,340.0,931.0
2.2535756,227.0,323.08926,256.0,237.0,153.0,6375.0,195.0,220.0,350.0,978.0
2.5755148,230.0,331.57288,261.0,232.0,155.0,6617.0,199.0,224.0,360.0,1020.0
2.8974543,232.0,339.06964,266.0,247.0,161.0,6786.0,202.0,228.0,368.0,1054.0
3.2193937,234.0,345.72708,270.0,250.0,162.0,6941.0,205.0,231.0,376.0,1085.0
3.541333,235.0,351.87604,274.0,251.0,163.0,7061.0,208.0,234.0,383.0,1112.0
3.8632724,236.0,357.41486,278.0,256.0,164.0,7163.0,210.0,237.0,389.0,1135.0
4.1852117,240.0,362.50253,281.0,261.0,167.0,7359.0,212.0,239.0,394.0,1163.0
4.507151,244.0,367.17203,284.0,251.0,168.0,7590.0,214.0,242.0,400.0,1183.0
4.8290906,248.0,371.54745,286.0,261.0,169.0,7690.0,216.0,244.0,405.0,1206.0
5.1510296,255.0,375.60144,289.0,269.0,170.0,9024.0,218.0,246.0,410.0,1223.0
5.472969,261.0,379.5056,291.0,264.0,171.0,9372.0,219.0,248.0,414.0,1241.0
5.7949085,265.0,383.1958,293.0,268.0,171.0,9758.0,221.0,249.0,418.0,1263.0
6.116848,269.0,386.6363,295.0,268.0,171.0,9977.0,222.0,251.0,422.0,1282.0
6.4387875,270.0,390.009,297.0,275.0,175.0,10106.0,224.0,253.0,426.0,1303.0
6.7607265,270.0,393.12885,299.0,277.0,176.0,10273.0,225.0,254.0,429.0,1315.0
7.082666,270.0,396.0762,301.0,278.0,177.0,10385.0,226.0,255.0,432.0,1330.0
7.4046054,271.0,398.8425,303.0,278.0,178.0,10486.0,227.0,257.0,436.0,1346.0
7.726545,271.0,401.4795,304.0,279.0,178.0,10587.0,228.0,258.0,438.0,1359.0
8.048484,271.0,403.98456,306.0,281.0,180.0,10644.0,230.0,259.0,441.0,1372.0
8.370423,271.0,406.42245,307.0,283.0,180.0,10716.0,230.0,260.0,444.0,1384.0
8.692363,271.0,408.79218,309.0,282.0,180.0,10776.0,231.0,261.0,447.0,1397.0
9.014302,272.0,411.04318,310.0,270.0,180.0,10837.0,232.0,262.0,449.0,1410.0
9.336242,273.0,413.16797,311.0,286.0,180.0,10896.0,233.0,263.0,452.0,1417.0
9.658181,274.0,415.25815,312.0,286.0,181.0,10960.0,234.0,264.0,454.0,1428.0
9.980121,276.0,417.26224,314.0,286.0,185.0,11021.0,235.0,265.0,457.0,1438.0
10.302059,277.0,419.15042,315.0,277.0,186.0,11065.0,235.0,266.0,459.0,1450.0
10.623999,277.0,421.01767,316.0,278.0,187.0,11117.0,236.0,267.0,461.0,1461.0
10.945938,279.0,422.83572,317.0,289.0,187.0,11187.0,237.0,268.0,463.0,1471.0
11.267878,280.0,424.6184,318.0,289.0,188.0,11220.0,238.0,269.0,465.0,1483.0
11.589817,280.0,426.38995,319.0,290.0,188.0,11260.0,238.0,269.0,467.0,1492.0
11.9117565,282.0,428.09488,320.0,291.0,189.0,11291.0,239.0,270.0,469.0,1504.0
12.233696,283.0,429.82407,321.0,291.0,189.0,11321.0,239.0,271.0,471.0,1511.0
12.555635,283.0,431.47818,322.0,285.0,190.0,11362.0,240.0,272.0,473.0,1519.0
12.877575,284.0,433.0671,323.0,292.0,193.0,11391.0,241.0,272.0,475.0,1530.0
13.199514,284.0,434.6179,324.0,300.0,194.0,11421.0,241.0,273.0,477.0,1544.0
13.521453,285.0,436.12018,325.0,293.0,194.0,11479.0,242.0,274.0,478.0,1551.0
13.843392,286.0,437.62186,325.0,296.0,194.0,11527.0,243.0,274.0,480.0,1559.0
14.165332,287.0,439.0848,326.0,296.0,194.0,11569.0,243.0,275.0,481.0,1566.0
14.487271,287.0,440.4926,327.0,288.0,195.0,11600.0,244.0,276.0,483.0,1571.0
14.809211,288.0,441.8286,328.0,295.0,195.0,11633.0,244.0,276.0,485.0,1580.0
15.13115,288.0,443.10635,329.0,295.0,195.0,11658.0,245.0,277.0,486.0,1585.0
15.45309,288.0,444.42264,329.0,296.0,195.0,11687.0,245.0,277.0,488.0,1590.0
15.775029,288.0,445.64734,330.0,296.0,197.0,11710.0,246.0,278.0,489.0,1597.0
16.096968,288.0,446.91034,331.0,297.0,199.0,11718.0,246.0,278.0,490.0,1605.0
16.418907,288.0,448.07504,332.0,298.0,199.0,11737.0,247.0,279.0,491.0,1609.0
16.740847,288.0,449.26068,332.0,296.0,199.0,11761.0,247.0,279.0,493.0,1616.0
17.062786,289.0,450.3674,333.0,300.0,199.0,11785.0,247.0,280.0,494.0,1622.0
17.384726,290.0,451.52518,333.0,305.0,199.0,11802.0,248.0,280.0,496.0,1632.0
17.706665,290.0,452.6414,334.0,305.0,199.0,11825.0,248.0,281.0,497.0,1636.0
18.028605,291.0,453.81857,335.0,302.0,199.0,11845.0,249.0,281.0,498.0,1644.0
18.350544,291.0,454.90604,335.0,305.0,199.0,11862.0,249.0,282.0,500.0,1651.0
18.672483,292.0,455.9658,336.0,303.0,200.0,11879.0,250.0,282.0,501.0,1658.0
18.994423,292.0,456.96997,337.0,303.0,200.0,11899.0,250.0,283.0,502.0,1662.0
19.316362,292.0,457.95636,337.0,302.0,200.0,11925.0,250.0,283.0,503.0,1668.0
19.638302,292.0,458.93362,338.0,299.0,200.0,11942.0,251.0,283.0,504.0,1673.0
19.960241,294.0,459.92453,338.0,303.0,200.0,11962.0,251.0,284.0,505.0,1678.0
20.28218,294.0,460.90417,339.0,303.0,200.0,11975.0,251.0,284.0,506.0,1683.0
20.604118,294.0,461.86536,339.0,309.0,200.0,11991.0,252.0,285.0,507.0,1688.0
20.926058,294.0,462.78284,340.0,308.0,200.0,12009.0,252.0,285.0,508.0,1691.0
21.247997,295.0,463.78525,340.0,308.0,200.0,12024.0,252.0,285.0,509.0,1700.0
21.569937,296.0,464.6458,341.0,305.0,200.0,12039.0,253.0,286.0,510.0,1705.0
21.891876,296.0,465.5071,341.0,308.0,200.0,12079.0,253.0,286.0,511.0,1708.0
22.213816,296.0,466.33713,342.0,305.0,200.0,12097.0,253.0,287.0,512.0,1713.0
22.535755,296.0,467.17166,342.0,310.0,201.0,12123.0,254.0,287.0,513.0,1716.0
22.857695,296.0,468.01843,343.0,310.0,201.0,12148.0,254.0,287.0,514.0,1721.0
23.179634,296.0,468.84256,343.0,310.0,201.0,12161.0,254.0,288.0,515.0,1726.0
23.501574,296.0,469.64453,344.0,310.0,201.0,12180.0,254.0,288.0,516.0,1734.0
23.823513,296.0,470.42172,344.0,305.0,201.0,12207.0,255.0,288.0,517.0,1737.0
24.145452,297.0,471.15765,345.0,305.0,201.0,12225.0,255.0,289.0,518.0,1740.0
24.467392,297.0,471.88782,345.0,313.0,201.0,12243.0,255.0,289.0,519.0,1743.0
24.789331,298.0,472.64075,345.0,307.0,201.0,12257.0,256.0,289.0,520.0,1746.0
25.11127,298.0,473.37225,346.0,307.0,201.0,12267.0,256.0,290.0,520.0,1748.0
25.43321,298.0,474.1253,346.0,307.0,201.0,12275.0,256.0,290.0,521.0,1752.0
25.75515,298.0,474.8176,347.0,311.0,201.0,12285.0,257.0,290.0,522.0,1755.0
26.07709,298.0,475.5029,347.0,311.0,201.0,12293.0,257.0,291.0,522.0,1758.0
26.399029,298.0,476.18015,348.0,311.0,202.0,12301.0,257.0,291.0,523.0,1760.0
26.720966,298.0,476.84003,348.0,310.0,202.0,12312.0,257.0,291.0,524.0,1763.0
27.042906,298.0,477.51706,348.0,311.0,203.0,12328.0,258.0,291.0,525.0,1768.0
27.364845,298.0,478.2495,349.0,311.0,203.0,12342.0,258.0,292.0,526.0,1771.0
27.686785,299.0,478.96204,349.0,311.0,203.0,12352.0,258.0,292.0,527.0,1774.0
28.008724,299.0,479.60306,349.0,311.0,203.0,12359.0,258.0,292.0,527.0,1776.0
28.330664,299.0,480.2346,350.0,306.0,203.0,12363.0,258.0,293.0,528.0,1778.0
28.652603,299.0,480.8781,350.0,311.0,203.0,12369.0,259.0,293.0,529.0,1781.0
28.974543,299.0,481.54242,351.0,312.0,203.0,12375.0,259.0,293.0,529.0,1787.0
29.296482,299.0,482.20557,351.0,312.0,203.0,12409.0,259.0,293.0,530.0,1792.0
29.618422,299.0,482.8644,351.0,308.0,203.0,12431.0,259.0,294.0,531.0,1794.0
29.940361,299.0,483.50656,352.0,319.0,204.0,12443.0,260.0,294.0,531.0,1798.0
30.2623,299.0,484.12177,352.0,308.0,204.0,12461.0,260.0,294.0,532.0,1800.0
30.58424,299.0,484.71088,352.0,308.0,204.0,12470.0,260.0,295.0,533.0,1804.0
30.90618,299.0,485.33386,353.0,319.0,204.0,12478.0,260.0,295.0,534.0,1805.0
31.228119,299.0,485.91342,353.0,319.0,207.0,12486.0,260.0,295.0,534.0,1808.0
31.550058,299.0,486.50137,353.0,313.0,207.0,12503.0,261.0,295.0,535.0,1809.0
31.871998,299.0,487.0885,354.0,321.0,207.0,12517.0,261.0,296.0,536.0,1812.0
32.193935,299.0,487.6899,354.0,313.0,207.0,12521.0,261.0,296.0,536.0,1817.0
32.515877,299.0,488.25754,354.0,319.0,207.0,12531.0,261.0,296.0,537.0,1819.0
32.837814,299.0,488.8407,355.0,314.0,207.0,12542.0,261.0,296.0,537.0,1824.0
33.159756,299.0,489.40634,355.0,313.0,207.0,12553.0,262.0,297.0,538.0,1828.0
33.481693,299.0,489.9837,355.0,317.0,207.0,12566.0,262.0,297.0,539.0,1829.0
33.803635,299.0,490.5117,356.0,314.0,207.0,12582.0,262.0,297.0,539.0,1831.0
34.125572,299.0,491.0576,356.0,315.0,207.0,12589.0,262.0,297.0,540.0,1832.0
34.447514,299.0,491.60193,356.0,317.0,207.0,12599.0,262.0,298.0,541.0,1837.0
34.76945,299.0,492.11642,356.0,316.0,207.0,12601.0,263.0,298.0,542.0,1838.0
35.091393,299.0,492.6307,357.0,317.0,207.0,12609.0,263.0,298.0,542.0,1842.0
35.41333,299.0,493.15613,357.0,326.0,207.0,12615.0,263.0,298.0,543.0,1844.0
35.735268,299.0,493.6449,357.0,317.0,207.0,12623.0,263.0,298.0,543.0,1845.0
36.05721,299.0,494.12308,358.0,317.0,207.0,12633.0,263.0,299.0,544.0,1848.0
36.379147,299.0,494.60703,358.0,318.0,207.0,12638.0,263.0,299.0,544.0,1852.0
36.701088,299.0,495.10193,358.0,318.0,207.0,12647.0,264.0,299.0,545.0,1858.0
37.023026,299.0,495.5874,358.0,318.0,207.0,12650.0,264.0,299.0,546.0,1860.0
37.344967,299.0,496.08868,359.0,318.0,207.0,12658.0,264.0,299.0,546.0,1861.0
37.666904,299.0,496.5815,359.0,318.0,207.0,12663.0,264.0,300.0,547.0,1864.0
37.988846,299.0,497.04388,359.0,318.0,207.0,12668.0,264.0,300.0,547.0,1865.0
38.310783,299.0,497.52457,360.0,318.0,207.0,12677.0,264.0,300.0,548.0,1868.0
38.632725,299.0,497.98502,360.0,318.0,207.0,12683.0,265.0,300.0,548.0,1871.0
38.954662,299.0,498.44574,360.0,327.0,207.0,12687.0,265.0,300.0,549.0,1874.0
39.276604,300.0,498.91608,360.0,327.0,207.0,12704.0,265.0,301.0,550.0,1876.0
39.59854,300.0,499.39474,361.0,321.0,207.0,12706.0,265.0,301.0,550.0,1880.0
39.920483,302.0,499.85498,361.0,314.0,208.0,12713.0,265.0,301.0,551.0,1880.0
40.24242,302.0,500.30276,361.0,332.0,208.0,12716.0,265.0,301.0,551.0,1883.0
40.56436,303.0,500.74417,361.0,323.0,208.0,12721.0,266.0,301.0,552.0,1886.0
40.8863,303.0,501.2013,361.0,323.0,208.0,12729.0,266.0,302.0,552.0,1889.0
41.208237,303.0,501.66022,362.0,323.0,208.0,12733.0,266.0,302.0,553.0,1890.0
41.530178,303.0,502.11057,362.0,323.0,208.0,12841.0,266.0,302.0,553.0,1895.0
41.852116,303.0,502.55743,362.0,324.0,208.0,12881.0,266.0,302.0,554.0,1897.0
42.174057,303.0,503.0087,362.0,323.0,208.0,12900.0,266.0,302.0,554.0,1901.0
42.495995,303.0,503.4565,363.0,324.0,208.0,12907.0,267.0,302.0,555.0,1904.0
42.817936,303.0,503.90024,363.0,324.0,208.0,12941.0,267.0,303.0,555.0,1905.0
43.139874,303.0,504.32544,363.0,324.0,208.0,12970.0,267.0,303.0,556.0,1906.0
43.461815,303.0,504.7327,363.0,324.0,209.0,12988.0,267.0,303.0,556.0,1911.0
43.783752,303.0,505.14462,364.0,324.0,209.0,12997.0,267.0,303.0,556.0,1915.0
44.105694,304.0,505.54257,364.0,324.0,209.0,13002.0,267.0,303.0,557.0,1916.0
44.42763,304.0,505.94028,364.0,324.0,209.0,13019.0,267.0,303.0,558.0,1917.0
44.749573,304.0,506.32343,364.0,324.0,209.0,13031.0,268.0,304.0,558.0,1919.0
45.07151,304.0,506.7464,364.0,324.0,209.0,13035.0,268.0,304.0,559.0,1922.0
45.39345,304.0,507.1309,365.0,324.0,209.0,13041.0,268.0,304.0,559.0,1926.0
45.71539,304.0,507.50357,365.0,324.0,209.0,13046.0,268.0,304.0,559.0,1927.0
46.03733,304.0,507.90067,365.0,324.0,209.0,13053.0,268.0,304.0,560.0,1929.0
46.35927,304.0,508.28088,365.0,324.0,209.0,13061.0,268.0,304.0,561.0,1931.0
46.68121,304.0,508.63092,365.0,325.0,209.0,13067.0,268.0,304.0,561.0,1931.0
47.003147,304.0,508.9933,366.0,325.0,209.0,13078.0,268.0,305.0,562.0,1933.0
47.325085,304.0,509.35486,366.0,325.0,210.0,13085.0,269.0,305.0,562.0,1935.0
47.647026,304.0,509.76218,366.0,325.0,211.0,13089.0,269.0,305.0,562.0,1938.0
47.968964,306.0,510.1984,366.0,325.0,212.0,13096.0,269.0,305.0,563.0,1940.0
48.290905,307.0,510.60675,367.0,325.0,212.0,13105.0,269.0,305.0,564.0,1946.0
48.612843,307.0,510.97803,367.0,325.0,212.0,13109.0,269.0,305.0,564.0,1948.0
48.934784,307.0,511.37848,367.0,325.0,212.0,13111.0,269.0,306.0,564.0,1951.0
49.25672,307.0,511.76486,367.0,325.0,212.0,13121.0,269.0,306.0,565.0,1953.0
49.578663,307.0,512.1369,367.0,325.0,212.0,13131.0,269.0,306.0,565.0,1955.0
49.9006,307.0,512.4871,368.0,325.0,212.0,13134.0,270.0,306.0,566.0,1957.0
50.22254,307.0,512.83124,368.0,335.0,212.0,13140.0,270.0,306.0,566.0,1958.0
50.54448,307.0,513.20154,368.0,335.0,212.0,13395.0,270.0,306.0,566.0,1959.0
50.86642,307.0,513.5592,368.0,326.0,212.0,13474.0,270.0,306.0,567.0,1963.0
51.18836,307.0,513.9362,368.0,330.0,212.0,13501.0,270.0,307.0,567.0,1965.0
51.5103,307.0,514.3306,369.0,330.0,212.0,13516.0,270.0,307.0,567.0,1969.0
51.832237,307.0,514.6943,369.0,330.0,212.0,13529.0,270.0,307.0,568.0,1973.0
52.15418,307.0,515.03217,369.0,330.0,212.0,13538.0,270.0,307.0,568.0,1975.0
52.476116,307.0,515.3857,369.0,330.0,212.0,13553.0,271.0,307.0,568.0,1976.0
52.798058,307.0,515.7623,369.0,332.0,212.0,13580.0,271.0,307.0,569.0,1979.0
53.119995,307.0,516.09686,369.0,328.0,212.0,13592.0,271.0,307.0,569.0,1983.0
53.441933,307.0,516.4227,370.0,341.0,212.0,13596.0,271.0,307.0,569.0,1984.0
53.763874,307.0,516.75903,370.0,325.0,212.0,13606.0,271.0,308.0,570.0,1988.0
54.08581,307.0,517.10004,370.0,328.0,212.0,13615.0,271.0,308.0,570.0,1990.0
54.407753,307.0,517.4224,370.0,331.0,212.0,13623.0,271.0,308.0,570.0,1993.0
54.72969,307.0,517.76624,370.0,331.0,212.0,13634.0,271.0,308.0,571.0,1995.0
55.051632,307.0,518.11554,370.0,331.0,212.0,13641.0,272.0,308.0,571.0,1999.0
55.37357,307.0,518.4347,371.0,332.0,212.0,13649.0,272.0,308.0,571.0,2000.0
55.69551,307.0,518.7733,371.0,342.0,212.0,13657.0,272.0,308.0,572.0,2004.0
56.01745,307.0,519.0766,371.0,331.0,212.0,13660.0,272.0,308.0,572.0,2005.0
56.33939,307.0,519.38135,371.0,332.0,212.0,13670.0,272.0,309.0,572.0,2008.0
56.661327,307.0,519.6783,371.0,332.0,212.0,13679.0,272.0,309.0,573.0,2009.0
56.98327,307.0,519.97864,371.0,332.0,212.0,13690.0,272.0,309.0,573.0,2011.0
57.305206,307.0,520.2812,372.0,332.0,213.0,13699.0,272.0,309.0,573.0,2012.0
57.627148,307.0,520.5778,372.0,332.0,214.0,13707.0,272.0,309.0,574.0,2013.0
57.949085,307.0,520.87415,372.0,332.0,214.0,13711.0,272.0,309.0,574.0,2016.0
58.271027,307.0,521.1682,372.0,332.0,214.0,13723.0,273.0,309.0,574.0,2018.0
58.592964,307.0,521.4587,372.0,332.0,214.0,13727.0,273.0,309.0,575.0,2020.0
58.9149,307.0,521.76324,372.0,332.0,214.0,13731.0,273.0,310.0,575.0,2022.0
59.236843,307.0,522.05725,372.0,332.0,215.0,13736.0,273.0,310.0,575.0,2023.0
59.55878,307.0,522.3721,373.0,342.0,215.0,13739.0,273.0,310.0,576.0,2027.0
59.880722,307.0,522.65985,373.0,329.0,215.0,13744.0,273.0,310.0,576.0,2028.0
60.20266,307.0,522.96674,373.0,329.0,215.0,13747.0,273.0,310.0,577.0,2030.0
60.5246,307.0,523.2447,373.0,329.0,215.0,13753.0,273.0,310.0,577.0,2033.0
60.84654,307.0,523.5148,373.0,329.0,215.0,13758.0,273.0,310.0,577.0,2034.0
61.16848,307.0,523.8155,373.0,327.0,215.0,13767.0,274.0,310.0,577.0,2037.0
