Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54502535,231.0,233.93015,197.0,184.0,118.0,4195.0,152.0,171.0,251.0,585.0
1.0900507,246.0,276.9295,226.0,212.0,134.0,5404.0,174.0,195.0,299.0,759.0
1.6350762,254.0,302.906,243.0,227.0,147.0,5852.0,186.0,209.0,328.0,887.0
2.1801014,262.0,321.00238,255.0,235.0,152.0,6313.0,194.0,219.0,348.0,967.0
2.7251267,267.0,335.17908,264.0,246.0,158.0,6700.0,201.0,226.0,364.0,1035.0
3.2701523,269.0,346.71945,271.0,251.0,163.0,6964.0,205.0,232.0,377.0,1090.0
3.8151777,271.0,356.61774,277.0,257.0,164.0,7157.0,210.0,237.0,388.0,1131.0
4.360203,275.0,365.06943,282.0,261.0,168.0,7522.0,214.0,241.0,397.0,1173.0
4.905228,288.0,372.52972,287.0,261.0,169.0,8158.0,217.0,244.0,406.0,1211.0
5.4502535,298.0,379.23337,291.0,268.0,171.0,9318.0,219.0,247.0,413.0,1241.0
5.995279,304.0,385.33545,295.0,274.0,171.0,9905.0,222.0,250.0,420.0,1275.0
6.5403047,306.0,391.0188,298.0,277.0,175.0,10141.0,224.0,253.0,427.0,1307.0
7.08533,306.0,396.0995,301.0,278.0,177.0,10385.0,226.0,255.0,432.0,1330.0
7.6303554,307.0,400.70258,304.0,279.0,178.0,10553.0,228.0,258.0,438.0,1355.0
8.175381,307.0,404.95285,306.0,280.0,180.0,10679.0,230.0,260.0,442.0,1375.0
8.720406,307.0,408.98654,309.0,268.0,180.0,10777.0,231.0,261.0,447.0,1398.0
9.265431,309.0,412.70502,311.0,286.0,180.0,10884.0,233.0,263.0,451.0,1415.0
9.810456,311.0,416.22504,313.0,284.0,183.0,10991.0,234.0,265.0,455.0,1433.0
10.355482,313.0,419.47018,315.0,289.0,186.0,11071.0,235.0,266.0,459.0,1452.0
10.900507,315.0,422.5729,317.0,287.0,187.0,11172.0,237.0,268.0,463.0,1469.0
11.445533,316.0,425.60638,319.0,290.0,188.0,11245.0,238.0,269.0,466.0,1488.0
11.990558,318.0,428.50082,320.0,292.0,189.0,11300.0,239.0,270.0,470.0,1506.0
12.5355835,319.0,431.38254,322.0,292.0,190.0,11359.0,240.0,271.0,473.0,1519.0
13.080609,320.0,434.05118,323.0,292.0,194.0,11411.0,241.0,273.0,476.0,1540.0
13.625634,322.0,436.60706,325.0,296.0,194.0,11492.0,242.0,274.0,479.0,1553.0
14.17066,323.0,439.10736,326.0,296.0,194.0,11569.0,243.0,275.0,481.0,1566.0
14.715685,324.0,441.44327,328.0,295.0,195.0,11622.0,244.0,276.0,484.0,1578.0
15.260711,324.0,443.6457,329.0,295.0,195.0,11668.0,245.0,277.0,487.0,1587.0
15.805736,324.0,445.76572,330.0,296.0,197.0,11710.0,246.0,278.0,489.0,1598.0
16.350761,324.0,447.8305,331.0,299.0,199.0,11733.0,246.0,279.0,491.0,1608.0
16.895786,324.0,449.80002,332.0,300.0,199.0,11773.0,247.0,280.0,493.0,1619.0
17.440811,326.0,451.7293,334.0,305.0,199.0,11802.0,248.0,280.0,496.0,1633.0
17.985838,327.0,453.6634,335.0,303.0,199.0,11843.0,249.0,281.0,498.0,1644.0
18.530863,328.0,455.5087,336.0,305.0,200.0,11872.0,249.0,282.0,500.0,1654.0
19.075888,328.0,457.21796,337.0,302.0,200.0,11905.0,250.0,283.0,502.0,1664.0
19.620913,328.0,458.8812,338.0,299.0,200.0,11940.0,251.0,283.0,504.0,1673.0
