Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5301373,231.0,232.25055,195.0,183.0,117.0,4129.0,151.0,170.0,249.0,578.0
1.0602746,246.0,275.16248,225.0,211.0,134.0,5349.0,173.0,194.0,297.0,754.0
1.5904119,254.0,301.13492,242.0,221.0,146.0,5820.0,185.0,208.0,326.0,876.0
2.1205492,260.0,319.27344,254.0,236.0,152.0,6255.0,193.0,218.0,346.0,959.0
2.6506865,267.0,333.40823,263.0,238.0,157.0,6656.0,200.0,225.0,362.0,1028.0
3.1808238,268.0,344.96353,270.0,249.0,162.0,6922.0,205.0,231.0,375.0,1083.0
3.7109609,271.0,354.84067,276.0,256.0,164.0,7120.0,209.0,236.0,386.0,1124.0
4.2410984,275.0,363.3311,281.0,261.0,167.0,7442.0,213.0,240.0,395.0,1168.0
4.7712355,283.0,370.79736,286.0,260.0,169.0,7676.0,216.0,243.0,404.0,1202.0
5.301373,294.0,377.4467,290.0,265.0,171.0,9188.0,219.0,247.0,412.0,1230.0
5.83151,301.0,383.5895,294.0,276.0,171.0,9780.0,221.0,250.0,418.0,1266.0
6.3616476,305.0,389.20468,297.0,279.0,175.0,10075.0,223.0,252.0,425.0,1297.0
6.8917847,306.0,394.37134,300.0,276.0,176.0,10322.0,226.0,255.0,431.0,1323.0
7.4219217,307.0,398.98633,303.0,278.0,178.0,10492.0,227.0,257.0,436.0,1346.0
7.9520593,307.0,403.262,305.0,281.0,180.0,10623.0,229.0,259.0,440.0,1369.0
8.482197,307.0,407.2629,308.0,283.0,180.0,10740.0,231.0,261.0,445.0,1388.0
9.012334,308.0,411.03018,310.0,270.0,180.0,10837.0,232.0,262.0,449.0,1410.0
9.542471,310.0,414.51758,312.0,286.0,180.0,10940.0,234.0,264.0,454.0,1424.0
10.072608,312.0,417.8207,314.0,288.0,185.0,11040.0,235.0,266.0,457.0,1441.0
10.602746,313.0,420.89917,316.0,278.0,187.0,11113.0,236.0,267.0,461.0,1461.0
11.132883,316.0,423.87778,318.0,289.0,188.0,11212.0,237.0,268.0,464.0,1478.0
11.66302,316.0,426.79962,319.0,290.0,188.0,11268.0,238.0,270.0,468.0,1495.0
12.193157,319.0,429.6107,321.0,292.0,189.0,11316.0,239.0,271.0,471.0,1511.0
12.723295,319.0,432.29065,322.0,292.0,192.0,11376.0,240.0,272.0,474.0,1527.0
13.253432,320.0,434.87204,324.0,305.0,194.0,11421.0,241.0,273.0,477.0,1546.0
13.783569,322.0,437.3374,325.0,294.0,194.0,11514.0,242.0,274.0,480.0,1558.0
14.313706,323.0,439.7399,327.0,296.0,195.0,11583.0,243.0,275.0,482.0,1568.0
14.843843,324.0,441.97583,328.0,295.0,195.0,11636.0,244.0,276.0,485.0,1580.0
15.373981,324.0,444.10248,329.0,296.0,195.0,11678.0,245.0,277.0,487.0,1589.0
15.904119,324.0,446.1547,330.0,297.0,198.0,11712.0,246.0,278.0,489.0,1600.0
16.434256,324.0,448.1337,332.0,298.0,199.0,11739.0,247.0,279.0,492.0,1609.0
16.964394,325.0,450.03076,333.0,300.0,199.0,11779.0,247.0,280.0,494.0,1620.0
17.49453,326.0,451.91946,334.0,306.0,199.0,11809.0,248.0,280.0,496.0,1634.0
18.024668,327.0,453.80475,335.0,302.0,199.0,11845.0,249.0,281.0,498.0,1644.0
18.554806,328.0,455.587,336.0,303.0,200.0,11872.0,249.0,282.0,500.0,1655.0
19.084942,328.0,457.24634,337.0,302.0,200.0,11907.0,250.0,283.0,502.0,1664.0
19.61508,328.0,458.8637,338.0,299.0,200.0,11940.0,251.0,283.0,504.0,1673.0
20.145216,330.0,460.49265,339.0,303.0,200.0,11970.0,251.0,284.0,506.0,1681.0
20.675354,330.0,462.07303,339.0,309.0,200.0,11995.0,252.0,285.0,508.0,1689.0
21.205492,331.0,463.66296,340.0,308.0,200.0,12021.0,252.0,285.0,509.0,1700.0
21.735628,332.0,465.089,341.0,310.0,200.0,12045.0,253.0,286.0,511.0,1707.0
22.265766,332.0,466.46854,342.0,305.0,200.0,12098.0,253.0,287.0,512.0,1713.0
22.795902,332.0,467.86215,343.0,303.0,201.0,12142.0,254.0,287.0,514.0,1720.0
23.32604,332.0,469.2112,343.0,312.0,201.0,12170.0,254.0,288.0,516.0,1728.0
23.856178,333.0,470.49994,344.0,305.0,201.0,12208.0,255.0,288.0,517.0,1737.0
24.386314,333.0,471.70258,345.0,305.0,201.0,12230.0,255.0,289.0,518.0,1743.0
24.916452,334.0,472.92413,346.0,307.0,201.0,12262.0,256.0,289.0,520.0,1747.0
25.44659,334.0,474.1541,346.0,307.0,201.0,12275.0,256.0,290.0,521.0,1752.0
25.976727,334.0,475.29614,347.0,316.0,201.0,12292.0,257.0,291.0,522.0,1758.0
26.506865,334.0,476.40485,348.0,306.0,202.0,12302.0,257.0,291.0,524.0,1762.0
27.037,334.0,477.50436,348.0,311.0,203.0,12328.0,258.0,291.0,525.0,1768.0
27.567139,334.0,478.69174,349.0,311.0,203.0,12351.0,258.0,292.0,526.0,1773.0
28.097277,334.0,479.77484,350.0,311.0,203.0,12360.0,258.0,293.0,528.0,1777.0
28.627413,334.0,480.822,350.0,311.0,203.0,12369.0,259.0,293.0,529.0,1781.0
29.15755,334.0,481.9141,351.0,312.0,203.0,12386.0,259.0,293.0,530.0,1788.0
29.687687,334.0,482.9957,351.0,312.0,203.0,12432.0,259.0,294.0,531.0,1795.0
30.217825,334.0,484.0345,352.0,308.0,204.0,12458.0,260.0,294.0,532.0,1799.0
30.747963,334.0,485.04126,353.0,308.0,204.0,12475.0,260.0,295.0,533.0,1805.0
31.2781,334.0,485.9988,353.0,319.0,207.0,12487.0,261.0,295.0,534.0,1808.0
31.808237,334.0,486.97568,354.0,319.0,207.0,12517.0,261.0,296.0,535.0,1812.0
32.338375,334.0,487.94922,354.0,321.0,207.0,12523.0,261.0,296.0,536.0,1819.0
32.86851,334.0,488.8935,355.0,313.0,207.0,12545.0,261.0,296.0,537.0,1824.0
