Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2787.6711,1894.0,7046.0,2246.0,2081.0,1.0,0.0,1498.2478
2.6,2214.1582,1503.0,5654.0,1785.0,1717.0,1.0,0.0,1190.222
2.7,1759.2357,1189.0,4517.0,1421.0,1342.0,1.0,0.0,945.55304
2.8,1397.5853,938.0,3551.0,1127.0,992.0,1.0,0.0,751.1876
2.9,1109.9825,741.0,2798.0,897.0,825.0,1.0,0.0,596.5443
3.0,881.65265,587.0,2256.0,713.0,675.0,1.0,0.0,473.8977
3.1,700.4934,462.0,1791.0,567.0,550.0,1.0,0.0,376.73087
3.2,556.32056,365.0,1421.0,451.0,414.0,1.0,0.0,299.18817
3.3,441.80307,287.0,1137.0,358.0,318.0,1.0,0.0,237.63074
3.4,351.18982,224.0,903.0,286.0,271.0,1.0,0.0,188.90208
3.5,278.87637,174.0,720.0,227.0,199.0,1.0,0.0,149.8419
3.6,221.66685,136.0,583.0,181.0,180.0,1.0,0.0,119.19256
3.7,176.26477,105.0,453.0,145.0,133.0,1.0,0.0,94.76368
3.8,139.98633,82.0,364.0,116.0,99.0,1.0,0.0,75.33698
3.9,111.3244,63.0,289.0,92.0,93.0,1.0,0.0,59.989605
4.0,88.56345,49.0,229.0,73.0,66.0,1.0,0.0,47.775166
4.1,70.25656,38.0,183.0,58.0,49.0,1.0,0.0,37.973194
4.2,55.932167,28.0,145.0,46.0,45.0,1.0,0.0,30.246717
4.3,44.328773,22.0,116.0,37.0,33.0,1.0,0.0,23.938185
4.4,35.192013,16.0,91.0,29.0,29.0,1.0,0.0,18.978119
4.5,27.980854,12.0,73.0,23.0,23.0,1.0,0.0,15.074398
4.6,22.162472,8.0,60.0,19.0,17.0,1.0,0.0,11.935996
4.7,17.61652,6.0,49.0,15.0,14.0,1.0,0.0,9.501641
4.8,13.949124,4.0,40.0,12.0,10.0,1.0,0.0,7.5497813
4.9,11.074398,3.0,33.0,9.0,7.0,0.99945295,0.0,6.0207877
5.0,8.788293,2.0,24.0,7.0,7.0,0.99726474,0.0,4.7778993
5.1,6.973742,1.0,20.0,6.0,5.0,0.9917943,0.0,3.7603939
5.2,5.5547047,1.0,16.0,5.0,4.0,0.9808534,0.0,2.9956236
5.3,4.400985,0.0,13.0,4.0,3.0,0.96280086,0.0,2.369256
5.4,3.512582,0.0,11.0,3.0,2.0,0.9228665,0.0,1.904814
5.5,2.7647703,0.0,9.0,2.0,1.0,0.86050326,0.0,1.4989059
5.6,2.1816192,0.0,8.0,2.0,1.0,0.7986871,0.0,1.1777899
5.7,1.7423414,0.0,7.0,1.0,1.0,0.7171773,0.0,0.9381838
5.8,1.3823851,0.0,6.0,1.0,0.0,0.63730854,0.0,0.74452955
5.9,1.1094092,0.0,5.0,1.0,0.0,0.56291026,0.0,0.595186
6.0,0.88949674,0.0,4.0,0.0,0.0,0.48632386,0.0,0.47757113
6.1,0.7171773,0.0,4.0,0.0,0.0,0.42231947,0.0,0.392779
6.2,0.5705689,0.0,3.0,0.0,0.0,0.35339168,0.0,0.3145514
6.3,0.452407,0.0,3.0,0.0,0.0,0.29595187,0.0,0.24835886
6.4,0.36105034,0.0,2.0,0.0,0.0,0.24726477,0.0,0.20404814
6.5,0.28884026,0.0,2.0,0.0,0.0,0.21061268,0.0,0.16356674
6.6,0.23194748,0.0,2.0,0.0,0.0,0.17341356,0.0,0.12910284
6.7,0.18052517,0.0,2.0,0.0,0.0,0.14004377,0.0,0.1012035
6.8,0.14551422,0.0,1.0,0.0,0.0,0.1143326,0.0,0.078774616
6.9,0.10393873,0.0,1.0,0.0,0.0,0.08643326,0.0,0.056345735
7.0,0.08424508,0.0,1.0,0.0,0.0,0.073304154,0.0,0.046498906
7.1,0.066739604,0.0,1.0,0.0,0.0,0.05962801,0.0,0.037199125
7.2,0.046498906,0.0,1.0,0.0,0.0,0.04157549,0.0,0.027352298
7.3,0.034463894,0.0,1.0,0.0,0.0,0.031728666,0.0,0.019146608
7.4,0.026805252,0.0,1.0,0.0,0.0,0.02571116,0.0,0.013129103
7.5,0.018599562,0.0,0.0,0.0,0.0,0.01750547,0.0,0.010393873
7.6,0.012582057,0.0,0.0,0.0,0.0,0.012035011,0.0,0.0071115973
7.7,0.012035011,0.0,0.0,0.0,0.0,0.011487965,0.0,0.0065645515
7.8,0.008752735,0.0,0.0,0.0,0.0,0.0082056895,0.0,0.0049234135
7.9,0.0049234135,0.0,0.0,0.0,0.0,0.0043763677,0.0,0.0021881838
8.0,0.0032822757,0.0,0.0,0.0,0.0,0.0032822757,0.0,0.0016411379
8.1,0.0016411379,0.0,0.0,0.0,0.0,0.0016411379,0.0,5.4704596E-4
8.2,5.4704596E-4,0.0,0.0,0.0,0.0,5.4704596E-4,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
