Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2780.3398,1894.0,6805.0,2248.0,1999.0,1.0,0.0,1497.395
2.6,2208.3162,1503.0,5388.0,1786.0,1737.0,1.0,0.0,1189.6155
2.7,1754.3358,1185.0,4266.0,1423.0,1342.0,1.0,0.0,944.94525
2.8,1393.3727,939.0,3371.0,1128.0,992.0,1.0,0.0,750.547
2.9,1106.6697,740.0,2693.0,897.0,825.0,1.0,0.0,595.99866
3.0,879.0187,587.0,2136.0,713.0,675.0,1.0,0.0,473.5105
3.1,698.39825,461.0,1693.0,568.0,550.0,1.0,0.0,376.4343
3.2,554.63184,364.0,1358.0,451.0,414.0,1.0,0.0,298.96716
3.3,440.49408,287.0,1094.0,358.0,318.0,1.0,0.0,237.45758
3.4,350.22766,224.0,874.0,286.0,285.0,1.0,0.0,188.84033
3.5,278.21533,174.0,696.0,228.0,199.0,1.0,0.0,149.94023
3.6,221.10767,137.0,556.0,182.0,171.0,1.0,0.0,119.20438
3.7,175.77327,105.0,449.0,145.0,126.0,1.0,0.0,94.71305
3.8,139.58167,82.0,352.0,116.0,99.0,1.0,0.0,75.25776
3.9,110.97582,63.0,283.0,92.0,80.0,1.0,0.0,59.91971
4.0,88.235855,49.0,224.0,73.0,72.0,1.0,0.0,47.675182
4.1,70.00456,38.0,178.0,58.0,51.0,1.0,0.0,37.905567
4.2,55.730385,29.0,143.0,46.0,40.0,1.0,0.0,30.167427
4.3,44.194798,22.0,112.0,37.0,33.0,1.0,0.0,23.900091
4.4,35.121807,16.0,89.0,29.0,29.0,1.0,0.0,18.96761
4.5,27.920164,12.0,72.0,23.0,23.0,1.0,0.0,15.068431
4.6,22.13093,9.0,59.0,19.0,16.0,1.0,0.0,11.941606
4.7,17.609945,6.0,47.0,15.0,14.0,1.0,0.0,9.499087
4.8,13.962591,4.0,39.0,12.0,10.0,1.0,0.0,7.553832
4.9,11.081204,3.0,31.0,9.0,7.0,0.9995438,0.0,6.0127735
5.0,8.787409,2.0,24.0,7.0,7.0,0.9972628,0.0,4.7755475
5.1,6.999088,1.0,20.0,6.0,5.0,0.99224454,0.0,3.7810218
5.2,5.584854,1.0,16.0,5.0,4.0,0.98129565,0.0,3.011405
5.3,4.4283757,0.0,13.0,4.0,3.0,0.9616788,0.0,2.3882298
5.4,3.5396898,0.0,11.0,3.0,2.0,0.92335767,0.0,1.9201642
5.5,2.7906022,0.0,9.0,2.0,1.0,0.86085767,0.0,1.5104927
5.6,2.2112226,0.0,8.0,2.0,1.0,0.79607666,0.0,1.1929744
5.7,1.7687044,0.0,7.0,1.0,1.0,0.7162409,0.0,0.9479927
5.8,1.4041971,0.0,6.0,1.0,0.0,0.63731754,0.0,0.752281
5.9,1.1272811,0.0,5.0,1.0,0.0,0.564781,0.0,0.6044708
6.0,0.90054744,0.0,4.0,0.0,0.0,0.49041972,0.0,0.48266423
6.1,0.72399634,0.0,4.0,0.0,0.0,0.4270073,0.0,0.395073
6.2,0.5720803,0.0,3.0,0.0,0.0,0.35629562,0.0,0.314781
6.3,0.45392334,0.0,3.0,0.0,0.0,0.29835767,0.0,0.2495438
6.4,0.3640511,0.0,2.0,0.0,0.0,0.2513686,0.0,0.20483577
6.5,0.29288322,0.0,2.0,0.0,0.0,0.21578467,0.0,0.16605839
6.6,0.23585767,0.0,2.0,0.0,0.0,0.1774635,0.0,0.13093066
6.7,0.18293795,0.0,2.0,0.0,0.0,0.14324817,0.0,0.10310219
6.8,0.14826642,0.0,1.0,0.0,0.0,0.11815693,0.0,0.08120438
6.9,0.10720803,0.0,1.0,0.0,0.0,0.09032847,0.0,0.05839416
7.0,0.08576642,0.0,1.0,0.0,0.0,0.07436132,0.0,0.04607664
7.1,0.06569343,0.0,1.0,0.0,0.0,0.057937957,0.0,0.034671534
7.2,0.045164235,0.0,1.0,0.0,0.0,0.04060219,0.0,0.024635037
7.3,0.033302918,0.0,1.0,0.0,0.0,0.030565694,0.0,0.016879562
7.4,0.02600365,0.0,0.0,0.0,0.0,0.024635037,0.0,0.011405109
7.5,0.018248174,0.0,0.0,0.0,0.0,0.017335767,0.0,0.009124087
7.6,0.012317519,0.0,0.0,0.0,0.0,0.011861314,0.0,0.006386861
7.7,0.010948905,0.0,0.0,0.0,0.0,0.010492701,0.0,0.005930657
7.8,0.0077554747,0.0,0.0,0.0,0.0,0.00729927,0.0,0.0041058394
7.9,0.0045620436,0.0,0.0,0.0,0.0,0.0041058394,0.0,0.0018248175
8.0,0.0027372262,0.0,0.0,0.0,0.0,0.0027372262,0.0,0.0013686131
8.1,0.0013686131,0.0,0.0,0.0,0.0,0.0013686131,0.0,4.5620438E-4
8.2,4.5620438E-4,0.0,0.0,0.0,0.0,4.5620438E-4,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
