Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2753.4905,1893.0,6805.0,2245.0,2073.0,1.0,0.0,1496.0465
2.6,2187.1035,1504.0,5388.0,1785.0,1607.0,1.0,0.0,1188.8303
2.7,1737.6812,1185.0,4266.0,1420.0,1371.0,1.0,0.0,944.2938
2.8,1380.2753,940.0,3376.0,1127.0,1144.0,1.0,0.0,750.1997
2.9,1096.4609,743.0,2685.0,899.0,914.0,1.0,0.0,595.9915
3.0,871.17865,588.0,2136.0,713.0,654.0,1.0,0.0,473.486
3.1,692.0205,462.0,1693.0,568.0,504.0,1.0,0.0,376.3939
3.2,549.6071,364.0,1362.0,451.0,414.0,1.0,0.0,298.83432
3.3,436.77026,287.0,1077.0,358.0,333.0,1.0,0.0,237.35435
3.4,347.008,223.0,863.0,286.0,264.0,1.0,0.0,188.62062
3.5,275.94894,174.0,683.0,227.0,213.0,1.0,0.0,149.97197
3.6,219.31131,136.0,538.0,182.0,166.0,1.0,0.0,119.24074
3.7,174.17418,106.0,428.0,144.0,128.0,1.0,0.0,94.63864
3.8,138.28679,82.0,347.0,115.0,102.0,1.0,0.0,75.11862
3.9,109.82282,63.0,276.0,91.0,83.0,1.0,0.0,59.62112
4.0,87.4004,49.0,224.0,73.0,72.0,1.0,0.0,47.422924
4.1,69.36036,37.0,179.0,58.0,58.0,1.0,0.0,37.70971
4.2,55.234734,28.0,142.0,46.0,45.0,1.0,0.0,30.007507
4.3,43.884384,22.0,112.0,37.0,31.0,1.0,0.0,23.82032
4.4,34.864365,16.0,89.0,29.0,29.0,1.0,0.0,18.91041
4.5,27.805305,12.0,72.0,23.0,19.0,1.0,0.0,15.091091
4.6,22.032532,9.0,57.0,19.0,17.0,1.0,0.0,11.952453
4.7,17.47998,6.0,46.0,15.0,12.0,1.0,0.0,9.468469
4.8,13.883883,5.0,39.0,12.0,10.0,1.0,0.0,7.529029
4.9,11.080581,3.0,31.0,9.0,8.0,0.998999,0.0,6.0260262
5.0,8.757257,2.0,24.0,7.0,7.0,0.997998,0.0,4.8003
5.1,6.9564567,1.0,20.0,6.0,5.0,0.993994,0.0,3.7882884
5.2,5.5355353,1.0,16.0,5.0,4.0,0.9824825,0.0,3.012012
5.3,4.398899,0.0,13.0,4.0,2.0,0.9654655,0.0,2.3913913
5.4,3.5070071,0.0,11.0,3.0,2.0,0.9314314,0.0,1.9114114
5.5,2.7657657,0.0,9.0,2.0,1.0,0.8678679,0.0,1.5045046
5.6,2.1916916,0.0,8.0,2.0,1.0,0.8033033,0.0,1.1921922
5.7,1.7397398,0.0,6.0,1.0,1.0,0.7192192,0.0,0.9354354
5.8,1.3713714,0.0,6.0,1.0,0.0,0.6446446,0.0,0.7382382
5.9,1.085085,0.0,5.0,1.0,0.0,0.5620621,0.0,0.5825826
6.0,0.8568569,0.0,4.0,0.0,0.0,0.4814815,0.0,0.46046045
6.1,0.6851852,0.0,3.0,0.0,0.0,0.4169169,0.0,0.3763764
6.2,0.5510511,0.0,3.0,0.0,0.0,0.35335335,0.0,0.3008008
6.3,0.43493494,0.0,3.0,0.0,0.0,0.2917918,0.0,0.23973975
6.4,0.34484485,0.0,2.0,0.0,0.0,0.24074075,0.0,0.1901902
6.5,0.27377376,0.0,2.0,0.0,0.0,0.2012012,0.0,0.15315315
6.6,0.22072072,0.0,2.0,0.0,0.0,0.16766767,0.0,0.124124125
6.7,0.17017017,0.0,2.0,0.0,0.0,0.13513513,0.0,0.0975976
6.8,0.13663663,0.0,1.0,0.0,0.0,0.10810811,0.0,0.075575575
6.9,0.1011011,0.0,1.0,0.0,0.0,0.08058058,0.0,0.054054055
7.0,0.081581585,0.0,1.0,0.0,0.0,0.067567565,0.0,0.045045044
7.1,0.06256256,0.0,1.0,0.0,0.0,0.05305305,0.0,0.035035037
7.2,0.044044044,0.0,1.0,0.0,0.0,0.038038038,0.0,0.026026025
7.3,0.033533532,0.0,1.0,0.0,0.0,0.030530531,0.0,0.019019019
7.4,0.025525525,0.0,0.0,0.0,0.0,0.023523524,0.0,0.013513514
7.5,0.017517518,0.0,0.0,0.0,0.0,0.015515516,0.0,0.009509509
7.6,0.0125125125,0.0,0.0,0.0,0.0,0.011511511,0.0,0.007007007
7.7,0.011011011,0.0,0.0,0.0,0.0,0.010510511,0.0,0.006006006
7.8,0.007007007,0.0,0.0,0.0,0.0,0.0065065064,0.0,0.0035035035
7.9,0.0045045046,0.0,0.0,0.0,0.0,0.004004004,0.0,0.0015015015
8.0,0.002002002,0.0,0.0,0.0,0.0,0.002002002,0.0,0.0015015015
8.1,0.0015015015,0.0,0.0,0.0,0.0,0.0015015015,0.0,0.001001001
8.2,5.005005E-4,0.0,0.0,0.0,0.0,5.005005E-4,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
