Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2609.977,1879.0,6460.0,2244.0,1999.0,1.0,0.0,1496.0977
2.6,2074.027,1495.0,5085.0,1786.0,1737.0,1.0,0.0,1189.2693
2.7,1648.1934,1183.0,3987.0,1424.0,1327.0,1.0,0.0,945.4262
2.8,1308.2838,934.0,3177.0,1132.0,992.0,1.0,0.0,750.20685
2.9,1038.7058,736.0,2531.0,896.0,791.0,1.0,0.0,595.69855
3.0,824.66425,578.0,2006.0,711.0,680.0,1.0,0.0,473.15073
3.1,655.04156,456.0,1587.0,567.0,501.0,1.0,0.0,375.78586
3.2,519.93036,359.0,1242.0,450.0,404.0,1.0,0.0,297.82224
3.3,413.12473,283.0,987.0,356.0,332.0,1.0,0.0,236.57796
3.4,328.4054,222.0,786.0,284.0,272.0,1.0,0.0,188.01456
3.5,260.93036,174.0,640.0,225.0,213.0,1.0,0.0,149.26195
3.6,207.26091,136.0,502.0,180.0,161.0,1.0,0.0,118.65281
3.7,164.62889,104.0,393.0,143.0,128.0,1.0,0.0,94.137215
3.8,130.79938,81.0,312.0,114.0,105.0,1.0,0.0,74.89189
3.9,103.94491,62.0,250.0,91.0,87.0,1.0,0.0,59.586277
4.0,82.90645,49.0,190.0,73.0,76.0,1.0,0.0,47.60291
4.1,66.09044,37.0,157.0,58.0,49.0,1.0,0.0,37.97921
4.2,52.595634,28.0,125.0,46.0,42.0,1.0,0.0,30.220375
4.3,41.83472,22.0,97.0,37.0,34.0,1.0,0.0,23.953222
4.4,33.25572,16.0,78.0,30.0,29.0,1.0,0.0,18.986486
4.5,26.450104,12.0,62.0,23.0,19.0,1.0,0.0,15.111227
4.6,20.939709,9.0,52.0,19.0,17.0,1.0,0.0,11.992723
4.7,16.630978,6.0,40.0,15.0,14.0,1.0,0.0,9.54262
4.8,13.18711,4.0,34.0,12.0,10.0,1.0,0.0,7.5779624
4.9,10.510395,3.0,27.0,9.0,8.0,1.0,0.0,6.0467777
5.0,8.363826,2.0,22.0,7.0,6.0,0.997921,0.0,4.8232846
5.1,6.576923,1.0,18.0,6.0,5.0,0.9906445,0.0,3.7640333
5.2,5.222453,1.0,15.0,4.0,4.0,0.97920996,0.0,2.987526
5.3,4.1008315,0.0,12.0,3.0,3.0,0.96153843,0.0,2.3679833
5.4,3.2006238,0.0,10.0,3.0,2.0,0.92619544,0.0,1.8534304
5.5,2.5249481,0.0,8.0,2.0,1.0,0.85862786,0.0,1.4719335
5.6,1.9740125,0.0,7.0,2.0,1.0,0.7931393,0.0,1.1392932
5.7,1.5717256,0.0,6.0,1.0,0.0,0.6995842,0.0,0.91164243
5.8,1.2588358,0.0,5.0,1.0,0.0,0.6257796,0.0,0.7328482
5.9,0.995842,0.0,4.0,1.0,0.0,0.55613303,0.0,0.5696466
6.0,0.8076923,0.0,4.0,0.0,0.0,0.48232847,0.0,0.46153846
6.1,0.65280664,0.0,3.0,0.0,0.0,0.41580042,0.0,0.36694387
6.2,0.504158,0.0,3.0,0.0,0.0,0.33056134,0.0,0.27858627
6.3,0.4012474,0.0,3.0,0.0,0.0,0.2765073,0.0,0.22141372
6.4,0.32328483,0.0,2.0,0.0,0.0,0.23180874,0.0,0.18191268
6.5,0.24220374,0.0,2.0,0.0,0.0,0.18295218,0.0,0.13097712
6.6,0.18814969,0.0,2.0,0.0,0.0,0.14656964,0.0,0.1018711
6.7,0.14656964,0.0,1.0,0.0,0.0,0.11954262,0.0,0.08004158
6.8,0.115384616,0.0,1.0,0.0,0.0,0.0945946,0.0,0.06340957
6.9,0.08108108,0.0,1.0,0.0,0.0,0.07172557,0.0,0.045738045
7.0,0.06548856,0.0,1.0,0.0,0.0,0.059251558,0.0,0.035343036
7.1,0.053014554,0.0,1.0,0.0,0.0,0.04989605,0.0,0.03014553
7.2,0.031185031,0.0,1.0,0.0,0.0,0.03014553,0.0,0.01975052
7.3,0.025987526,0.0,1.0,0.0,0.0,0.025987526,0.0,0.017671518
7.4,0.017671518,0.0,0.0,0.0,0.0,0.017671518,0.0,0.00935551
7.5,0.008316008,0.0,0.0,0.0,0.0,0.008316008,0.0,0.005197505
7.6,0.0062370063,0.0,0.0,0.0,0.0,0.0062370063,0.0,0.004158004
7.7,0.005197505,0.0,0.0,0.0,0.0,0.005197505,0.0,0.0031185031
7.8,0.001039501,0.0,0.0,0.0,0.0,0.001039501,0.0,0.0
7.9,0.001039501,0.0,0.0,0.0,0.0,0.001039501,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
