Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2823.8147,1891.0,7673.0,2242.0,2021.0,1.0,0.0,1497.8113
2.6,2243.1182,1497.0,6101.0,1782.0,1603.0,1.0,0.0,1189.7676
2.7,1781.861,1184.0,4845.0,1417.0,1310.0,1.0,0.0,945.08075
2.8,1415.4213,935.0,3848.0,1126.0,1037.0,1.0,0.0,750.76495
2.9,1124.2328,739.0,3058.0,895.0,821.0,1.0,0.0,596.3338
3.0,893.0134,583.0,2427.0,712.0,657.0,1.0,0.0,473.682
3.1,709.3529,459.0,1930.0,566.0,527.0,1.0,0.0,376.27673
3.2,563.4971,361.0,1533.0,450.0,412.0,1.0,0.0,298.91818
3.3,447.641,284.0,1218.0,358.0,340.0,1.0,0.0,237.46873
3.4,355.56976,223.0,964.0,285.0,273.0,1.0,0.0,188.6232
3.5,282.4868,174.0,768.0,227.0,210.0,1.0,0.0,149.8484
3.6,224.35233,136.0,612.0,181.0,169.0,1.0,0.0,118.99553
3.7,178.20235,106.0,487.0,144.0,135.0,1.0,0.0,94.52383
3.8,141.55946,82.0,388.0,114.0,107.0,1.0,0.0,75.09111
3.9,112.46591,63.0,307.0,91.0,83.0,1.0,0.0,59.65103
4.0,89.32621,49.0,245.0,72.0,68.0,1.0,0.0,47.38394
4.1,70.92106,37.0,194.0,58.0,52.0,1.0,0.0,37.6189
4.2,56.32461,28.0,155.0,46.0,42.0,1.0,0.0,29.87022
4.3,44.74375,21.0,124.0,36.0,33.0,1.0,0.0,23.72531
4.4,35.53558,16.0,99.0,29.0,27.0,1.0,0.0,18.8374
4.5,28.22636,12.0,80.0,23.0,21.0,1.0,0.0,14.96566
4.6,22.42076,9.0,64.0,18.0,16.0,1.0,0.0,11.88782
4.7,17.80805,6.0,51.0,15.0,13.0,0.99999,0.0,9.44718
4.8,14.14126,4.0,41.0,11.0,10.0,0.99993,0.0,7.50429
4.9,11.23977,3.0,33.0,9.0,8.0,0.99933,0.0,5.96402
5.0,8.93261,2.0,27.0,7.0,6.0,0.99746,0.0,4.74185
5.1,7.1032,1.0,22.0,6.0,5.0,0.99152,0.0,3.77401
5.2,5.64285,1.0,18.0,4.0,4.0,0.97831,0.0,2.99638
5.3,4.48335,0.0,15.0,3.0,3.0,0.95423,0.0,2.37982
5.4,3.5607,0.0,12.0,3.0,2.0,0.91602,0.0,1.89193
5.5,2.82783,0.0,10.0,2.0,1.0,0.8631,0.0,1.50513
5.6,2.24425,0.0,8.0,2.0,1.0,0.79654,0.0,1.19515
5.7,1.78171,0.0,7.0,1.0,1.0,0.72088,0.0,0.94771
5.8,1.41645,0.0,6.0,1.0,0.0,0.64102,0.0,0.75132
5.9,1.1232,0.0,5.0,1.0,0.0,0.56057,0.0,0.59538
6.0,0.89039,0.0,4.0,0.0,0.0,0.48347,0.0,0.47113
6.1,0.70725,0.0,4.0,0.0,0.0,0.41229,0.0,0.37507
6.2,0.56069,0.0,3.0,0.0,0.0,0.34736,0.0,0.29634
6.3,0.44449,0.0,3.0,0.0,0.0,0.28927,0.0,0.23529
6.4,0.35109,0.0,2.0,0.0,0.0,0.23869,0.0,0.18602
6.5,0.27812,0.0,2.0,0.0,0.0,0.19583,0.0,0.14675
6.6,0.22021,0.0,2.0,0.0,0.0,0.16018,0.0,0.11662
6.7,0.17479,0.0,2.0,0.0,0.0,0.13048,0.0,0.09299
6.8,0.1384,0.0,1.0,0.0,0.0,0.10612,0.0,0.07388
6.9,0.10887,0.0,1.0,0.0,0.0,0.08571,0.0,0.05833
7.0,0.08569,0.0,1.0,0.0,0.0,0.06882,0.0,0.04552
7.1,0.06618,0.0,1.0,0.0,0.0,0.05433,0.0,0.03491
7.2,0.05212,0.0,1.0,0.0,0.0,0.04381,0.0,0.02755
7.3,0.04053,0.0,1.0,0.0,0.0,0.03461,0.0,0.02162
7.4,0.03145,0.0,1.0,0.0,0.0,0.02712,0.0,0.01667
7.5,0.02381,0.0,0.0,0.0,0.0,0.02099,0.0,0.01255
7.6,0.01837,0.0,0.0,0.0,0.0,0.01644,0.0,0.00979
7.7,0.01367,0.0,0.0,0.0,0.0,0.01239,0.0,0.00717
7.8,0.00979,0.0,0.0,0.0,0.0,0.00901,0.0,0.00518
7.9,0.00641,0.0,0.0,0.0,0.0,0.00603,0.0,0.0035
8.0,0.00415,0.0,0.0,0.0,0.0,0.00398,0.0,0.0023
8.1,0.0025,0.0,0.0,0.0,0.0,0.00243,0.0,0.00146
8.2,0.00117,0.0,0.0,0.0,0.0,0.00117,0.0,6.7E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
