Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2783.7783,1895.0,6805.0,2247.0,1999.0,1.0,0.0,1497.6697
2.6,2211.1187,1503.0,5388.0,1786.0,1737.0,1.0,0.0,1189.8656
2.7,1756.7288,1190.0,4266.0,1423.0,1342.0,1.0,0.0,945.16034
2.8,1395.3053,939.0,3371.0,1127.0,992.0,1.0,0.0,750.7609
2.9,1108.1935,741.0,2693.0,897.0,825.0,1.0,0.0,596.1767
3.0,880.26306,587.0,2136.0,713.0,675.0,1.0,0.0,473.63947
3.1,699.38025,462.0,1693.0,568.0,550.0,1.0,0.0,376.53528
3.2,555.3692,365.0,1358.0,451.0,414.0,1.0,0.0,299.0077
3.3,441.0696,287.0,1094.0,358.0,318.0,1.0,0.0,237.52617
3.4,350.6553,224.0,874.0,286.0,271.0,1.0,0.0,188.84926
3.5,278.52042,175.0,696.0,228.0,199.0,1.0,0.0,149.93471
3.6,221.3903,137.0,556.0,182.0,171.0,1.0,0.0,119.22372
3.7,175.99904,105.0,449.0,145.0,126.0,1.0,0.0,94.73308
3.8,139.7446,82.0,352.0,116.0,105.0,1.0,0.0,75.27796
3.9,111.1349,63.0,283.0,92.0,93.0,1.0,0.0,59.956795
4.0,88.39846,49.0,224.0,73.0,72.0,1.0,0.0,47.731155
4.1,70.15074,38.0,178.0,59.0,49.0,1.0,0.0,37.95727
4.2,55.847816,29.0,143.0,47.0,40.0,1.0,0.0,30.227556
4.3,44.277004,22.0,112.0,37.0,33.0,1.0,0.0,23.93951
4.4,35.156506,16.0,89.0,29.0,29.0,1.0,0.0,18.974075
4.5,27.94191,12.0,72.0,23.0,23.0,1.0,0.0,15.06145
4.6,22.156984,9.0,59.0,19.0,16.0,1.0,0.0,11.939031
4.7,17.631302,6.0,47.0,15.0,14.0,1.0,0.0,9.49976
4.8,13.981757,4.0,39.0,12.0,10.0,1.0,0.0,7.556889
4.9,11.098415,3.0,31.0,9.0,7.0,0.99951994,0.0,6.0163226
5.0,8.791166,2.0,24.0,7.0,7.0,0.99711955,0.0,4.7652426
5.1,6.993759,1.0,20.0,6.0,5.0,0.9918387,0.0,3.7666826
5.2,5.5832934,1.0,16.0,5.0,4.0,0.9803169,0.0,3.0033605
5.3,4.425828,0.0,13.0,4.0,3.0,0.9606337,0.0,2.3763802
5.4,3.5300047,0.0,11.0,3.0,2.0,0.9217475,0.0,1.9097456
5.5,2.7839653,0.0,9.0,2.0,1.0,0.8588574,0.0,1.5016803
5.6,2.205473,0.0,8.0,2.0,1.0,0.79596734,0.0,1.1862698
5.7,1.762842,0.0,7.0,1.0,1.0,0.7162746,0.0,0.9414306
5.8,1.399424,0.0,6.0,1.0,0.0,0.63658184,0.0,0.7479597
5.9,1.1253,0.0,5.0,1.0,0.0,0.5645703,0.0,0.6015363
6.0,0.89918387,0.0,4.0,0.0,0.0,0.48919827,0.0,0.48103696
6.1,0.724916,0.0,4.0,0.0,0.0,0.42726836,0.0,0.39606336
6.2,0.5712914,0.0,3.0,0.0,0.0,0.35669708,0.0,0.31541047
6.3,0.4531925,0.0,3.0,0.0,0.0,0.2981277,0.0,0.25012
6.4,0.362458,0.0,2.0,0.0,0.0,0.25156024,0.0,0.20595296
6.5,0.29140663,0.0,2.0,0.0,0.0,0.21603456,0.0,0.16706674
6.6,0.23331733,0.0,2.0,0.0,0.0,0.17714834,0.0,0.13058089
6.7,0.18194911,0.0,2.0,0.0,0.0,0.14402305,0.0,0.103216514
6.8,0.14930388,0.0,1.0,0.0,0.0,0.120019205,0.0,0.082093135
6.9,0.1075372,0.0,1.0,0.0,0.0,0.0912146,0.0,0.05856937
7.0,0.08593375,0.0,1.0,0.0,0.0,0.07537206,0.0,0.046087373
7.1,0.0662506,0.0,1.0,0.0,0.0,0.059529524,0.0,0.03504561
7.2,0.0456073,0.0,1.0,0.0,0.0,0.041286606,0.0,0.024963994
7.3,0.033605378,0.0,1.0,0.0,0.0,0.031204993,0.0,0.017282765
7.4,0.025924148,0.0,0.0,0.0,0.0,0.024963994,0.0,0.011521843
7.5,0.018242918,0.0,0.0,0.0,0.0,0.017282765,0.0,0.009121459
7.6,0.012481997,0.0,0.0,0.0,0.0,0.0120019205,0.0,0.0062409984
7.7,0.011041767,0.0,0.0,0.0,0.0,0.01056169,0.0,0.0057609216
7.8,0.008161305,0.0,0.0,0.0,0.0,0.007681229,0.0,0.0043206913
7.9,0.004800768,0.0,0.0,0.0,0.0,0.0043206913,0.0,0.0019203073
8.0,0.0028804608,0.0,0.0,0.0,0.0,0.0028804608,0.0,0.0014402304
8.1,0.0014402304,0.0,0.0,0.0,0.0,0.0014402304,0.0,4.8007682E-4
8.2,4.8007682E-4,0.0,0.0,0.0,0.0,4.8007682E-4,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
