Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2796.5068,1895.0,7046.0,2247.0,1999.0,1.0,0.0,1498.1996
2.6,2221.1216,1503.0,5654.0,1786.0,1717.0,1.0,0.0,1190.146
2.7,1764.689,1189.0,4517.0,1423.0,1342.0,1.0,0.0,945.4485
2.8,1401.861,938.0,3551.0,1129.0,992.0,1.0,0.0,751.12476
2.9,1113.3221,741.0,2798.0,897.0,825.0,1.0,0.0,596.42303
3.0,884.3827,587.0,2256.0,713.0,675.0,1.0,0.0,473.8206
3.1,702.6863,462.0,1791.0,568.0,550.0,1.0,0.0,376.72717
3.2,558.09875,365.0,1421.0,451.0,414.0,1.0,0.0,299.20062
3.3,443.2617,287.0,1137.0,359.0,318.0,1.0,0.0,237.66455
3.4,352.28238,224.0,903.0,286.0,271.0,1.0,0.0,188.90074
3.5,279.72876,174.0,720.0,228.0,199.0,1.0,0.0,149.87048
3.6,222.33067,136.0,583.0,181.0,180.0,1.0,0.0,119.19639
3.7,176.78928,105.0,453.0,145.0,126.0,1.0,0.0,94.77017
3.8,140.44691,82.0,364.0,116.0,99.0,1.0,0.0,75.37261
3.9,111.68949,63.0,289.0,92.0,93.0,1.0,0.0,60.02707
4.0,88.82537,49.0,229.0,73.0,66.0,1.0,0.0,47.78185
4.1,70.47187,38.0,183.0,58.0,49.0,1.0,0.0,37.98567
4.2,56.118896,29.0,145.0,47.0,40.0,1.0,0.0,30.266985
4.3,44.483547,22.0,116.0,37.0,33.0,1.0,0.0,23.947453
4.4,35.31847,16.0,91.0,29.0,29.0,1.0,0.0,18.989916
4.5,28.083334,12.0,73.0,23.0,23.0,1.0,0.0,15.082272
4.6,22.254246,8.0,60.0,19.0,17.0,1.0,0.0,11.945329
4.7,17.689491,6.0,49.0,15.0,14.0,1.0,0.0,9.50637
4.8,14.0281315,4.0,40.0,12.0,10.0,1.0,0.0,7.5578556
4.9,11.1385355,3.0,33.0,9.0,7.0,0.9994692,0.0,6.0291934
5.0,8.832272,2.0,24.0,7.0,7.0,0.99734604,0.0,4.7760086
5.1,7.0191083,1.0,20.0,6.0,5.0,0.9920382,0.0,3.7669852
5.2,5.59448,1.0,16.0,5.0,4.0,0.9808917,0.0,3.0010617
5.3,4.4320593,0.0,13.0,4.0,3.0,0.962845,0.0,2.3731422
5.4,3.537155,0.0,11.0,3.0,2.0,0.9235669,0.0,1.9065818
5.5,2.789278,0.0,9.0,2.0,1.0,0.8609342,0.0,1.5010616
5.6,2.2059448,0.0,8.0,2.0,1.0,0.79830146,0.0,1.1799363
5.7,1.7653928,0.0,7.0,1.0,1.0,0.7181529,0.0,0.93949044
5.8,1.4033971,0.0,6.0,1.0,0.0,0.6390658,0.0,0.74893844
5.9,1.1263269,0.0,5.0,1.0,0.0,0.56475586,0.0,0.5987261
6.0,0.9002123,0.0,4.0,0.0,0.0,0.4888535,0.0,0.47664544
6.1,0.72611463,0.0,4.0,0.0,0.0,0.42569003,0.0,0.39225054
6.2,0.57431,0.0,3.0,0.0,0.0,0.35456476,0.0,0.31369427
6.3,0.4559448,0.0,3.0,0.0,0.0,0.29670912,0.0,0.24734607
6.4,0.36305732,0.0,2.0,0.0,0.0,0.24840765,0.0,0.2022293
6.5,0.29140127,0.0,2.0,0.0,0.0,0.21284501,0.0,0.16295117
6.6,0.23407644,0.0,2.0,0.0,0.0,0.17515923,0.0,0.12845011
6.7,0.18099788,0.0,2.0,0.0,0.0,0.14118896,0.0,0.100849256
6.8,0.14596602,0.0,1.0,0.0,0.0,0.11571125,0.0,0.078025475
6.9,0.104564756,0.0,1.0,0.0,0.0,0.087579615,0.0,0.055201698
7.0,0.08492569,0.0,1.0,0.0,0.0,0.07430998,0.0,0.04511677
7.1,0.06740977,0.0,1.0,0.0,0.0,0.060509555,0.0,0.036093418
7.2,0.046709128,0.0,1.0,0.0,0.0,0.041932058,0.0,0.026539277
7.3,0.03450106,0.0,1.0,0.0,0.0,0.031847134,0.0,0.018577496
7.4,0.027070064,0.0,1.0,0.0,0.0,0.026008492,0.0,0.012738854
7.5,0.01910828,0.0,0.0,0.0,0.0,0.018046709,0.0,0.010084926
7.6,0.013269639,0.0,0.0,0.0,0.0,0.012738854,0.0,0.0069002123
7.7,0.012208068,0.0,0.0,0.0,0.0,0.011677282,0.0,0.006369427
7.8,0.009023354,0.0,0.0,0.0,0.0,0.008492569,0.0,0.00477707
7.9,0.0053078556,0.0,0.0,0.0,0.0,0.00477707,0.0,0.0021231424
8.0,0.0031847134,0.0,0.0,0.0,0.0,0.0031847134,0.0,0.0015923567
8.1,0.0015923567,0.0,0.0,0.0,0.0,0.0015923567,0.0,5.307856E-4
8.2,5.307856E-4,0.0,0.0,0.0,0.0,5.307856E-4,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
