Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2807.1362,1894.0,7623.0,2250.0,2036.0,1.0,0.0,1498.0607
2.6,2229.416,1503.0,6026.0,1786.0,1717.0,1.0,0.0,1189.785
2.7,1770.9705,1192.0,4786.0,1423.0,1334.0,1.0,0.0,945.04596
2.8,1407.069,937.0,3761.0,1130.0,1036.0,1.0,0.0,751.1042
2.9,1117.6628,740.0,2977.0,897.0,825.0,1.0,0.0,596.6169
3.0,887.6989,585.0,2317.0,714.0,699.0,1.0,0.0,473.93765
3.1,704.9992,461.0,1859.0,568.0,550.0,1.0,0.0,376.69238
3.2,559.6932,364.0,1459.0,450.0,439.0,1.0,0.0,299.0558
3.3,444.6891,287.0,1166.0,358.0,342.0,1.0,0.0,237.69237
3.4,353.48236,222.0,929.0,286.0,271.0,1.0,0.0,188.9557
3.5,280.77603,174.0,738.0,227.0,211.0,1.0,0.0,149.99754
3.6,223.21902,137.0,592.0,181.0,180.0,1.0,0.0,119.39705
3.7,177.5078,105.0,462.0,145.0,133.0,1.0,0.0,94.9598
3.8,140.90402,82.0,375.0,116.0,105.0,1.0,0.0,75.38556
3.9,112.111565,63.0,304.0,92.0,93.0,1.0,0.0,60.027893
4.0,89.35603,49.0,245.0,73.0,66.0,1.0,0.0,47.909763
4.1,70.88433,38.0,190.0,59.0,49.0,1.0,0.0,38.0443
4.2,56.42904,28.0,147.0,47.0,45.0,1.0,0.0,30.322395
4.3,44.659557,22.0,118.0,37.0,34.0,1.0,0.0,23.965546
4.4,35.448727,16.0,95.0,29.0,29.0,1.0,0.0,19.006563
4.5,28.270714,12.0,77.0,23.0,23.0,1.0,0.0,15.130435
4.6,22.40525,9.0,60.0,19.0,17.0,1.0,0.0,11.977851
4.7,17.83429,6.0,51.0,15.0,13.0,1.0,0.0,9.54717
4.8,14.150944,4.0,40.0,12.0,10.0,1.0,0.0,7.5824447
4.9,11.270714,3.0,33.0,9.0,9.0,0.99917966,0.0,6.0648074
5.0,8.982773,2.0,25.0,7.0,7.0,0.997539,0.0,4.806399
5.1,7.151764,1.0,19.0,6.0,5.0,0.9926169,0.0,3.7875307
5.2,5.6776047,1.0,16.0,5.0,4.0,0.9819524,0.0,3.0049222
5.3,4.4946675,0.0,13.0,4.0,3.0,0.9671862,0.0,2.3601313
5.4,3.6021328,0.0,11.0,3.0,2.0,0.93109107,0.0,1.9097621
5.5,2.838392,0.0,10.0,2.0,1.0,0.8638228,0.0,1.504512
5.6,2.2420015,0.0,8.0,2.0,1.0,0.80065626,0.0,1.1903199
5.7,1.7924528,0.0,7.0,1.0,1.0,0.7235439,0.0,0.9409352
5.8,1.409352,0.0,6.0,1.0,0.0,0.6390484,0.0,0.7424118
5.9,1.1402789,0.0,5.0,1.0,0.0,0.5709598,0.0,0.59803116
6.0,0.9130435,0.0,4.0,0.0,0.0,0.49384743,0.0,0.4807219
6.1,0.7399508,0.0,4.0,0.0,0.0,0.4306809,0.0,0.40032813
6.2,0.5726005,0.0,3.0,0.0,0.0,0.34946677,0.0,0.31419197
6.3,0.45939294,0.0,3.0,0.0,0.0,0.2986054,0.0,0.25102544
6.4,0.3683347,0.0,2.0,0.0,0.0,0.25102544,0.0,0.20754717
6.5,0.28630024,0.0,2.0,0.0,0.0,0.20918787,0.0,0.16078754
6.6,0.22723544,0.0,2.0,0.0,0.0,0.17145202,0.0,0.12469237
6.7,0.17227235,0.0,2.0,0.0,0.0,0.13699754,0.0,0.09515997
6.8,0.13699754,0.0,1.0,0.0,0.0,0.11156686,0.0,0.07301067
6.9,0.099261686,0.0,1.0,0.0,0.0,0.082034454,0.0,0.053322397
7.0,0.08121411,0.0,1.0,0.0,0.0,0.071369976,0.0,0.044298604
7.1,0.06726825,0.0,1.0,0.0,0.0,0.05988515,0.0,0.036915503
7.2,0.04675964,0.0,1.0,0.0,0.0,0.041837573,0.0,0.026251025
7.3,0.03609516,0.0,1.0,0.0,0.0,0.033634126,0.0,0.018867925
7.4,0.030352749,0.0,1.0,0.0,0.0,0.029532403,0.0,0.014766201
7.5,0.020508613,0.0,0.0,0.0,0.0,0.01968827,0.0,0.011484823
7.6,0.013125513,0.0,0.0,0.0,0.0,0.013125513,0.0,0.0073831007
7.7,0.012305168,0.0,0.0,0.0,0.0,0.012305168,0.0,0.0065627564
7.8,0.00902379,0.0,0.0,0.0,0.0,0.00902379,0.0,0.0049220673
7.9,0.0057424116,0.0,0.0,0.0,0.0,0.0057424116,0.0,0.0024610336
8.0,0.0041017225,0.0,0.0,0.0,0.0,0.0041017225,0.0,0.0016406891
8.1,0.0024610336,0.0,0.0,0.0,0.0,0.0024610336,0.0,8.2034455E-4
8.2,8.2034455E-4,0.0,0.0,0.0,0.0,8.2034455E-4,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
