Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,2794.5623,1898.0,7046.0,2248.0,2010.0,1.0,0.0,1498.5797
2.6,2219.525,1506.0,5654.0,1786.0,1657.0,1.0,0.0,1190.3787
2.7,1763.4468,1192.0,4517.0,1423.0,1342.0,1.0,0.0,945.6147
2.8,1401.0228,940.0,3551.0,1129.0,1036.0,1.0,0.0,751.4311
2.9,1112.808,742.0,2798.0,899.0,825.0,1.0,0.0,596.80914
3.0,884.01086,587.0,2256.0,713.0,672.0,1.0,0.0,474.1174
3.1,702.3492,462.0,1791.0,568.0,550.0,1.0,0.0,376.8862
3.2,557.90546,366.0,1421.0,451.0,414.0,1.0,0.0,299.46478
3.3,443.05298,287.0,1137.0,359.0,355.0,1.0,0.0,237.87598
3.4,352.1186,224.0,903.0,286.0,271.0,1.0,0.0,189.06322
3.5,279.66586,174.0,720.0,228.0,199.0,1.0,0.0,150.00362
3.6,222.36784,137.0,583.0,181.0,162.0,1.0,0.0,119.37387
3.7,176.83565,105.0,453.0,145.0,133.0,1.0,0.0,94.912704
3.8,140.45033,83.0,364.0,116.0,99.0,1.0,0.0,75.41782
3.9,111.72005,64.0,289.0,92.0,93.0,1.0,0.0,60.07887
4.0,88.883804,50.0,229.0,73.0,66.0,1.0,0.0,47.87056
4.1,70.516556,38.0,183.0,58.0,49.0,1.0,0.0,38.033714
4.2,56.184227,29.0,145.0,47.0,45.0,1.0,0.0,30.334137
4.3,44.5587,22.0,115.0,37.0,33.0,1.0,0.0,24.021072
4.4,35.365444,16.0,90.0,30.0,29.0,1.0,0.0,19.030704
4.5,28.157135,12.0,73.0,23.0,23.0,1.0,0.0,15.139072
4.6,22.304033,9.0,60.0,19.0,18.0,1.0,0.0,11.983745
4.7,17.73811,6.0,49.0,15.0,14.0,1.0,0.0,9.543046
4.8,14.0650215,4.0,40.0,12.0,10.0,1.0,0.0,7.5839853
4.9,11.186635,3.0,33.0,9.0,9.0,0.99939793,0.0,6.0541844
5.0,8.885612,2.0,24.0,7.0,7.0,0.99819386,0.0,4.8043346
5.1,7.062613,1.0,19.0,6.0,5.0,0.99277544,0.0,3.7922938
5.2,5.6207104,1.0,16.0,5.0,4.0,0.98374474,0.0,3.0144491
5.3,4.457556,0.0,13.0,4.0,3.0,0.96628535,0.0,2.3823
5.4,3.562312,0.0,11.0,3.0,2.0,0.92655027,0.0,1.9199277
5.5,2.805539,0.0,9.0,2.0,1.0,0.8627333,0.0,1.5099338
5.6,2.2131245,0.0,8.0,2.0,1.0,0.8013245,0.0,1.1872365
5.7,1.7718242,0.0,7.0,1.0,1.0,0.7230584,0.0,0.94521374
5.8,1.3961469,0.0,6.0,1.0,0.0,0.6423841,0.0,0.7447321
5.9,1.1234196,0.0,5.0,1.0,0.0,0.5689344,0.0,0.5954244
6.0,0.89765203,0.0,4.0,0.0,0.0,0.49006623,0.0,0.47682118
6.1,0.72125226,0.0,4.0,0.0,0.0,0.42504516,0.0,0.39313665
6.2,0.56953645,0.0,3.0,0.0,0.0,0.3527995,0.0,0.31306443
6.3,0.45273933,0.0,3.0,0.0,0.0,0.2962071,0.0,0.24804334
6.4,0.36243227,0.0,2.0,0.0,0.0,0.2474413,0.0,0.20469597
6.5,0.2883805,0.0,2.0,0.0,0.0,0.20951234,0.0,0.16195063
6.6,0.23178808,0.0,2.0,0.0,0.0,0.17218544,0.0,0.1270319
6.7,0.1782059,0.0,2.0,0.0,0.0,0.13726671,0.0,0.098735705
6.8,0.14388922,0.0,1.0,0.0,0.0,0.11258278,0.0,0.07706201
6.9,0.10355208,0.0,1.0,0.0,0.0,0.08488862,0.0,0.05538832
7.0,0.08248043,0.0,1.0,0.0,0.0,0.07104154,0.0,0.04515352
7.1,0.06441902,0.0,1.0,0.0,0.0,0.05719446,0.0,0.036122818
7.2,0.044551477,0.0,1.0,0.0,0.0,0.0397351,0.0,0.02588802
7.3,0.032510538,0.0,1.0,0.0,0.0,0.029500302,0.0,0.016857315
7.4,0.026490066,0.0,1.0,0.0,0.0,0.025285972,0.0,0.012642986
7.5,0.018663457,0.0,0.0,0.0,0.0,0.017459363,0.0,0.010234798
7.6,0.012642986,0.0,0.0,0.0,0.0,0.012040939,0.0,0.0072245635
7.7,0.012040939,0.0,0.0,0.0,0.0,0.011438892,0.0,0.0066225166
7.8,0.009632751,0.0,0.0,0.0,0.0,0.009030704,0.0,0.0054184226
7.9,0.0054184226,0.0,0.0,0.0,0.0,0.0048163757,0.0,0.0024081878
8.0,0.0036122818,0.0,0.0,0.0,0.0,0.0036122818,0.0,0.0018061409
8.1,0.0018061409,0.0,0.0,0.0,0.0,0.0018061409,0.0,6.0204696E-4
8.2,6.0204696E-4,0.0,0.0,0.0,0.0,6.0204696E-4,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
