Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2296183,132.0,164.01141,132.0,123.0,64.0,4595.0,96.0,111.0,177.0,453.0
0.4592366,207.0,303.87988,231.0,212.0,129.0,12507.0,171.0,194.0,326.0,949.0
0.6888549,260.0,434.02042,319.0,281.0,183.0,17366.0,236.0,267.0,465.0,1455.0
0.9184732,298.0,553.90137,397.0,355.0,222.0,20494.0,293.0,332.0,592.0,1955.0
1.1480914,327.0,665.7977,468.0,406.0,255.0,25649.0,345.0,390.0,711.0,2420.0
1.3777097,381.0,780.8828,540.0,477.0,306.0,32617.0,397.0,448.0,833.0,2939.0
1.607328,411.0,879.49945,601.0,550.0,340.0,36200.0,440.0,497.0,939.0,3394.0
1.8369464,445.0,963.80664,654.0,580.0,365.0,38681.0,478.0,539.0,1030.0,3759.0
2.0665646,469.0,1037.8147,700.0,615.0,405.0,40547.0,511.0,577.0,1111.0,4079.0
2.2961829,496.0,1103.6172,742.0,651.0,426.0,41953.0,540.0,609.0,1183.0,4367.0
2.5258012,516.0,1164.0101,779.0,674.0,447.0,43206.0,567.0,639.0,1248.0,4615.0
2.7554195,542.0,1219.7582,813.0,726.0,467.0,44231.0,590.0,666.0,1310.0,4886.0
2.9850378,557.0,1270.3597,844.0,718.0,486.0,45234.0,612.0,691.0,1366.0,5106.0
3.214656,576.0,1317.2,873.0,765.0,499.0,49913.0,632.0,713.0,1417.0,5338.0
3.4442744,590.0,1361.707,899.0,776.0,514.0,52205.0,650.0,734.0,1465.0,5551.0
3.6738927,601.0,1402.9603,923.0,805.0,536.0,53725.0,667.0,754.0,1510.0,5760.0
3.903511,627.0,1441.7188,946.0,817.0,550.0,54993.0,683.0,772.0,1552.0,5929.0
4.133129,638.0,1478.0322,968.0,847.0,561.0,55954.0,698.0,789.0,1592.0,6129.0
4.3627477,657.0,1512.1302,989.0,871.0,571.0,56883.0,712.0,805.0,1632.0,6279.0
4.5923657,676.0,1544.6101,1008.0,860.0,581.0,57678.0,726.0,820.0,1667.0,6435.0
4.8219843,695.0,1575.5574,1027.0,873.0,597.0,58380.0,739.0,835.0,1701.0,6562.0
5.0516024,723.0,1604.6129,1044.0,888.0,602.0,60238.0,750.0,849.0,1733.0,6724.0
5.281221,739.0,1632.7462,1061.0,861.0,614.0,63503.0,761.0,861.0,1764.0,6877.0
