Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,269.0,457.69778,334.0,294.0,190.0,18013.0,247.0,280.0,491.0,1546.0
1.4639279,393.0,819.8221,564.0,483.0,319.0,34200.0,414.0,467.0,875.0,3116.0
2.1958919,489.0,1075.4016,725.0,619.0,417.0,41361.0,527.0,596.0,1153.0,4233.0
2.9278557,559.0,1258.1609,837.0,687.0,482.0,45020.0,607.0,685.0,1352.0,5047.0
3.6598196,604.0,1400.5642,922.0,804.0,535.0,53633.0,666.0,753.0,1508.0,5749.0
4.3917837,662.0,1516.3915,991.0,838.0,572.0,57011.0,714.0,807.0,1636.0,6300.0
5.1237473,735.0,1613.5122,1049.0,904.0,606.0,61601.0,754.0,853.0,1743.0,6763.0
5.8557115,784.0,1699.3385,1100.0,935.0,635.0,69854.0,788.0,891.0,1837.0,7225.0
6.5876756,811.0,1775.7074,1144.0,987.0,657.0,73191.0,818.0,925.0,1919.0,7642.0
7.319639,831.0,1842.1755,1183.0,972.0,682.0,76245.0,844.0,955.0,1993.0,7994.0
8.051603,851.0,1900.9758,1217.0,993.0,703.0,77919.0,867.0,982.0,2058.0,8281.0
8.783567,871.0,1955.2124,1249.0,1075.0,716.0,79394.0,888.0,1006.0,2116.0,8573.0
9.515531,894.0,2004.3871,1278.0,1150.0,731.0,80674.0,907.0,1028.0,2171.0,8808.0
10.247495,918.0,2049.3374,1304.0,1055.0,745.0,81962.0,924.0,1048.0,2225.0,8999.0
10.979459,945.0,2091.3389,1328.0,1097.0,763.0,83018.0,941.0,1067.0,2272.0,9256.0
11.711423,964.0,2131.799,1351.0,1153.0,770.0,83803.0,956.0,1084.0,2318.0,9471.0
12.443387,989.0,2170.312,1372.0,1166.0,780.0,84500.0,970.0,1100.0,2359.0,9661.0
13.175351,1000.0,2206.1758,1392.0,1169.0,801.0,85170.0,983.0,1115.0,2395.0,9848.0
13.907314,1015.0,2240.3538,1410.0,1227.0,809.0,86293.0,995.0,1130.0,2434.0,10072.0
14.639278,1024.0,2272.497,1428.0,1247.0,824.0,87049.0,1007.0,1143.0,2470.0,10238.0
15.371243,1041.0,2302.1257,1445.0,1216.0,841.0,87698.0,1018.0,1155.0,2503.0,10397.0
16.103207,1046.0,2330.5852,1460.0,1220.0,846.0,88230.0,1028.0,1167.0,2535.0,10513.0
