Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24425709,141.0,172.89043,138.0,132.0,70.0,5027.0,101.0,117.0,186.0,483.0
0.48851418,212.0,322.01602,243.0,217.0,136.0,13528.0,180.0,205.0,346.0,1019.0
0.7327713,269.0,458.1276,334.0,300.0,190.0,18021.0,247.0,280.0,491.0,1547.0
0.97702837,311.0,584.8226,417.0,365.0,234.0,21256.0,308.0,348.0,625.0,2076.0
1.2212855,348.0,703.2532,492.0,435.0,271.0,28732.0,362.0,409.0,751.0,2594.0
1.4655426,394.0,820.52527,565.0,483.0,319.0,34224.0,414.0,468.0,876.0,3119.0
1.7097996,430.0,918.69794,626.0,533.0,349.0,37306.0,458.0,517.0,981.0,3572.0
1.9540567,457.0,1002.8475,678.0,603.0,386.0,39666.0,495.0,559.0,1072.0,3928.0
2.198314,489.0,1076.0939,725.0,620.0,417.0,41380.0,528.0,596.0,1154.0,4236.0
2.442571,513.0,1142.6033,767.0,685.0,441.0,42812.0,557.0,629.0,1225.0,4531.0
2.6868281,541.0,1203.4731,803.0,700.0,458.0,43961.0,583.0,658.0,1291.0,4811.0
2.931085,559.0,1258.8586,837.0,737.0,482.0,45033.0,607.0,685.0,1353.0,5048.0
3.1753423,574.0,1309.4094,868.0,784.0,496.0,49449.0,629.0,709.0,1408.0,5286.0
3.4195993,592.0,1357.0734,896.0,771.0,511.0,51996.0,648.0,732.0,1461.0,5525.0
3.6638565,604.0,1401.2478,922.0,804.0,535.0,53659.0,666.0,753.0,1509.0,5752.0
3.9081135,630.0,1442.4652,947.0,805.0,550.0,55012.0,683.0,773.0,1553.0,5940.0
4.1523705,641.0,1480.9758,970.0,799.0,561.0,56022.0,699.0,791.0,1596.0,6145.0
4.396628,664.0,1517.0935,992.0,876.0,572.0,57029.0,714.0,808.0,1637.0,6302.0
4.640885,682.0,1551.3712,1012.0,896.0,583.0,57822.0,729.0,824.0,1674.0,6457.0
4.885142,711.0,1583.6946,1032.0,868.0,599.0,58550.0,742.0,839.0,1710.0,6614.0
5.129399,735.0,1614.2008,1050.0,921.0,606.0,61669.0,754.0,853.0,1743.0,6765.0
5.3736563,752.0,1644.1226,1068.0,880.0,618.0,64419.0,766.0,866.0,1778.0,6935.0
5.6179132,770.0,1672.289,1084.0,917.0,628.0,67249.0,777.0,879.0,1808.0,7081.0
5.86217,785.0,1700.0713,1100.0,961.0,635.0,69895.0,788.0,892.0,1838.0,7228.0
6.106427,795.0,1726.1472,1116.0,984.0,642.0,71352.0,798.0,903.0,1866.0,7400.0
6.3506846,802.0,1751.8536,1131.0,944.0,649.0,72371.0,808.0,915.0,1893.0,7529.0
6.5949416,811.0,1776.4265,1144.0,931.0,657.0,73216.0,818.0,925.0,1920.0,7647.0
6.8391986,817.0,1799.707,1158.0,994.0,666.0,74612.0,827.0,936.0,1944.0,7807.0
7.0834556,824.0,1821.6926,1171.0,995.0,674.0,75585.0,835.0,946.0,1970.0,7897.0
7.327713,831.0,1842.8546,1183.0,972.0,683.0,76265.0,844.0,955.0,1994.0,8001.0
7.57197,840.0,1863.1018,1195.0,987.0,688.0,76864.0,852.0,965.0,2017.0,8103.0
7.816227,845.0,1882.9097,1207.0,987.0,694.0,77434.0,860.0,974.0,2039.0,8198.0
8.060484,851.0,1901.648,1218.0,1017.0,703.0,77939.0,868.0,982.0,2058.0,8285.0
8.304741,860.0,1920.3016,1229.0,1000.0,703.0,78486.0,875.0,991.0,2078.0,8413.0
8.548998,866.0,1938.4518,1239.0,1062.0,710.0,78965.0,882.0,999.0,2097.0,8497.0
8.793256,871.0,1955.889,1249.0,1079.0,716.0,79415.0,889.0,1006.0,2117.0,8575.0
9.037513,878.0,1972.961,1259.0,1032.0,722.0,79824.0,895.0,1014.0,2136.0,8669.0
9.28177,885.0,1989.1117,1269.0,1045.0,725.0,80247.0,901.0,1022.0,2155.0,8737.0
9.526027,895.0,2005.0731,1278.0,1099.0,731.0,80700.0,907.0,1029.0,2173.0,8808.0
9.770284,903.0,2020.7012,1287.0,1094.0,735.0,81129.0,914.0,1036.0,2191.0,8892.0
10.014541,912.0,2035.7054,1296.0,1070.0,742.0,81562.0,919.0,1042.0,2210.0,8945.0
10.258798,918.0,2049.9998,1305.0,1154.0,745.0,81981.0,925.0,1049.0,2226.0,9007.0
10.503055,926.0,2064.3,1313.0,1120.0,755.0,82315.0,930.0,1055.0,2243.0,9100.0
10.747313,936.0,2077.9944,1321.0,1078.0,758.0,82684.0,936.0,1061.0,2258.0,9172.0
10.9915695,945.0,2092.0093,1329.0,1097.0,763.0,83038.0,941.0,1067.0,2273.0,9257.0
11.2358265,951.0,2105.4866,1336.0,1101.0,766.0,83309.0,946.0,1073.0,2288.0,9319.0
11.480083,956.0,2118.9946,1344.0,1151.0,769.0,83562.0,952.0,1079.0,2304.0,9414.0
11.72434,964.0,2132.4827,1351.0,1153.0,770.0,83817.0,956.0,1084.0,2318.0,9475.0
11.968597,971.0,2144.9692,1358.0,1150.0,773.0,84047.0,961.0,1090.0,2331.0,9527.0
12.212854,986.0,2158.23,1365.0,1162.0,779.0,84277.0,966.0,1095.0,2346.0,9600.0
12.457111,989.0,2170.9778,1372.0,1106.0,780.0,84508.0,970.0,1101.0,2359.0,9664.0
12.701369,992.0,2182.8965,1379.0,1206.0,790.0,84764.0,975.0,1106.0,2372.0,9711.0
12.945626,997.0,2195.1816,1386.0,1162.0,798.0,84983.0,979.0,1111.0,2385.0,9781.0
13.189883,1001.0,2206.8486,1392.0,1182.0,801.0,85184.0,983.0,1116.0,2396.0,9851.0
13.43414,1009.0,2218.2434,1399.0,1211.0,802.0,85566.0,987.0,1121.0,2409.0,9898.0
13.678397,1014.0,2229.6482,1405.0,1179.0,805.0,85953.0,992.0,1125.0,2422.0,9989.0
13.922654,1015.0,2241.0923,1411.0,1179.0,810.0,86309.0,996.0,1130.0,2435.0,10075.0
14.166911,1018.0,2252.009,1417.0,1220.0,816.0,86595.0,999.0,1134.0,2447.0,10148.0
14.411168,1020.0,2262.7349,1423.0,1154.0,816.0,86853.0,1003.0,1139.0,2460.0,10186.0
14.655426,1025.0,2273.1501,1428.0,1208.0,825.0,87069.0,1007.0,1143.0,2470.0,10241.0
14.899683,1031.0,2283.1365,1434.0,1163.0,834.0,87326.0,1011.0,1147.0,2482.0,10289.0
15.14394,1037.0,2292.8025,1440.0,1207.0,841.0,87529.0,1014.0,1151.0,2492.0,10349.0
15.388197,1041.0,2302.8052,1445.0,1216.0,841.0,87713.0,1018.0,1155.0,2504.0,10400.0
15.632454,1044.0,2312.3335,1450.0,1212.0,844.0,87925.0,1022.0,1159.0,2513.0,10441.0
15.876711,1045.0,2321.775,1456.0,1247.0,845.0,88096.0,1025.0,1163.0,2524.0,10482.0
16.120968,1046.0,2331.2542,1461.0,1215.0,847.0,88239.0,1028.0,1167.0,2535.0,10516.0
16.365225,1048.0,2340.1333,1466.0,1226.0,847.0,88398.0,1032.0,1171.0,2545.0,10567.0
16.609482,1050.0,2349.135,1471.0,1231.0,848.0,88552.0,1035.0,1175.0,2555.0,10626.0
16.853739,1052.0,2357.9197,1476.0,1172.0,850.0,88731.0,1038.0,1179.0,2563.0,10695.0
17.097996,1053.0,2366.3813,1481.0,1234.0,855.0,88900.0,1041.0,1182.0,2574.0,10740.0
17.342253,1055.0,2375.1877,1485.0,1249.0,858.0,89033.0,1044.0,1186.0,2584.0,10799.0
17.586512,1059.0,2383.6733,1490.0,1242.0,860.0,89181.0,1047.0,1189.0,2594.0,10830.0
17.830769,1061.0,2392.4392,1495.0,1301.0,867.0,89298.0,1051.0,1193.0,2603.0,10878.0
18.075026,1062.0,2401.197,1500.0,1290.0,873.0,89470.0,1053.0,1196.0,2613.0,10938.0
18.319283,1066.0,2409.4404,1504.0,1250.0,875.0,89610.0,1056.0,1200.0,2622.0,10983.0
18.56354,1070.0,2417.5854,1509.0,1267.0,880.0,89730.0,1059.0,1203.0,2631.0,11016.0
18.807796,1074.0,2425.3389,1513.0,1250.0,881.0,89851.0,1062.0,1206.0,2638.0,11048.0
19.052053,1075.0,2432.8523,1518.0,1256.0,882.0,89997.0,1065.0,1209.0,2647.0,11093.0
19.29631,1077.0,2440.356,1522.0,1259.0,885.0,90178.0,1068.0,1213.0,2657.0,11131.0
19.540567,1078.0,2447.801,1526.0,1260.0,887.0,90300.0,1070.0,1216.0,2664.0,11199.0
19.784824,1081.0,2455.351,1530.0,1233.0,894.0,90418.0,1073.0,1219.0,2673.0,11236.0
20.029081,1093.0,2462.7292,1534.0,1269.0,895.0,90583.0,1076.0,1222.0,2683.0,11264.0
20.273338,1095.0,2470.2256,1538.0,1272.0,895.0,90701.0,1078.0,1225.0,2691.0,11300.0
20.517595,1100.0,2477.4456,1541.0,1284.0,896.0,90814.0,1081.0,1228.0,2699.0,11344.0
20.761852,1101.0,2484.649,1545.0,1221.0,899.0,90962.0,1083.0,1231.0,2708.0,11402.0
21.00611,1102.0,2491.654,1549.0,1330.0,901.0,91082.0,1086.0,1234.0,2717.0,11433.0
21.250366,1103.0,2499.3313,1553.0,1325.0,904.0,91181.0,1088.0,1237.0,2725.0,11463.0
21.494625,1106.0,2505.8994,1557.0,1270.0,905.0,91279.0,1091.0,1240.0,2732.0,11512.0
21.738882,1107.0,2512.4265,1561.0,1326.0,907.0,91385.0,1093.0,1242.0,2739.0,11552.0
21.983139,1110.0,2518.9243,1565.0,1326.0,908.0,91889.0,1095.0,1245.0,2747.0,11585.0
22.227396,1112.0,2525.1575,1568.0,1318.0,909.0,92040.0,1098.0,1248.0,2752.0,11616.0
22.471653,1112.0,2531.4333,1572.0,1277.0,914.0,92199.0,1100.0,1250.0,2759.0,11651.0
22.71591,1114.0,2538.0078,1575.0,1285.0,915.0,92378.0,1102.0,1253.0,2768.0,11693.0
22.960167,1117.0,2544.2034,1579.0,1285.0,916.0,92521.0,1105.0,1256.0,2773.0,11727.0
23.204424,1123.0,2550.494,1582.0,1279.0,917.0,92631.0,1107.0,1258.0,2779.0,11766.0
23.44868,1123.0,2556.6252,1586.0,1308.0,918.0,92746.0,1109.0,1261.0,2786.0,11798.0
23.692938,1128.0,2562.496,1589.0,1292.0,919.0,92863.0,1112.0,1263.0,2792.0,11824.0
23.937195,1132.0,2568.34,1592.0,1363.0,922.0,92979.0,1114.0,1266.0,2799.0,11868.0
24.181452,1134.0,2573.7947,1595.0,1401.0,925.0,93076.0,1116.0,1268.0,2805.0,11900.0
24.425709,1138.0,2579.389,1599.0,1299.0,925.0,93237.0,1118.0,1271.0,2811.0,11927.0
24.669966,1139.0,2585.1025,1602.0,1328.0,928.0,93366.0,1120.0,1273.0,2817.0,11947.0
24.914223,1139.0,2590.6494,1605.0,1302.0,930.0,93476.0,1122.0,1275.0,2824.0,11976.0
25.158482,1139.0,2596.2449,1608.0,1303.0,930.0,93576.0,1124.0,1278.0,2831.0,11998.0
25.402739,1140.0,2602.006,1611.0,1311.0,932.0,93676.0,1126.0,1280.0,2837.0,12029.0
25.646996,1142.0,2607.2717,1614.0,1364.0,933.0,93765.0,1128.0,1282.0,2843.0,12070.0
25.891253,1145.0,2612.5312,1617.0,1360.0,933.0,93842.0,1130.0,1285.0,2849.0,12108.0
26.13551,1145.0,2617.6829,1620.0,1443.0,934.0,93909.0,1132.0,1287.0,2855.0,12128.0
26.379766,1148.0,2622.7915,1623.0,1328.0,936.0,93987.0,1133.0,1289.0,2861.0,12151.0
26.624023,1151.0,2627.8052,1626.0,1357.0,938.0,94051.0,1135.0,1291.0,2867.0,12197.0
26.86828,1154.0,2632.8853,1629.0,1338.0,938.0,94135.0,1137.0,1293.0,2874.0,12223.0
27.112537,1154.0,2638.0403,1632.0,1384.0,940.0,94205.0,1139.0,1295.0,2880.0,12260.0
27.356794,1154.0,2643.665,1635.0,1372.0,940.0,94291.0,1141.0,1297.0,2885.0,12288.0
27.601051,1158.0,2649.058,1637.0,1428.0,953.0,94368.0,1143.0,1299.0,2890.0,12310.0
27.845308,1159.0,2654.1821,1640.0,1334.0,954.0,94443.0,1145.0,1302.0,2896.0,12357.0
28.089565,1161.0,2658.919,1643.0,1350.0,955.0,94506.0,1147.0,1304.0,2902.0,12373.0
28.333822,1161.0,2663.728,1646.0,1367.0,956.0,94580.0,1149.0,1306.0,2906.0,12383.0
28.57808,1162.0,2668.533,1648.0,1350.0,959.0,94646.0,1150.0,1308.0,2911.0,12402.0
28.822336,1164.0,2673.6057,1651.0,1321.0,960.0,94707.0,1152.0,1310.0,2917.0,12438.0
29.066595,1164.0,2678.625,1654.0,1341.0,961.0,94781.0,1153.0,1312.0,2922.0,12471.0
29.310852,1168.0,2683.7285,1657.0,1366.0,963.0,95059.0,1155.0,1314.0,2928.0,12497.0
29.555109,1169.0,2688.737,1660.0,1386.0,963.0,95265.0,1156.0,1316.0,2935.0,12531.0
29.799366,1171.0,2693.5422,1662.0,1428.0,963.0,95362.0,1158.0,1318.0,2941.0,12552.0
30.043623,1173.0,2698.3696,1665.0,1355.0,963.0,95457.0,1159.0,1320.0,2946.0,12573.0
30.28788,1174.0,2702.9907,1668.0,1357.0,964.0,95574.0,1161.0,1322.0,2951.0,12585.0
30.532137,1174.0,2707.447,1670.0,1411.0,964.0,95653.0,1163.0,1324.0,2956.0,12611.0
30.776394,1176.0,2712.247,1672.0,1412.0,965.0,95728.0,1165.0,1325.0,2963.0,12630.0
31.02065,1176.0,2716.7153,1675.0,1360.0,966.0,95798.0,1167.0,1327.0,2968.0,12664.0
31.264908,1176.0,2721.022,1677.0,1377.0,967.0,95853.0,1168.0,1329.0,2973.0,12687.0
31.509165,1177.0,2725.4749,1680.0,1430.0,968.0,96017.0,1170.0,1331.0,2977.0,12726.0
31.753422,1179.0,2730.0706,1682.0,1383.0,969.0,96112.0,1171.0,1333.0,2983.0,12758.0
31.997679,1181.0,2734.396,1685.0,1369.0,971.0,96191.0,1172.0,1335.0,2988.0,12781.0
32.241936,1182.0,2738.973,1687.0,1357.0,971.0,96252.0,1174.0,1337.0,2992.0,12802.0
32.486195,1182.0,2743.1665,1689.0,1368.0,971.0,96346.0,1176.0,1339.0,2998.0,12829.0
32.73045,1184.0,2747.6433,1691.0,1396.0,972.0,96422.0,1177.0,1340.0,3003.0,12872.0
32.97471,1186.0,2751.9404,1694.0,1447.0,973.0,96492.0,1179.0,1342.0,3008.0,12912.0
33.218964,1187.0,2756.3286,1696.0,1447.0,978.0,96559.0,1180.0,1344.0,3014.0,12930.0
