Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3817824,191.0,259.79224,200.0,185.0,109.0,9717.0,148.0,169.0,279.0,785.0
0.7635648,275.0,474.26025,345.0,305.0,196.0,18426.0,255.0,289.0,508.0,1619.0
1.1453472,330.0,664.5886,467.0,406.0,254.0,25535.0,345.0,390.0,710.0,2416.0
1.5271297,408.0,846.99646,581.0,536.0,328.0,35141.0,426.0,481.0,903.0,3247.0
1.908912,455.0,988.1687,669.0,582.0,379.0,39272.0,489.0,551.0,1057.0,3869.0
2.2906945,499.0,1102.1112,741.0,666.0,425.0,41909.0,539.0,609.0,1181.0,4361.0
2.6724768,539.0,1200.1042,801.0,713.0,457.0,43886.0,582.0,657.0,1288.0,4791.0
3.0542593,562.0,1284.8125,853.0,740.0,491.0,47237.0,618.0,698.0,1381.0,5164.0
3.4360416,593.0,1360.1658,898.0,774.0,513.0,52134.0,649.0,733.0,1464.0,5540.0
3.817824,615.0,1427.519,938.0,810.0,540.0,54554.0,677.0,765.0,1536.0,5878.0
4.1996064,643.0,1488.2134,974.0,840.0,564.0,56239.0,702.0,794.0,1604.0,6183.0
4.581389,678.0,1543.0917,1007.0,891.0,580.0,57646.0,725.0,820.0,1665.0,6425.0
4.963171,716.0,1593.5574,1038.0,883.0,600.0,58756.0,746.0,843.0,1720.0,6657.0
5.3449535,749.0,1640.5735,1066.0,912.0,618.0,64168.0,764.0,865.0,1774.0,6916.0
5.726736,775.0,1684.8965,1092.0,945.0,631.0,68857.0,782.0,885.0,1821.0,7157.0
6.1085186,794.0,1726.3702,1116.0,984.0,644.0,71364.0,799.0,903.0,1866.0,7400.0
6.4903007,807.0,1766.24,1138.0,977.0,656.0,72860.0,814.0,921.0,1909.0,7603.0
6.872083,817.0,1802.826,1160.0,976.0,666.0,74725.0,828.0,937.0,1948.0,7829.0
7.2538657,828.0,1836.4791,1180.0,1009.0,679.0,76082.0,842.0,953.0,1987.0,7948.0
7.635648,841.0,1868.3448,1198.0,981.0,689.0,77039.0,854.0,967.0,2023.0,8142.0
8.01743,849.0,1898.429,1216.0,986.0,701.0,77825.0,866.0,981.0,2055.0,8268.0
8.399213,864.0,1927.2584,1233.0,1034.0,703.0,78657.0,877.0,994.0,2086.0,8450.0
8.780995,870.0,1955.0325,1249.0,1075.0,715.0,79389.0,888.0,1006.0,2116.0,8573.0
9.162778,881.0,1981.3368,1264.0,1034.0,724.0,80028.0,899.0,1018.0,2145.0,8707.0
9.54456,895.0,2006.293,1279.0,1038.0,731.0,80740.0,908.0,1029.0,2175.0,8812.0
9.926342,906.0,2030.3175,1293.0,1046.0,742.0,81389.0,917.0,1040.0,2203.0,8930.0
10.308125,920.0,2052.8674,1306.0,1070.0,746.0,82053.0,926.0,1050.0,2230.0,9032.0
10.689907,932.0,2074.838,1319.0,1119.0,757.0,82594.0,935.0,1060.0,2254.0,9155.0
11.07169,949.0,2096.5168,1331.0,1113.0,765.0,83147.0,943.0,1069.0,2278.0,9280.0
11.453472,955.0,2117.5964,1343.0,1166.0,769.0,83523.0,951.0,1078.0,2302.0,9409.0
11.835255,970.0,2138.1697,1354.0,1181.0,771.0,83913.0,958.0,1087.0,2324.0,9499.0
12.217037,986.0,2158.4521,1365.0,1162.0,780.0,84278.0,966.0,1095.0,2346.0,9600.0
12.598819,992.0,2177.9275,1376.0,1136.0,782.0,84672.0,973.0,1104.0,2366.0,9686.0
12.980601,998.0,2196.9114,1387.0,1133.0,798.0,85017.0,979.0,1112.0,2386.0,9792.0
13.362384,1006.0,2214.9104,1397.0,1124.0,802.0,85318.0,986.0,1119.0,2406.0,9882.0
13.744166,1014.0,2232.7156,1406.0,1180.0,807.0,86036.0,993.0,1126.0,2425.0,10010.0
14.125949,1018.0,2250.237,1416.0,1220.0,813.0,86557.0,999.0,1134.0,2445.0,10140.0
