Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21177958,123.0,152.47108,124.0,113.0,60.0,4091.0,89.0,104.0,164.0,413.0
0.42355916,199.0,284.38785,217.0,200.0,120.0,11424.0,161.0,183.0,305.0,874.0
0.6353388,245.0,402.70734,298.0,273.0,167.0,16530.0,220.0,250.0,432.0,1336.0
0.8471183,288.0,514.79443,372.0,329.0,206.0,19411.0,274.0,311.0,551.0,1782.0
1.058898,314.0,624.9305,442.0,396.0,245.0,22162.0,326.0,369.0,667.0,2239.0
1.2706776,357.0,728.6446,508.0,454.0,288.0,30206.0,373.0,422.0,778.0,2697.0
1.482457,394.0,827.88995,569.0,499.0,321.0,34482.0,418.0,472.0,883.0,3154.0
1.6942366,424.0,912.8922,622.0,524.0,347.0,37151.0,455.0,514.0,975.0,3551.0
1.9060162,450.0,987.20526,668.0,609.0,379.0,39254.0,488.0,551.0,1056.0,3865.0
2.117796,476.0,1052.8157,710.0,618.0,407.0,40877.0,517.0,584.0,1128.0,4143.0
2.3295755,496.0,1112.7192,748.0,645.0,430.0,42202.0,544.0,614.0,1193.0,4403.0
2.5413551,519.0,1167.9243,782.0,697.0,448.0,43282.0,568.0,641.0,1253.0,4650.0
2.7531345,541.0,1219.2217,813.0,726.0,467.0,44224.0,590.0,666.0,1310.0,4882.0
2.964914,556.0,1266.0709,842.0,748.0,486.0,45172.0,610.0,689.0,1361.0,5082.0
3.1766937,570.0,1309.679,868.0,784.0,496.0,49463.0,629.0,710.0,1409.0,5287.0
3.3884733,587.0,1351.2383,893.0,771.0,510.0,51676.0,646.0,729.0,1454.0,5494.0
3.6002529,598.0,1390.0162,916.0,799.0,530.0,53278.0,661.0,748.0,1496.0,5696.0
3.8120325,611.0,1426.547,937.0,821.0,540.0,54524.0,677.0,765.0,1535.0,5873.0
4.0238123,632.0,1461.1224,958.0,836.0,554.0,55497.0,691.0,781.0,1573.0,6049.0
4.235592,642.0,1493.5044,978.0,824.0,564.0,56383.0,704.0,797.0,1611.0,6202.0
4.4473715,665.0,1524.3425,996.0,858.0,573.0,57198.0,717.0,811.0,1645.0,6336.0
4.659151,682.0,1553.916,1014.0,896.0,584.0,57897.0,729.0,825.0,1677.0,6466.0
4.8709307,704.0,1581.8506,1031.0,907.0,599.0,58510.0,741.0,838.0,1708.0,6606.0
5.0827103,726.0,1608.4257,1047.0,888.0,604.0,60885.0,752.0,850.0,1737.0,6748.0
5.29449,738.0,1634.4153,1062.0,899.0,615.0,63633.0,762.0,862.0,1766.0,6884.0
5.506269,756.0,1659.6755,1077.0,920.0,623.0,66176.0,772.0,873.0,1794.0,7020.0
5.7180486,772.0,1683.8601,1091.0,945.0,631.0,68759.0,782.0,884.0,1820.0,7151.0
5.929828,783.0,1707.3588,1105.0,937.0,637.0,70357.0,791.0,895.0,1846.0,7287.0
6.1416078,792.0,1729.876,1118.0,953.0,646.0,71507.0,800.0,905.0,1870.0,7424.0
6.3533874,798.0,1752.1383,1131.0,944.0,649.0,72379.0,808.0,915.0,1894.0,7530.0
6.565167,807.0,1773.5127,1143.0,989.0,657.0,73116.0,817.0,924.0,1917.0,7629.0
6.7769465,812.0,1793.676,1155.0,983.0,664.0,74368.0,825.0,933.0,1938.0,7772.0
6.988726,819.0,1813.3972,1166.0,984.0,670.0,75284.0,832.0,942.0,1960.0,7857.0
7.2005057,824.0,1831.9634,1177.0,1007.0,679.0,75924.0,840.0,951.0,1981.0,7941.0
7.4122853,832.0,1849.9349,1188.0,1086.0,685.0,76474.0,847.0,959.0,2002.0,8031.0
7.624065,837.0,1867.4069,1197.0,1020.0,689.0,77019.0,854.0,967.0,2022.0,8134.0
7.8358445,844.0,1884.4521,1208.0,1030.0,694.0,77479.0,861.0,975.0,2040.0,8208.0
8.047625,847.0,1900.6779,1217.0,993.0,703.0,77906.0,867.0,982.0,2057.0,8281.0
8.259404,856.0,1916.8665,1226.0,1022.0,703.0,78398.0,873.0,989.0,2075.0,8399.0
8.471184,862.0,1932.6733,1236.0,1014.0,707.0,78821.0,879.0,996.0,2091.0,8467.0
8.682963,864.0,1948.1321,1244.0,1048.0,712.0,79189.0,886.0,1003.0,2108.0,8547.0
8.894743,872.0,1963.0858,1253.0,1018.0,719.0,79598.0,891.0,1010.0,2125.0,8608.0
9.106523,876.0,1977.5282,1262.0,1087.0,723.0,79946.0,897.0,1016.0,2141.0,8689.0
9.318302,884.0,1991.4813,1270.0,1037.0,727.0,80299.0,902.0,1023.0,2157.0,8751.0
9.530082,891.0,2005.3395,1278.0,1038.0,731.0,80706.0,908.0,1029.0,2173.0,8810.0
9.741861,897.0,2018.9144,1286.0,1104.0,735.0,81059.0,913.0,1035.0,2189.0,8870.0
9.953641,903.0,2032.0319,1294.0,1099.0,742.0,81443.0,918.0,1040.0,2206.0,8935.0
10.165421,911.0,2044.5516,1301.0,1051.0,744.0,81762.0,923.0,1046.0,2220.0,8983.0
10.3772,918.0,2056.9817,1308.0,1114.0,748.0,82136.0,928.0,1052.0,2234.0,9048.0
10.58898,925.0,2069.2415,1316.0,1077.0,756.0,82449.0,932.0,1057.0,2249.0,9124.0
10.800759,932.0,2080.9944,1322.0,1141.0,759.0,82760.0,937.0,1063.0,2261.0,9189.0
11.012538,944.0,2093.2156,1329.0,1181.0,764.0,83067.0,942.0,1068.0,2274.0,9262.0
11.224318,947.0,2104.826,1336.0,1101.0,766.0,83297.0,946.0,1073.0,2287.0,9314.0
11.436097,951.0,2116.6814,1343.0,1194.0,769.0,83509.0,951.0,1078.0,2302.0,9406.0
11.647877,956.0,2128.2979,1349.0,1196.0,770.0,83725.0,955.0,1083.0,2313.0,9456.0
11.859656,966.0,2139.421,1355.0,1142.0,771.0,83936.0,959.0,1088.0,2325.0,9506.0
12.071436,977.0,2150.4229,1361.0,1100.0,775.0,84142.0,963.0,1092.0,2339.0,9555.0
12.2832155,984.0,2161.9275,1367.0,1099.0,780.0,84350.0,967.0,1097.0,2349.0,9614.0
12.494995,986.0,2172.9138,1373.0,1159.0,780.0,84558.0,971.0,1101.0,2362.0,9672.0
12.706775,989.0,2183.168,1379.0,1115.0,792.0,84768.0,975.0,1106.0,2372.0,9711.0
12.918554,993.0,2193.8298,1385.0,1207.0,798.0,84956.0,978.0,1110.0,2383.0,9778.0
13.130334,996.0,2204.067,1391.0,1182.0,801.0,85135.0,982.0,1114.0,2393.0,9845.0
