Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18188295,114.0,132.24364,109.0,99.0,66.0,1698.0,78.0,90.0,147.0,346.0
0.3637659,180.0,245.44135,193.0,184.0,123.0,3503.0,144.0,163.0,275.0,720.0
0.5456489,224.0,346.86218,267.0,245.0,166.0,5442.0,197.0,226.0,391.0,1091.0
0.7275318,262.0,449.36588,332.0,296.0,218.0,6544.0,247.0,281.0,519.0,1530.0
0.90941477,293.0,542.9475,398.0,352.0,255.0,11135.0,291.0,329.0,624.0,1904.0
1.0912977,314.0,634.356,455.0,387.0,288.0,13400.0,336.0,380.0,723.0,2199.0
1.2731807,355.0,721.0041,513.0,475.0,327.0,15009.0,377.0,424.0,811.0,2679.0
1.4550636,385.0,816.9647,565.0,487.0,368.0,16835.0,414.0,468.0,895.0,3036.0
1.6369466,411.0,905.32404,614.0,534.0,405.0,18708.0,446.0,505.0,1000.0,3874.0
1.8188295,439.0,973.0041,656.0,563.0,425.0,19953.0,478.0,536.0,1074.0,4066.0
2.0007124,455.0,1028.7678,695.0,603.0,441.0,21207.0,506.0,565.0,1141.0,4242.0
2.1825955,481.0,1078.6267,729.0,626.0,458.0,23202.0,530.0,591.0,1186.0,4434.0
2.3644783,497.0,1124.4553,759.0,602.0,493.0,24127.0,553.0,616.0,1241.0,4553.0
2.5463614,518.0,1177.0214,790.0,725.0,518.0,24793.0,572.0,640.0,1294.0,4859.0
2.7282443,536.0,1222.1124,813.0,730.0,528.0,25299.0,591.0,660.0,1342.0,4993.0
2.9101272,550.0,1269.3027,839.0,704.0,547.0,25816.0,613.0,680.0,1407.0,5572.0
3.0920103,558.0,1308.9753,862.0,668.0,564.0,26634.0,631.0,699.0,1457.0,5730.0
3.273893,577.0,1342.6644,883.0,768.0,575.0,27062.0,647.0,718.0,1505.0,5826.0
3.4557762,586.0,1372.5332,905.0,791.0,580.0,27426.0,663.0,733.0,1550.0,5896.0
3.637659,596.0,1400.2461,925.0,863.0,606.0,27758.0,675.0,748.0,1585.0,5975.0
3.819542,609.0,1426.6644,942.0,743.0,620.0,27975.0,691.0,764.0,1607.0,6099.0
4.001425,628.0,1455.9196,962.0,778.0,625.0,28223.0,701.0,777.0,1648.0,6203.0
4.183308,637.0,1481.6932,977.0,838.0,636.0,28452.0,709.0,787.0,1684.0,6492.0
4.365191,653.0,1510.0615,992.0,1061.0,646.0,29401.0,721.0,800.0,1742.0,6588.0
4.547074,669.0,1533.1165,1010.0,1021.0,654.0,29751.0,732.0,811.0,1757.0,6627.0
4.7289567,685.0,1554.3634,1027.0,881.0,668.0,30028.0,746.0,822.0,1780.0,6690.0
4.9108396,707.0,1576.6194,1043.0,754.0,680.0,30252.0,753.0,831.0,1794.0,6735.0
5.092723,723.0,1599.333,1054.0,927.0,691.0,30439.0,763.0,843.0,1835.0,6798.0
5.2746058,735.0,1619.7112,1071.0,906.0,694.0,30608.0,770.0,852.0,1863.0,6837.0
5.4564886,751.0,1638.9286,1084.0,938.0,708.0,30955.0,778.0,866.0,1879.0,7142.0
5.6383715,765.0,1656.1354,1096.0,959.0,718.0,31149.0,789.0,875.0,1891.0,7370.0
5.8202543,772.0,1681.9606,1111.0,932.0,726.0,31330.0,798.0,885.0,1904.0,7535.0
6.0021377,782.0,1705.7137,1122.0,1098.0,731.0,31455.0,803.0,897.0,1925.0,7564.0
6.1840205,790.0,1739.8507,1131.0,1017.0,733.0,31609.0,810.0,908.0,1973.0,7802.0
6.3659034,795.0,1765.3142,1146.0,1248.0,738.0,31774.0,817.0,919.0,1991.0,7953.0
6.547786,803.0,1784.8375,1156.0,1002.0,746.0,31939.0,824.0,925.0,2023.0,7997.0
6.729669,809.0,1803.123,1168.0,1052.0,758.0,32062.0,831.0,932.0,2039.0,8056.0
6.9115524,813.0,1821.2961,1178.0,1010.0,772.0,32225.0,837.0,939.0,2058.0,8125.0
7.0934353,817.0,1846.5645,1187.0,1020.0,783.0,42342.0,843.0,947.0,2086.0,8161.0
7.275318,822.0,1864.3978,1196.0,1041.0,789.0,45935.0,848.0,954.0,2101.0,8198.0
7.457201,829.0,1887.6349,1207.0,1034.0,794.0,47705.0,858.0,960.0,2110.0,8693.0
