Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,381.0,1205.8394,833.0,733.0,527.0,30259.0,631.0,697.0,1330.0,4966.0
2.65,297.0,957.80646,662.0,558.0,402.0,24107.0,499.0,553.0,1059.0,3942.0
2.75,302.0,760.8091,526.0,450.0,318.0,19241.0,394.0,439.0,840.0,3136.0
2.85,210.0,604.4754,419.0,367.0,242.0,15020.0,311.0,349.0,668.0,2488.0
2.95,132.0,480.08908,333.0,300.0,195.0,11949.0,245.0,276.0,530.0,1973.0
3.05,136.0,381.38113,265.0,228.0,146.0,9654.0,193.0,219.0,422.0,1567.0
3.15,111.0,302.89624,210.0,184.0,117.0,7607.0,152.0,173.0,336.0,1247.0
3.25,103.0,240.5716,168.0,146.0,86.0,5904.0,119.0,137.0,267.0,991.0
3.35,95.0,191.15787,133.0,121.0,62.0,4755.0,93.0,109.0,212.0,783.0
3.45,105.0,151.78577,106.0,93.0,49.0,3826.0,73.0,86.0,169.0,623.0
3.55,94.0,120.64422,85.0,76.0,37.0,2973.0,57.0,68.0,134.0,496.0
3.65,66.0,95.76563,67.0,61.0,26.0,2381.0,44.0,53.0,107.0,394.0
3.75,29.0,76.08347,54.0,48.0,18.0,1971.0,34.0,42.0,85.0,312.0
3.85,31.0,60.44585,43.0,39.0,12.0,1587.0,26.0,33.0,68.0,250.0
3.95,27.0,48.01587,34.0,30.0,10.0,1176.0,20.0,26.0,54.0,198.0
4.05,20.0,38.17095,27.0,24.0,3.0,916.0,15.0,20.0,44.0,157.0
4.15,13.0,30.31319,22.0,19.0,2.0,738.0,11.0,16.0,35.0,125.0
4.25,6.0,24.05248,17.0,15.0,1.0,588.0,8.0,12.0,28.0,99.0
4.35,9.0,19.12867,14.0,12.0,0.0,467.0,6.0,9.0,23.0,79.0
4.45,6.0,15.18427,11.0,10.0,0.0,385.0,4.0,7.0,18.0,63.0
4.55,10.0,12.04733,9.0,8.0,0.0,306.0,3.0,5.0,15.0,50.0
4.65,6.0,9.57936,7.0,6.0,0.0,233.0,2.0,4.0,12.0,39.0
4.75,3.0,7.61616,6.0,4.0,0.0,190.0,1.0,3.0,10.0,32.0
4.85,5.0,6.03292,4.0,4.0,0.0,164.0,1.0,2.0,8.0,25.0
4.95,2.0,4.79203,3.0,3.0,0.0,131.0,0.0,2.0,7.0,20.0
5.05,1.0,3.80707,3.0,2.0,0.0,105.0,0.0,1.0,5.0,16.0
5.15,0.0,3.02978,2.0,2.0,0.0,78.0,0.0,1.0,5.0,13.0
5.25,0.0,2.40533,2.0,1.0,0.0,69.0,0.0,0.0,4.0,10.0
5.35,0.0,1.91962,1.0,1.0,0.0,52.0,0.0,0.0,3.0,8.0
5.45,1.0,1.52006,1.0,1.0,0.0,44.0,0.0,0.0,3.0,7.0
5.55,1.0,1.21195,1.0,0.0,0.0,37.0,0.0,0.0,2.0,6.0
5.65,0.0,0.95643,1.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
5.75,0.0,0.75882,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
5.85,0.0,0.60218,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.95,0.0,0.48032,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.05,0.0,0.38109,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.30453,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.25,0.0,0.24191,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.35,0.0,0.192,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
6.45,0.0,0.15266,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.55,0.0,0.11939,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.65,0.0,0.09425,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.07531,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.06129,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.95,0.0,0.04862,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03834,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02939,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.25,0.0,0.02408,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01887,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01536,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01171,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0098,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
