Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,371.0,1187.513,823.0,707.0,525.0,30010.0,625.0,690.0,1309.0,4851.0
2.65,293.0,943.26605,654.0,568.0,396.0,23911.0,494.0,548.0,1041.0,3842.0
2.75,295.0,749.23364,520.0,441.0,317.0,19076.0,391.0,435.0,827.0,3052.0
2.85,198.0,595.2822,414.0,358.0,241.0,14875.0,308.0,345.0,658.0,2430.0
2.95,147.0,472.79166,329.0,280.0,195.0,11845.0,243.0,274.0,522.0,1934.0
3.05,148.0,375.56772,262.0,232.0,146.0,9573.0,191.0,217.0,416.0,1536.0
3.15,106.0,298.30057,208.0,187.0,116.0,7554.0,150.0,172.0,330.0,1219.0
3.25,123.0,236.91573,166.0,143.0,85.0,5855.0,118.0,136.0,262.0,968.0
3.35,76.0,188.25385,132.0,117.0,60.0,4711.0,92.0,108.0,209.0,765.0
3.45,99.0,149.48312,105.0,92.0,49.0,3796.0,72.0,85.0,166.0,610.0
3.55,92.0,118.80638,84.0,73.0,37.0,2939.0,56.0,67.0,132.0,484.0
3.65,67.0,94.31252,67.0,57.0,26.0,2367.0,43.0,53.0,105.0,384.0
3.75,29.0,74.93013,53.0,47.0,17.0,1960.0,33.0,41.0,84.0,304.0
3.85,31.0,59.52322,42.0,39.0,12.0,1574.0,26.0,33.0,67.0,243.0
3.95,26.0,47.28064,34.0,29.0,10.0,1172.0,20.0,26.0,54.0,194.0
4.05,20.0,37.59476,27.0,24.0,3.0,909.0,15.0,20.0,43.0,153.0
4.15,13.0,29.85201,22.0,18.0,2.0,730.0,11.0,15.0,34.0,122.0
4.25,6.0,23.6896,17.0,14.0,1.0,583.0,8.0,12.0,28.0,97.0
4.35,9.0,18.83606,14.0,12.0,0.0,461.0,6.0,9.0,22.0,77.0
4.45,6.0,14.95249,11.0,9.0,0.0,383.0,4.0,7.0,18.0,61.0
4.55,10.0,11.86425,9.0,8.0,0.0,304.0,3.0,5.0,15.0,49.0
4.65,6.0,9.43402,7.0,6.0,0.0,232.0,2.0,4.0,12.0,39.0
4.75,3.0,7.50021,6.0,4.0,0.0,188.0,1.0,3.0,10.0,31.0
4.85,5.0,5.94419,4.0,4.0,0.0,162.0,1.0,2.0,8.0,25.0
4.95,2.0,4.71811,3.0,3.0,0.0,130.0,0.0,2.0,7.0,20.0
5.05,1.0,3.74724,3.0,2.0,0.0,104.0,0.0,1.0,5.0,16.0
5.15,0.0,2.98376,2.0,2.0,0.0,77.0,0.0,1.0,4.0,13.0
5.25,0.0,2.36865,2.0,1.0,0.0,68.0,0.0,0.0,4.0,10.0
5.35,0.0,1.8905,1.0,1.0,0.0,51.0,0.0,0.0,3.0,8.0
5.45,1.0,1.49704,1.0,1.0,0.0,44.0,0.0,0.0,3.0,7.0
5.55,1.0,1.1938,1.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
5.65,0.0,0.94191,1.0,0.0,0.0,33.0,0.0,0.0,2.0,4.0
5.75,0.0,0.74696,0.0,0.0,0.0,27.0,0.0,0.0,1.0,4.0
5.85,0.0,0.59309,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.95,0.0,0.47337,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.05,0.0,0.37508,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.30011,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.25,0.0,0.23843,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.35,0.0,0.18908,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.45,0.0,0.15042,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.55,0.0,0.11749,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.65,0.0,0.09296,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.07425,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.06044,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.95,0.0,0.04795,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03782,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02898,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.25,0.0,0.02371,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01857,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01512,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01158,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00972,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00793,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0064,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00484,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00367,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00282,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00236,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
