Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,343.0,1150.6176,804.0,706.0,522.0,29445.0,612.0,676.0,1265.0,4633.0
2.65,275.0,913.9368,639.0,545.0,387.0,23454.0,485.0,537.0,1007.0,3675.0
2.75,283.0,725.9802,508.0,444.0,312.0,18660.0,383.0,426.0,799.0,2920.0
2.85,193.0,576.76196,404.0,352.0,238.0,14587.0,302.0,338.0,635.0,2320.0
2.95,140.0,458.1278,321.0,284.0,189.0,11579.0,238.0,268.0,505.0,1848.0
3.05,143.0,363.88934,255.0,223.0,144.0,9372.0,188.0,212.0,401.0,1459.0
3.15,104.0,289.0486,203.0,174.0,112.0,7397.0,147.0,168.0,320.0,1164.0
3.25,111.0,229.54909,162.0,143.0,84.0,5732.0,116.0,133.0,254.0,924.0
3.35,80.0,182.40543,129.0,114.0,58.0,4632.0,90.0,105.0,202.0,732.0
3.45,99.0,144.8387,103.0,91.0,47.0,3715.0,70.0,83.0,161.0,581.0
3.55,91.0,115.11066,82.0,72.0,35.0,2902.0,55.0,66.0,128.0,462.0
3.65,63.0,91.39033,65.0,57.0,26.0,2326.0,42.0,52.0,102.0,367.0
3.75,26.0,72.60367,52.0,45.0,17.0,1918.0,33.0,41.0,81.0,291.0
3.85,29.0,57.68199,41.0,37.0,12.0,1540.0,25.0,32.0,65.0,232.0
3.95,25.0,45.81478,33.0,30.0,10.0,1146.0,19.0,25.0,52.0,185.0
4.05,21.0,36.42773,26.0,24.0,3.0,880.0,14.0,19.0,41.0,146.0
4.15,12.0,28.92632,21.0,18.0,2.0,719.0,11.0,15.0,33.0,117.0
4.25,6.0,22.9519,17.0,14.0,1.0,574.0,8.0,12.0,27.0,92.0
4.35,9.0,18.25356,13.0,12.0,0.0,452.0,6.0,9.0,22.0,73.0
4.45,6.0,14.48672,11.0,9.0,0.0,375.0,4.0,7.0,18.0,58.0
4.55,10.0,11.49544,8.0,7.0,0.0,297.0,3.0,5.0,14.0,47.0
4.65,6.0,9.14197,7.0,6.0,0.0,223.0,2.0,4.0,12.0,37.0
4.75,3.0,7.26771,5.0,4.0,0.0,186.0,1.0,3.0,9.0,30.0
4.85,5.0,5.7574,4.0,3.0,0.0,158.0,1.0,2.0,8.0,24.0
4.95,2.0,4.57167,3.0,3.0,0.0,127.0,0.0,1.0,6.0,19.0
5.05,1.0,3.63081,3.0,2.0,0.0,103.0,0.0,1.0,5.0,15.0
5.15,0.0,2.89127,2.0,1.0,0.0,74.0,0.0,1.0,4.0,12.0
5.25,0.0,2.29724,2.0,1.0,0.0,66.0,0.0,0.0,4.0,10.0
5.35,0.0,1.83117,1.0,1.0,0.0,51.0,0.0,0.0,3.0,8.0
5.45,1.0,1.45192,1.0,0.0,0.0,40.0,0.0,0.0,2.0,6.0
5.55,1.0,1.15565,1.0,0.0,0.0,35.0,0.0,0.0,2.0,5.0
5.65,0.0,0.91236,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
5.75,0.0,0.7235,0.0,0.0,0.0,27.0,0.0,0.0,1.0,4.0
5.85,0.0,0.5749,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.95,0.0,0.45912,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.05,0.0,0.36365,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
