Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,382.0,1215.3597,837.0,713.0,529.0,30376.0,634.0,701.0,1342.0,5022.0
2.65,300.0,965.3864,666.0,601.0,406.0,24199.0,502.0,556.0,1068.0,3992.0
2.75,303.0,766.82,529.0,459.0,319.0,19324.0,396.0,442.0,847.0,3173.0
2.85,212.0,609.24567,421.0,368.0,244.0,15080.0,313.0,350.0,674.0,2519.0
2.95,136.0,483.89774,335.0,292.0,203.0,11999.0,247.0,278.0,535.0,1998.0
3.05,137.0,384.3993,266.0,226.0,147.0,9688.0,194.0,220.0,425.0,1587.0
3.15,115.0,305.29807,212.0,187.0,117.0,7627.0,153.0,174.0,339.0,1265.0
3.25,108.0,242.4728,168.0,148.0,86.0,5929.0,120.0,138.0,269.0,998.0
3.35,98.0,192.67017,134.0,121.0,62.0,4772.0,94.0,109.0,214.0,791.0
3.45,113.0,152.98334,107.0,91.0,49.0,3841.0,73.0,86.0,170.0,629.0
3.55,104.0,121.60107,85.0,75.0,37.0,2989.0,57.0,68.0,136.0,504.0
3.65,62.0,96.52207,68.0,61.0,26.0,2392.0,44.0,54.0,108.0,399.0
3.75,32.0,76.68226,54.0,48.0,19.0,1984.0,34.0,42.0,86.0,316.0
3.85,31.0,60.92529,43.0,39.0,12.0,1594.0,26.0,33.0,69.0,252.0
3.95,29.0,48.39533,34.0,30.0,10.0,1178.0,20.0,26.0,55.0,201.0
4.05,22.0,38.47646,27.0,24.0,3.0,919.0,15.0,20.0,44.0,159.0
4.15,14.0,30.55235,22.0,19.0,2.0,742.0,11.0,16.0,35.0,126.0
4.25,6.0,24.24218,17.0,15.0,1.0,589.0,8.0,12.0,28.0,100.0
4.35,9.0,19.27964,14.0,12.0,0.0,467.0,6.0,9.0,23.0,80.0
4.45,7.0,15.30384,11.0,10.0,0.0,387.0,4.0,7.0,18.0,63.0
4.55,10.0,12.14314,9.0,8.0,0.0,307.0,3.0,5.0,15.0,51.0
4.65,6.0,9.65419,7.0,6.0,0.0,235.0,2.0,4.0,12.0,40.0
4.75,3.0,7.67533,6.0,4.0,0.0,190.0,1.0,3.0,10.0,32.0
4.85,5.0,6.07981,4.0,4.0,0.0,165.0,1.0,2.0,8.0,26.0
4.95,2.0,4.82986,4.0,3.0,0.0,131.0,0.0,2.0,7.0,20.0
5.05,1.0,3.83714,3.0,2.0,0.0,105.0,0.0,1.0,5.0,16.0
5.15,0.0,3.05415,2.0,2.0,0.0,80.0,0.0,1.0,5.0,13.0
5.25,0.0,2.42436,2.0,1.0,0.0,70.0,0.0,0.0,4.0,10.0
5.35,0.0,1.93477,1.0,1.0,0.0,52.0,0.0,0.0,3.0,9.0
5.45,1.0,1.53204,1.0,1.0,0.0,44.0,0.0,0.0,3.0,7.0
5.55,1.0,1.22136,1.0,0.0,0.0,37.0,0.0,0.0,2.0,6.0
5.65,0.0,0.96421,1.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
5.75,0.0,0.76473,0.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
5.85,0.0,0.60686,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.95,0.0,0.48421,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.05,0.0,0.38396,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.30683,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.25,0.0,0.24385,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.35,0.0,0.19339,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
6.45,0.0,0.15389,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.55,0.0,0.12022,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.65,0.0,0.09511,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.07586,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.06176,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.95,0.0,0.04902,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03873,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02962,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.25,0.0,0.0243,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01906,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01545,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01178,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00986,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00805,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00657,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00498,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00382,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00288,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0024,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
