Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,363.0,1173.2925,815.0,720.0,525.0,29823.0,620.0,684.0,1291.0,4780.0
2.65,287.0,931.97504,648.0,569.0,393.0,23781.0,491.0,543.0,1028.0,3771.0
2.75,293.0,740.2742,515.0,450.0,316.0,18929.0,388.0,431.0,816.0,3004.0
2.85,195.0,588.1492,410.0,353.0,240.0,14787.0,306.0,342.0,649.0,2387.0
2.95,145.0,467.14987,326.0,284.0,191.0,11755.0,241.0,271.0,515.0,1902.0
3.05,145.0,371.0673,259.0,223.0,145.0,9504.0,190.0,215.0,410.0,1507.0
3.15,103.0,294.7402,206.0,184.0,114.0,7507.0,149.0,170.0,326.0,1198.0
3.25,112.0,234.07928,164.0,143.0,85.0,5810.0,117.0,135.0,259.0,948.0
3.35,81.0,185.99971,131.0,116.0,59.0,4681.0,91.0,107.0,206.0,752.0
3.45,101.0,147.69582,104.0,92.0,49.0,3762.0,71.0,84.0,164.0,599.0
3.55,94.0,117.38404,83.0,71.0,35.0,2930.0,56.0,66.0,131.0,476.0
3.65,63.0,93.18682,66.0,55.0,26.0,2354.0,43.0,52.0,104.0,378.0
3.75,27.0,74.03623,53.0,47.0,17.0,1947.0,33.0,41.0,83.0,299.0
3.85,30.0,58.81263,42.0,37.0,12.0,1565.0,25.0,32.0,66.0,238.0
3.95,25.0,46.7152,34.0,30.0,10.0,1160.0,19.0,25.0,53.0,191.0
4.05,20.0,37.14613,27.0,24.0,3.0,900.0,15.0,20.0,42.0,150.0
4.15,13.0,29.49527,21.0,18.0,2.0,725.0,11.0,15.0,34.0,120.0
4.25,6.0,23.40613,17.0,14.0,1.0,583.0,8.0,12.0,27.0,95.0
4.35,9.0,18.61118,14.0,12.0,0.0,459.0,6.0,9.0,22.0,75.0
4.45,6.0,14.77176,11.0,9.0,0.0,380.0,4.0,7.0,18.0,60.0
4.55,10.0,11.72219,9.0,8.0,0.0,302.0,3.0,5.0,14.0,48.0
4.65,6.0,9.32161,7.0,6.0,0.0,229.0,2.0,4.0,12.0,38.0
4.75,3.0,7.4109,5.0,4.0,0.0,187.0,1.0,3.0,10.0,31.0
4.85,5.0,5.87236,4.0,4.0,0.0,162.0,1.0,2.0,8.0,24.0
4.95,2.0,4.66163,3.0,3.0,0.0,129.0,0.0,2.0,6.0,19.0
5.05,1.0,3.70179,3.0,2.0,0.0,104.0,0.0,1.0,5.0,15.0
5.15,0.0,2.94829,2.0,2.0,0.0,75.0,0.0,1.0,4.0,12.0
5.25,0.0,2.34085,2.0,1.0,0.0,68.0,0.0,0.0,4.0,10.0
5.35,0.0,1.86768,1.0,1.0,0.0,51.0,0.0,0.0,3.0,8.0
5.45,1.0,1.47951,1.0,1.0,0.0,43.0,0.0,0.0,3.0,7.0
5.55,1.0,1.17852,1.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
5.65,0.0,0.93096,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
5.75,0.0,0.7381,0.0,0.0,0.0,27.0,0.0,0.0,1.0,4.0
5.85,0.0,0.58634,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.95,0.0,0.46787,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.05,0.0,0.3704,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.29663,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.25,0.0,0.23544,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.35,0.0,0.18672,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.45,0.0,0.14876,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.55,0.0,0.11625,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.65,0.0,0.09195,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.07324,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.05993,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.95,0.0,0.04722,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03738,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02871,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.25,0.0,0.02342,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01837,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0149,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01142,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00963,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00785,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00634,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00479,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00365,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00276,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00233,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
