Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,1231.4042,846.0,744.0,533.0,31328.0,639.0,707.0,1360.0,5132.0
2.65,309.0,978.123,672.0,604.0,410.0,24941.0,506.0,561.0,1082.0,4076.0
2.75,309.0,776.92834,534.0,461.0,321.0,19874.0,400.0,445.0,858.0,3233.0
2.85,213.0,617.28687,425.0,364.0,257.0,15491.0,315.0,353.0,683.0,2569.0
2.95,157.0,490.28897,338.0,295.0,204.0,12323.0,249.0,280.0,542.0,2035.0
3.05,160.0,389.4832,269.0,232.0,150.0,9973.0,196.0,222.0,431.0,1619.0
3.15,124.0,309.3342,214.0,188.0,117.0,7853.0,154.0,176.0,344.0,1287.0
3.25,117.0,245.66821,170.0,149.0,86.0,6093.0,121.0,139.0,273.0,1019.0
3.35,114.0,195.21712,135.0,121.0,62.0,4930.0,94.0,110.0,217.0,809.0
3.45,125.0,154.9983,108.0,96.0,49.0,3959.0,74.0,87.0,173.0,643.0
3.55,115.0,123.21042,86.0,75.0,37.0,3120.0,57.0,69.0,137.0,513.0
3.65,68.0,97.79846,69.0,61.0,28.0,2473.0,44.0,54.0,109.0,407.0
3.75,33.0,77.69554,55.0,47.0,19.0,2035.0,34.0,43.0,87.0,322.0
3.85,32.0,61.73129,44.0,39.0,12.0,1637.0,26.0,33.0,70.0,257.0
3.95,29.0,49.03015,35.0,30.0,10.0,1208.0,20.0,26.0,56.0,204.0
4.05,22.0,38.9839,28.0,24.0,3.0,937.0,15.0,20.0,44.0,163.0
4.15,14.0,30.95566,22.0,19.0,3.0,770.0,11.0,16.0,36.0,129.0
4.25,8.0,24.56249,18.0,15.0,2.0,606.0,8.0,12.0,29.0,102.0
4.35,10.0,19.53242,14.0,12.0,0.0,484.0,6.0,9.0,23.0,81.0
4.45,6.0,15.50695,11.0,10.0,0.0,398.0,4.0,7.0,19.0,65.0
4.55,10.0,12.30387,9.0,8.0,0.0,321.0,3.0,5.0,15.0,52.0
4.65,6.0,9.78163,7.0,6.0,0.0,238.0,2.0,4.0,12.0,41.0
4.75,2.0,7.77698,6.0,4.0,0.0,197.0,1.0,3.0,10.0,33.0
4.85,6.0,6.15947,4.0,4.0,0.0,170.0,1.0,2.0,8.0,26.0
4.95,2.0,4.89274,4.0,3.0,0.0,131.0,0.0,2.0,7.0,21.0
5.05,0.0,3.88845,3.0,2.0,0.0,107.0,0.0,1.0,6.0,17.0
5.15,0.0,3.09458,2.0,2.0,0.0,81.0,0.0,1.0,5.0,13.0
5.25,0.0,2.45602,2.0,1.0,0.0,70.0,0.0,0.0,4.0,11.0
5.35,0.0,1.95978,1.0,1.0,0.0,54.0,0.0,0.0,3.0,9.0
5.45,1.0,1.55234,1.0,1.0,0.0,44.0,0.0,0.0,3.0,7.0
5.55,1.0,1.23695,1.0,0.0,0.0,38.0,0.0,0.0,2.0,6.0
5.65,0.0,0.97703,1.0,0.0,0.0,34.0,0.0,0.0,2.0,5.0
5.75,0.0,0.77494,0.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
5.85,0.0,0.61502,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.95,0.0,0.49059,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.05,0.0,0.38861,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.31089,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.25,0.0,0.24691,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.35,0.0,0.19607,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.45,0.0,0.15572,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.55,0.0,0.12188,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.65,0.0,0.09639,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.75,0.0,0.07695,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.06268,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.95,0.0,0.04954,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03914,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.03014,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.25,0.0,0.02458,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01936,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
