Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,1226.5154,843.0,762.0,532.0,31225.0,637.0,705.0,1354.0,5100.0
2.65,305.0,974.25006,670.0,577.0,409.0,24852.0,504.0,560.0,1077.0,4050.0
2.75,308.0,773.8362,532.0,452.0,321.0,19805.0,399.0,444.0,855.0,3216.0
2.85,215.0,614.83624,424.0,379.0,245.0,15439.0,314.0,352.0,680.0,2557.0
2.95,156.0,488.34183,337.0,294.0,204.0,12292.0,248.0,279.0,540.0,2027.0
3.05,158.0,387.9386,268.0,227.0,150.0,9936.0,195.0,221.0,429.0,1612.0
3.15,123.0,308.09824,213.0,185.0,117.0,7838.0,154.0,175.0,342.0,1281.0
3.25,117.0,244.69218,170.0,148.0,86.0,6071.0,121.0,139.0,272.0,1014.0
3.35,114.0,194.44122,135.0,121.0,62.0,4918.0,94.0,110.0,216.0,803.0
3.45,124.0,154.3837,108.0,96.0,49.0,3949.0,73.0,87.0,172.0,639.0
3.55,115.0,122.71781,86.0,75.0,37.0,3104.0,57.0,69.0,137.0,511.0
3.65,68.0,97.40986,68.0,61.0,28.0,2459.0,44.0,54.0,109.0,405.0
3.75,33.0,77.38643,55.0,49.0,19.0,2025.0,34.0,42.0,87.0,320.0
3.85,32.0,61.4831,43.0,39.0,12.0,1633.0,26.0,33.0,69.0,256.0
3.95,29.0,48.83744,35.0,30.0,10.0,1206.0,20.0,26.0,55.0,203.0
4.05,22.0,38.82933,28.0,24.0,3.0,932.0,15.0,20.0,44.0,162.0
4.15,14.0,30.83199,22.0,19.0,2.0,768.0,11.0,16.0,36.0,128.0
4.25,8.0,24.46544,18.0,15.0,2.0,604.0,8.0,12.0,28.0,102.0
4.35,10.0,19.4562,14.0,12.0,0.0,484.0,6.0,9.0,23.0,81.0
4.45,6.0,15.44419,11.0,10.0,0.0,394.0,4.0,7.0,19.0,64.0
4.55,10.0,12.25503,9.0,8.0,0.0,320.0,3.0,5.0,15.0,51.0
4.65,6.0,9.74296,7.0,6.0,0.0,237.0,2.0,4.0,12.0,41.0
4.75,2.0,7.74667,6.0,4.0,0.0,197.0,1.0,3.0,10.0,33.0
4.85,6.0,6.13547,4.0,4.0,0.0,170.0,1.0,2.0,8.0,26.0
4.95,2.0,4.87353,4.0,3.0,0.0,131.0,0.0,2.0,7.0,21.0
5.05,0.0,3.87292,3.0,2.0,0.0,107.0,0.0,1.0,6.0,16.0
5.15,0.0,3.08156,2.0,2.0,0.0,80.0,0.0,1.0,5.0,13.0
5.25,0.0,2.44699,2.0,1.0,0.0,70.0,0.0,0.0,4.0,11.0
5.35,0.0,1.95223,1.0,1.0,0.0,54.0,0.0,0.0,3.0,9.0
5.45,1.0,1.54582,1.0,1.0,0.0,44.0,0.0,0.0,3.0,7.0
5.55,1.0,1.23248,1.0,0.0,0.0,38.0,0.0,0.0,2.0,6.0
5.65,0.0,0.97305,1.0,0.0,0.0,34.0,0.0,0.0,2.0,5.0
5.75,0.0,0.77188,0.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
5.85,0.0,0.61253,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.95,0.0,0.48873,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.05,0.0,0.38715,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.30969,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.25,0.0,0.24598,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.35,0.0,0.19513,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
6.45,0.0,0.15518,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.55,0.0,0.12139,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.65,0.0,0.096,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0766,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0624,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
