Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,1235.1952,848.0,734.0,534.0,31399.0,640.0,708.0,1365.0,5153.0
2.65,311.0,981.1349,674.0,594.0,411.0,24999.0,507.0,562.0,1086.0,4094.0
2.75,310.0,779.31445,535.0,477.0,321.0,19915.0,400.0,446.0,861.0,3249.0
2.85,213.0,619.1851,426.0,379.0,257.0,15522.0,316.0,354.0,686.0,2576.0
2.95,157.0,491.79053,339.0,295.0,204.0,12340.0,249.0,281.0,544.0,2045.0
3.05,161.0,390.68915,270.0,228.0,151.0,9992.0,196.0,222.0,433.0,1625.0
3.15,125.0,310.29007,214.0,185.0,118.0,7865.0,154.0,176.0,345.0,1295.0
3.25,118.0,246.42326,171.0,151.0,87.0,6108.0,121.0,140.0,274.0,1024.0
3.35,116.0,195.81824,136.0,121.0,63.0,4939.0,95.0,110.0,218.0,814.0
3.45,126.0,155.47571,108.0,96.0,49.0,3969.0,74.0,87.0,173.0,647.0
3.55,115.0,123.59292,86.0,76.0,37.0,3125.0,58.0,69.0,138.0,515.0
3.65,68.0,98.09913,69.0,61.0,28.0,2478.0,45.0,54.0,110.0,408.0
3.75,33.0,77.93346,55.0,49.0,19.0,2040.0,34.0,43.0,87.0,324.0
3.85,32.0,61.92164,44.0,39.0,13.0,1641.0,26.0,33.0,70.0,259.0
3.95,29.0,49.18168,35.0,30.0,10.0,1210.0,20.0,26.0,56.0,205.0
4.05,22.0,39.10393,28.0,25.0,3.0,938.0,15.0,20.0,45.0,163.0
4.15,14.0,31.05165,22.0,19.0,3.0,774.0,11.0,16.0,36.0,129.0
4.25,8.0,24.63958,18.0,15.0,2.0,606.0,8.0,12.0,29.0,102.0
4.35,10.0,19.59184,14.0,12.0,0.0,484.0,6.0,9.0,23.0,81.0
4.45,6.0,15.55384,11.0,10.0,0.0,399.0,4.0,7.0,19.0,65.0
4.55,10.0,12.34096,9.0,8.0,0.0,323.0,3.0,5.0,15.0,52.0
4.65,6.0,9.81192,7.0,6.0,0.0,238.0,2.0,4.0,12.0,41.0
4.75,2.0,7.80008,6.0,5.0,0.0,198.0,1.0,3.0,10.0,33.0
4.85,6.0,6.17793,5.0,4.0,0.0,170.0,1.0,2.0,8.0,26.0
4.95,2.0,4.90756,4.0,3.0,0.0,131.0,0.0,2.0,7.0,21.0
5.05,0.0,3.90083,3.0,2.0,0.0,107.0,0.0,1.0,6.0,17.0
5.15,0.0,3.10381,2.0,2.0,0.0,81.0,0.0,1.0,5.0,13.0
5.25,0.0,2.46372,2.0,1.0,0.0,70.0,0.0,0.0,4.0,11.0
5.35,0.0,1.96554,1.0,1.0,0.0,54.0,0.0,0.0,3.0,9.0
5.45,1.0,1.55693,1.0,1.0,0.0,44.0,0.0,0.0,3.0,7.0
5.55,1.0,1.24076,1.0,0.0,0.0,38.0,0.0,0.0,2.0,6.0
5.65,0.0,0.97999,1.0,0.0,0.0,34.0,0.0,0.0,2.0,5.0
5.75,0.0,0.77754,0.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
5.85,0.0,0.61714,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.95,0.0,0.49234,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.05,0.0,0.38986,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.31181,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.25,0.0,0.24773,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.35,0.0,0.19663,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.45,0.0,0.15619,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.55,0.0,0.12228,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.65,0.0,0.09668,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0772,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.06286,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.95,0.0,0.04967,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03924,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.03025,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.25,0.0,0.02467,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01941,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01565,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01195,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.01001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00817,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00669,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00506,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00386,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00296,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
