Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,392.0,1229.0515,845.0,719.0,532.0,31285.0,638.0,706.0,1357.0,5116.0
2.65,308.0,976.25775,671.0,582.0,410.0,24892.0,505.0,560.0,1080.0,4065.0
2.75,308.0,775.4422,533.0,455.0,321.0,19842.0,399.0,445.0,857.0,3225.0
2.85,213.0,616.11194,425.0,370.0,245.0,15459.0,315.0,353.0,681.0,2564.0
2.95,157.0,489.3546,338.0,295.0,204.0,12308.0,248.0,280.0,541.0,2032.0
3.05,159.0,388.74274,269.0,227.0,150.0,9955.0,196.0,222.0,430.0,1617.0
3.15,124.0,308.74155,213.0,188.0,117.0,7844.0,154.0,176.0,343.0,1285.0
3.25,117.0,245.20242,170.0,148.0,86.0,6082.0,121.0,139.0,272.0,1018.0
3.35,114.0,194.84456,135.0,121.0,62.0,4924.0,94.0,110.0,216.0,808.0
3.45,125.0,154.7023,108.0,96.0,49.0,3953.0,74.0,87.0,172.0,642.0
3.55,115.0,122.97413,86.0,75.0,37.0,3114.0,57.0,69.0,137.0,512.0
3.65,68.0,97.61105,68.0,61.0,28.0,2465.0,44.0,54.0,109.0,407.0
3.75,33.0,77.54624,55.0,49.0,19.0,2030.0,34.0,42.0,87.0,321.0
3.85,32.0,61.61252,44.0,39.0,12.0,1635.0,26.0,33.0,69.0,257.0
3.95,29.0,48.93803,35.0,30.0,10.0,1207.0,20.0,26.0,55.0,204.0
4.05,22.0,38.91092,28.0,24.0,3.0,937.0,15.0,20.0,44.0,162.0
4.15,14.0,30.89571,22.0,19.0,2.0,768.0,11.0,16.0,36.0,129.0
4.25,8.0,24.51648,18.0,15.0,2.0,604.0,8.0,12.0,29.0,102.0
4.35,10.0,19.49558,14.0,12.0,0.0,484.0,6.0,9.0,23.0,81.0
4.45,6.0,15.47631,11.0,10.0,0.0,396.0,4.0,7.0,19.0,64.0
4.55,10.0,12.28007,9.0,8.0,0.0,320.0,3.0,5.0,15.0,51.0
4.65,6.0,9.76281,7.0,6.0,0.0,237.0,2.0,4.0,12.0,41.0
4.75,2.0,7.76283,6.0,4.0,0.0,197.0,1.0,3.0,10.0,33.0
4.85,6.0,6.14817,4.0,4.0,0.0,170.0,1.0,2.0,8.0,26.0
4.95,2.0,4.8838,4.0,3.0,0.0,131.0,0.0,2.0,7.0,21.0
5.05,0.0,3.88116,3.0,2.0,0.0,107.0,0.0,1.0,6.0,17.0
5.15,0.0,3.08844,2.0,2.0,0.0,80.0,0.0,1.0,5.0,13.0
5.25,0.0,2.45172,2.0,1.0,0.0,70.0,0.0,0.0,4.0,11.0
5.35,0.0,1.95645,1.0,1.0,0.0,54.0,0.0,0.0,3.0,9.0
5.45,1.0,1.5492,1.0,1.0,0.0,44.0,0.0,0.0,3.0,7.0
5.55,1.0,1.23484,1.0,0.0,0.0,38.0,0.0,0.0,2.0,6.0
5.65,0.0,0.97513,1.0,0.0,0.0,34.0,0.0,0.0,2.0,5.0
5.75,0.0,0.77356,0.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
5.85,0.0,0.6138,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.95,0.0,0.48972,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.05,0.0,0.38793,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.31037,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.25,0.0,0.24647,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.35,0.0,0.1956,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
6.45,0.0,0.15545,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.55,0.0,0.12161,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.65,0.0,0.09626,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.75,0.0,0.07679,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.06258,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.95,0.0,0.0495,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03907,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.03001,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.25,0.0,0.02452,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01931,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01559,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0119,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00994,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00813,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00665,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00504,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00386,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00296,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
