Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,311.0,1077.9459,785.0,677.0,535.0,15679.0,600.0,666.0,1220.0,3909.0
2.65,260.0,856.3764,627.0,522.0,426.0,12554.0,478.0,529.0,957.0,3083.0
2.75,248.0,680.00903,500.0,435.0,314.0,9880.0,376.0,418.0,765.0,2421.0
2.85,166.0,540.528,398.0,352.0,248.0,7940.0,296.0,332.0,609.0,1987.0
2.95,128.0,429.07208,315.0,315.0,204.0,6363.0,233.0,264.0,485.0,1540.0
3.05,131.0,341.1176,251.0,219.0,154.0,5008.0,185.0,208.0,384.0,1227.0
3.15,108.0,270.74374,198.0,184.0,113.0,4046.0,142.0,165.0,307.0,974.0
3.25,106.0,214.8989,159.0,147.0,85.0,3048.0,113.0,130.0,244.0,763.0
3.35,78.0,171.06107,126.0,117.0,68.0,2522.0,89.0,104.0,197.0,637.0
3.45,99.0,135.7017,100.0,92.0,52.0,1957.0,68.0,82.0,155.0,502.0
3.55,85.0,108.053055,81.0,66.0,40.0,1606.0,54.0,64.0,122.0,391.0
3.65,64.0,85.9009,64.0,62.0,29.0,1273.0,42.0,51.0,99.0,296.0
3.75,23.0,68.126625,52.0,47.0,20.0,1055.0,32.0,40.0,77.0,239.0
3.85,28.0,54.025024,41.0,34.0,14.0,823.0,25.0,31.0,62.0,194.0
3.95,25.0,42.715214,32.0,29.0,11.0,619.0,18.0,24.0,50.0,150.0
4.05,21.0,34.17918,26.0,22.0,9.0,498.0,14.0,19.0,40.0,123.0
4.15,12.0,26.967468,21.0,19.0,7.0,387.0,10.0,15.0,32.0,97.0
4.25,6.0,21.71922,17.0,13.0,3.0,316.0,7.0,11.0,26.0,79.0
4.35,9.0,17.161161,13.0,12.0,3.0,248.0,5.0,9.0,21.0,62.0
4.45,6.0,13.473974,10.0,9.0,1.0,209.0,4.0,7.0,17.0,48.0
4.55,10.0,10.801802,8.0,8.0,0.0,163.0,3.0,5.0,14.0,38.0
4.65,6.0,8.564064,7.0,5.0,0.0,121.0,2.0,4.0,11.0,32.0
4.75,3.0,6.7972975,5.0,4.0,0.0,113.0,1.0,3.0,9.0,26.0
4.85,5.0,5.3178177,4.0,3.0,0.0,71.0,1.0,2.0,7.0,19.0
4.95,2.0,4.3863864,3.0,3.0,0.0,84.0,0.0,1.0,6.0,16.0
5.05,1.0,3.4444444,3.0,2.0,0.0,59.0,0.0,1.0,5.0,12.0
5.15,0.0,2.7402403,2.0,1.0,0.0,37.0,0.0,1.0,4.0,9.0
5.25,0.0,2.1506507,2.0,1.0,0.0,36.0,0.0,0.0,4.0,8.0
