Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,381.0,1209.1615,834.0,713.0,528.0,30306.0,632.0,698.0,1334.0,4990.0
2.65,299.0,960.45416,663.0,574.0,404.0,24145.0,500.0,554.0,1062.0,3957.0
2.75,302.0,762.91064,527.0,447.0,319.0,19269.0,395.0,440.0,842.0,3151.0
2.85,213.0,606.1456,419.0,367.0,242.0,15044.0,312.0,349.0,670.0,2498.0
2.95,134.0,481.42206,334.0,300.0,195.0,11972.0,246.0,277.0,532.0,1986.0
3.05,136.0,382.43332,265.0,228.0,146.0,9664.0,194.0,219.0,423.0,1576.0
3.15,111.0,303.73904,211.0,184.0,117.0,7611.0,152.0,174.0,336.0,1253.0
3.25,103.0,241.2337,168.0,146.0,86.0,5916.0,119.0,138.0,267.0,993.0
3.35,95.0,191.6889,134.0,118.0,62.0,4763.0,93.0,109.0,213.0,787.0
3.45,106.0,152.20543,106.0,92.0,49.0,3831.0,73.0,86.0,169.0,625.0
3.55,94.0,120.97926,85.0,76.0,37.0,2980.0,57.0,68.0,135.0,499.0
3.65,66.0,96.02946,68.0,61.0,26.0,2384.0,44.0,53.0,107.0,396.0
3.75,29.0,76.29309,54.0,48.0,18.0,1978.0,34.0,42.0,86.0,314.0
3.85,31.0,60.61395,43.0,39.0,12.0,1589.0,26.0,33.0,68.0,251.0
3.95,27.0,48.14751,34.0,30.0,10.0,1177.0,20.0,26.0,55.0,199.0
4.05,20.0,38.27735,27.0,24.0,3.0,918.0,15.0,20.0,44.0,158.0
4.15,13.0,30.39522,22.0,19.0,2.0,740.0,11.0,16.0,35.0,125.0
4.25,6.0,24.11954,17.0,15.0,1.0,588.0,8.0,12.0,28.0,99.0
4.35,9.0,19.18122,14.0,12.0,0.0,467.0,6.0,9.0,23.0,79.0
4.45,7.0,15.22606,11.0,10.0,0.0,386.0,4.0,7.0,18.0,63.0
4.55,10.0,12.08076,9.0,8.0,0.0,307.0,3.0,5.0,15.0,50.0
4.65,6.0,9.60498,7.0,6.0,0.0,233.0,2.0,4.0,12.0,40.0
4.75,3.0,7.6375,6.0,4.0,0.0,190.0,1.0,3.0,10.0,32.0
4.85,5.0,6.04869,4.0,4.0,0.0,165.0,1.0,2.0,8.0,25.0
4.95,2.0,4.80432,4.0,3.0,0.0,131.0,0.0,2.0,7.0,20.0
5.05,1.0,3.81747,3.0,2.0,0.0,105.0,0.0,1.0,5.0,16.0
5.15,0.0,3.03844,2.0,2.0,0.0,78.0,0.0,1.0,5.0,13.0
5.25,0.0,2.41204,2.0,1.0,0.0,69.0,0.0,0.0,4.0,10.0
5.35,0.0,1.92506,1.0,1.0,0.0,52.0,0.0,0.0,3.0,8.0
5.45,1.0,1.52413,1.0,1.0,0.0,44.0,0.0,0.0,3.0,7.0
5.55,1.0,1.2151,1.0,0.0,0.0,37.0,0.0,0.0,2.0,6.0
5.65,0.0,0.95905,1.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
5.75,0.0,0.76089,0.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
5.85,0.0,0.60386,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.95,0.0,0.48163,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.05,0.0,0.3822,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.30538,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.25,0.0,0.24256,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.35,0.0,0.19251,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
6.45,0.0,0.15304,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.55,0.0,0.11962,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.65,0.0,0.09456,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.07553,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.06146,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.95,0.0,0.04872,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03847,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02948,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.25,0.0,0.02414,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01892,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01538,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01172,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00983,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00803,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00656,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00493,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00382,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00284,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
