Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,389.0,1220.9352,840.0,719.0,531.0,31088.0,636.0,703.0,1348.0,5071.0
2.65,305.0,969.81036,668.0,558.0,407.0,24737.0,503.0,558.0,1072.0,4020.0
2.75,307.0,770.32043,531.0,474.0,321.0,19717.0,398.0,443.0,851.0,3196.0
2.85,215.0,612.0335,422.0,369.0,244.0,15387.0,314.0,351.0,678.0,2536.0
2.95,151.0,486.1191,336.0,293.0,204.0,12239.0,247.0,279.0,537.0,2011.0
3.05,155.0,386.16348,267.0,233.0,149.0,9893.0,195.0,221.0,428.0,1600.0
3.15,123.0,306.698,212.0,185.0,117.0,7808.0,153.0,175.0,340.0,1273.0
3.25,117.0,243.5821,169.0,148.0,86.0,6053.0,120.0,139.0,270.0,1007.0
3.35,112.0,193.55109,135.0,121.0,62.0,4896.0,94.0,109.0,215.0,797.0
3.45,124.0,153.6836,107.0,92.0,49.0,3921.0,73.0,87.0,171.0,634.0
3.55,112.0,122.15983,86.0,75.0,37.0,3090.0,57.0,68.0,136.0,507.0
3.65,66.0,96.96741,68.0,61.0,28.0,2446.0,44.0,54.0,108.0,402.0
3.75,34.0,77.03418,54.0,49.0,19.0,2018.0,34.0,42.0,86.0,318.0
3.85,32.0,61.20225,43.0,39.0,12.0,1628.0,26.0,33.0,69.0,254.0
3.95,29.0,48.61705,35.0,30.0,10.0,1200.0,20.0,26.0,55.0,202.0
4.05,22.0,38.65276,28.0,24.0,3.0,930.0,15.0,20.0,44.0,161.0
4.15,14.0,30.6929,22.0,19.0,2.0,763.0,11.0,16.0,35.0,127.0
4.25,8.0,24.35409,18.0,15.0,2.0,601.0,8.0,12.0,28.0,101.0
4.35,9.0,19.36668,14.0,12.0,0.0,481.0,6.0,9.0,23.0,80.0
4.45,6.0,15.37388,11.0,10.0,0.0,394.0,4.0,7.0,19.0,64.0
4.55,10.0,12.19893,9.0,8.0,0.0,315.0,3.0,5.0,15.0,51.0
4.65,6.0,9.6983,7.0,6.0,0.0,236.0,2.0,4.0,12.0,40.0
4.75,2.0,7.7104,6.0,4.0,0.0,196.0,1.0,3.0,10.0,32.0
