Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,1233.8417,847.0,744.0,534.0,31382.0,639.0,708.0,1364.0,5145.0
2.65,311.0,980.05835,673.0,605.0,410.0,24985.0,506.0,562.0,1085.0,4089.0
2.75,309.0,778.4614,535.0,462.0,321.0,19907.0,400.0,446.0,860.0,3246.0
2.85,213.0,618.50555,426.0,386.0,257.0,15516.0,315.0,354.0,685.0,2574.0
2.95,157.0,491.2525,339.0,295.0,204.0,12335.0,249.0,281.0,543.0,2042.0
3.05,161.0,390.25873,269.0,232.0,151.0,9987.0,196.0,222.0,432.0,1623.0
3.15,125.0,309.94727,214.0,185.0,117.0,7862.0,154.0,176.0,344.0,1292.0
3.25,118.0,246.15167,170.0,149.0,87.0,6105.0,121.0,139.0,273.0,1022.0
3.35,115.0,195.60378,136.0,121.0,63.0,4937.0,95.0,110.0,217.0,812.0
3.45,125.0,155.30577,108.0,96.0,49.0,3965.0,74.0,87.0,173.0,646.0
3.55,115.0,123.45833,86.0,76.0,37.0,3124.0,57.0,69.0,138.0,515.0
3.65,68.0,97.99069,69.0,61.0,28.0,2476.0,44.0,54.0,110.0,408.0
3.75,33.0,77.84853,55.0,47.0,19.0,2039.0,34.0,43.0,87.0,323.0
3.85,32.0,61.85248,44.0,39.0,13.0,1639.0,26.0,33.0,70.0,258.0
3.95,29.0,49.12765,35.0,30.0,10.0,1210.0,20.0,26.0,56.0,205.0
4.05,22.0,39.06169,28.0,25.0,3.0,938.0,15.0,20.0,44.0,163.0
4.15,14.0,31.01762,22.0,19.0,3.0,774.0,11.0,16.0,36.0,129.0
4.25,8.0,24.61219,18.0,15.0,2.0,606.0,8.0,12.0,29.0,102.0
4.35,10.0,19.57114,14.0,12.0,0.0,484.0,6.0,9.0,23.0,81.0
4.45,6.0,15.53696,11.0,10.0,0.0,399.0,4.0,7.0,19.0,65.0
4.55,10.0,12.32796,9.0,8.0,0.0,323.0,3.0,5.0,15.0,52.0
4.65,6.0,9.80048,7.0,6.0,0.0,238.0,2.0,4.0,12.0,41.0
4.75,2.0,7.79124,6.0,4.0,0.0,198.0,1.0,3.0,10.0,33.0
4.85,6.0,6.17123,5.0,4.0,0.0,170.0,1.0,2.0,8.0,26.0
4.95,2.0,4.90233,4.0,3.0,0.0,131.0,0.0,2.0,7.0,21.0
5.05,0.0,3.8962,3.0,2.0,0.0,107.0,0.0,1.0,6.0,17.0
5.15,0.0,3.10059,2.0,2.0,0.0,81.0,0.0,1.0,5.0,13.0
5.25,0.0,2.46099,2.0,1.0,0.0,70.0,0.0,0.0,4.0,11.0
5.35,0.0,1.96351,1.0,1.0,0.0,54.0,0.0,0.0,3.0,9.0
5.45,1.0,1.55511,1.0,1.0,0.0,44.0,0.0,0.0,3.0,7.0
5.55,1.0,1.2392,1.0,0.0,0.0,38.0,0.0,0.0,2.0,6.0
