Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,315.0,1118.6694,791.0,669.0,536.0,17634.0,606.0,668.0,1265.0,4354.0
2.65,262.0,888.42865,630.0,536.0,427.0,13917.0,479.0,528.0,1011.0,3461.0
2.75,256.0,705.0963,502.0,425.0,323.0,10946.0,377.0,419.0,802.0,2765.0
2.85,173.0,560.7459,399.0,354.0,253.0,8663.0,300.0,334.0,625.0,2128.0
2.95,132.0,445.54425,317.0,270.0,201.0,6901.0,232.0,263.0,505.0,1729.0
3.05,134.0,354.47922,252.0,216.0,159.0,5491.0,186.0,209.0,400.0,1374.0
3.15,107.0,280.89584,200.0,175.0,124.0,4446.0,144.0,165.0,321.0,1061.0
3.25,108.0,223.13365,160.0,131.0,85.0,3432.0,115.0,131.0,255.0,867.0
3.35,79.0,177.68994,127.0,117.0,78.0,2843.0,90.0,104.0,204.0,690.0
3.45,99.0,141.16676,101.0,90.0,52.0,2257.0,70.0,82.0,160.0,553.0
3.55,87.0,111.63817,81.0,71.0,40.0,1703.0,54.0,64.0,127.0,436.0
3.65,65.0,88.99157,64.0,59.0,32.0,1448.0,42.0,51.0,102.0,351.0
3.75,24.0,70.5876,51.0,53.0,20.0,1114.0,33.0,40.0,80.0,281.0
3.85,28.0,55.880795,41.0,35.0,14.0,886.0,24.0,31.0,65.0,214.0
3.95,25.0,44.3528,33.0,32.0,11.0,678.0,18.0,24.0,51.0,178.0
4.05,21.0,35.413006,26.0,24.0,8.0,552.0,14.0,19.0,41.0,140.0
4.15,12.0,27.981337,21.0,19.0,5.0,428.0,10.0,15.0,33.0,108.0
4.25,6.0,22.655027,17.0,14.0,3.0,318.0,8.0,11.0,27.0,92.0
4.35,9.0,17.738712,13.0,10.0,2.0,271.0,6.0,9.0,22.0,68.0
4.45,6.0,13.992173,10.0,9.0,1.0,209.0,4.0,7.0,18.0,54.0
4.55,10.0,11.251656,9.0,8.0,0.0,168.0,3.0,5.0,14.0,45.0
4.65,6.0,8.835039,7.0,5.0,0.0,142.0,2.0,4.0,12.0,35.0
4.75,3.0,7.1216135,5.0,4.0,0.0,114.0,1.0,3.0,9.0,29.0
4.85,5.0,5.5586996,4.0,3.0,0.0,75.0,1.0,2.0,8.0,21.0
4.95,2.0,4.437086,3.0,3.0,0.0,84.0,0.0,1.0,6.0,19.0
5.05,1.0,3.5045154,3.0,2.0,0.0,59.0,0.0,1.0,5.0,13.0
5.15,0.0,2.8236003,2.0,2.0,0.0,40.0,0.0,1.0,4.0,11.0
5.25,0.0,2.2624924,2.0,1.0,0.0,36.0,0.0,0.0,4.0,9.0
5.35,0.0,1.7218543,1.0,1.0,0.0,27.0,0.0,0.0,3.0,7.0
5.45,1.0,1.4563516,1.0,1.0,0.0,27.0,0.0,0.0,3.0,6.0
5.55,1.0,1.1499097,1.0,0.0,0.0,19.0,0.0,0.0,2.0,5.0
5.65,0.0,0.8832029,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.75,0.0,0.7230584,0.0,0.0,0.0,14.0,0.0,0.0,1.0,4.0
5.85,0.0,0.5502709,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.95,0.0,0.43226972,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.05,0.0,0.34557495,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.15,0.0,0.27633956,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.25,0.0,0.20951234,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.35,0.0,0.16435882,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.14027694,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.55,0.0,0.10836846,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.105960265,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.070439495,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.066827215,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.04575557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.05,0.0,0.032510538,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.15,0.0,0.030704396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.25,0.0,0.021071644,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01384708,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.012040939,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.012040939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0036122818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.010234798,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0054184226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0042143287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0048163757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0036122818,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0024081878,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
