Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,396.0,1237.5099,849.0,758.0,535.0,31436.0,641.0,709.0,1368.0,5163.0
2.65,311.0,982.9702,675.0,605.0,412.0,25031.0,507.0,563.0,1088.0,4102.0
2.75,311.0,780.7761,536.0,463.0,323.0,19935.0,401.0,447.0,863.0,3255.0
2.85,213.0,620.3455,427.0,371.0,257.0,15536.0,316.0,354.0,687.0,2583.0
2.95,157.0,492.71225,339.0,295.0,204.0,12356.0,249.0,281.0,545.0,2049.0
3.05,161.0,391.4243,270.0,228.0,151.0,10004.0,197.0,223.0,433.0,1630.0
3.15,125.0,310.87137,214.0,186.0,119.0,7871.0,155.0,176.0,346.0,1298.0
3.25,118.0,246.8894,171.0,148.0,87.0,6113.0,121.0,140.0,274.0,1027.0
3.35,116.0,196.18523,136.0,121.0,63.0,4945.0,95.0,111.0,218.0,815.0
3.45,126.0,155.7682,108.0,96.0,49.0,3972.0,74.0,87.0,174.0,649.0
3.55,115.0,123.8268,86.0,76.0,37.0,3127.0,58.0,69.0,138.0,516.0
3.65,68.0,98.28102,69.0,61.0,28.0,2481.0,45.0,54.0,110.0,409.0
3.75,33.0,78.07915,55.0,49.0,19.0,2043.0,34.0,43.0,88.0,325.0
3.85,32.0,62.03625,44.0,39.0,13.0,1642.0,26.0,33.0,70.0,259.0
3.95,29.0,49.27318,35.0,30.0,10.0,1215.0,20.0,26.0,56.0,206.0
4.05,23.0,39.17717,28.0,25.0,3.0,939.0,15.0,21.0,45.0,164.0
4.15,14.0,31.10945,22.0,19.0,3.0,775.0,11.0,16.0,36.0,130.0
4.25,8.0,24.68591,18.0,15.0,2.0,608.0,8.0,12.0,29.0,103.0
4.35,10.0,19.62797,14.0,12.0,0.0,485.0,6.0,10.0,23.0,82.0
4.45,6.0,15.58255,11.0,10.0,0.0,399.0,4.0,7.0,19.0,65.0
