Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,315.0,1106.6083,792.0,669.0,536.0,17640.0,603.0,666.0,1281.0,4078.0
2.65,262.0,878.9683,632.0,599.0,427.0,13919.0,480.0,528.0,1017.0,3209.0
2.75,256.0,697.8214,503.0,425.0,323.0,10946.0,377.0,418.0,808.0,2543.0
2.85,173.0,554.7662,399.0,335.0,248.0,8665.0,299.0,334.0,637.0,2053.0
2.95,132.0,440.5593,317.0,273.0,201.0,6902.0,232.0,263.0,508.0,1616.0
3.05,134.0,350.28564,253.0,216.0,154.0,5491.0,186.0,209.0,403.0,1295.0
3.15,107.0,277.964,200.0,171.0,124.0,4446.0,145.0,165.0,324.0,1026.0
3.25,108.0,220.69756,160.0,131.0,85.0,3433.0,115.0,131.0,258.0,826.0
3.35,79.0,175.5521,128.0,117.0,68.0,2843.0,89.0,104.0,205.0,641.0
3.45,99.0,139.67018,101.0,95.0,52.0,2257.0,70.0,82.0,162.0,513.0
3.55,87.0,110.4868,81.0,71.0,40.0,1703.0,54.0,64.0,128.0,405.0
3.65,65.0,88.07153,64.0,59.0,30.0,1448.0,42.0,51.0,103.0,312.0
3.75,24.0,69.921745,52.0,53.0,20.0,1114.0,33.0,40.0,81.0,251.0
3.85,28.0,55.323093,41.0,35.0,14.0,887.0,24.0,31.0,65.0,200.0
3.95,25.0,43.874218,33.0,29.0,11.0,678.0,18.0,24.0,51.0,161.0
4.05,21.0,35.031204,26.0,21.0,8.0,552.0,14.0,19.0,42.0,124.0
4.15,12.0,27.714354,21.0,19.0,5.0,428.0,10.0,15.0,33.0,99.0
4.25,6.0,22.417187,17.0,13.0,3.0,318.0,8.0,12.0,28.0,81.0
4.35,9.0,17.546328,13.0,10.0,2.0,271.0,6.0,9.0,22.0,64.0
4.45,6.0,13.918867,10.0,9.0,0.0,209.0,4.0,7.0,17.0,52.0
4.55,10.0,11.064811,8.0,8.0,0.0,168.0,3.0,5.0,14.0,39.0
