Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,345.0,1151.9745,804.0,705.0,523.0,29517.0,613.0,677.0,1266.0,4642.0
2.65,275.0,915.0172,639.0,544.0,388.0,23506.0,485.0,537.0,1008.0,3685.0
2.75,283.0,726.8426,508.0,452.0,313.0,18708.0,383.0,426.0,800.0,2927.0
2.85,194.0,577.444,404.0,352.0,238.0,14623.0,302.0,338.0,636.0,2328.0
2.95,141.0,458.6684,321.0,276.0,189.0,11600.0,238.0,268.0,506.0,1853.0
3.05,144.0,364.32205,256.0,223.0,144.0,9392.0,188.0,212.0,402.0,1463.0
3.15,104.0,289.39142,203.0,183.0,112.0,7404.0,147.0,168.0,320.0,1167.0
3.25,111.0,229.82574,162.0,143.0,84.0,5749.0,116.0,133.0,254.0,927.0
3.35,80.0,182.62183,129.0,116.0,58.0,4640.0,90.0,105.0,202.0,734.0
3.45,99.0,145.00995,103.0,92.0,47.0,3721.0,70.0,83.0,161.0,582.0
3.55,92.0,115.24908,82.0,72.0,35.0,2904.0,55.0,66.0,128.0,463.0
3.65,62.0,91.49808,65.0,55.0,26.0,2328.0,42.0,52.0,102.0,367.0
3.75,26.0,72.69063,52.0,45.0,17.0,1920.0,33.0,41.0,81.0,291.0
3.85,30.0,57.74785,42.0,37.0,12.0,1542.0,25.0,32.0,65.0,232.0
3.95,24.0,45.86922,33.0,30.0,10.0,1150.0,19.0,25.0,52.0,186.0
4.05,21.0,36.47214,26.0,24.0,3.0,881.0,14.0,19.0,42.0,147.0
4.15,12.0,28.96045,21.0,18.0,2.0,719.0,11.0,15.0,33.0,117.0
4.25,6.0,22.97904,17.0,14.0,1.0,577.0,8.0,12.0,27.0,92.0
4.35,9.0,18.27449,13.0,12.0,0.0,454.0,6.0,9.0,22.0,73.0
4.45,6.0,14.50336,11.0,9.0,0.0,375.0,4.0,7.0,18.0,59.0
4.55,10.0,11.50896,8.0,7.0,0.0,297.0,3.0,5.0,14.0,47.0
4.65,6.0,9.15324,7.0,6.0,0.0,223.0,2.0,4.0,12.0,37.0
4.75,3.0,7.27631,5.0,4.0,0.0,187.0,1.0,3.0,9.0,30.0
4.85,5.0,5.76429,4.0,3.0,0.0,159.0,1.0,2.0,8.0,24.0
4.95,2.0,4.57721,3.0,3.0,0.0,127.0,0.0,1.0,6.0,19.0
