Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,390.0,1224.0979,842.0,742.0,532.0,31178.0,636.0,704.0,1351.0,5093.0
2.65,305.0,972.32825,669.0,573.0,409.0,24810.0,504.0,559.0,1076.0,4036.0
2.75,308.0,772.31647,532.0,448.0,321.0,19773.0,398.0,444.0,853.0,3212.0
2.85,213.0,613.6231,423.0,357.0,244.0,15416.0,314.0,352.0,679.0,2549.0
2.95,155.0,487.3778,336.0,291.0,204.0,12270.0,248.0,279.0,539.0,2017.0
3.05,155.0,387.1655,268.0,231.0,149.0,9923.0,195.0,221.0,429.0,1607.0
3.15,124.0,307.49,213.0,185.0,117.0,7829.0,153.0,175.0,341.0,1278.0
3.25,117.0,244.21106,169.0,148.0,86.0,6062.0,120.0,139.0,271.0,1010.0
3.35,114.0,194.05583,135.0,121.0,62.0,4908.0,94.0,110.0,216.0,801.0
3.45,124.0,154.07993,107.0,92.0,49.0,3942.0,73.0,87.0,172.0,638.0
3.55,113.0,122.47482,86.0,76.0,37.0,3097.0,57.0,68.0,136.0,509.0
3.65,66.0,97.21948,68.0,61.0,28.0,2457.0,44.0,54.0,109.0,404.0
3.75,34.0,77.23293,54.0,49.0,19.0,2023.0,34.0,42.0,87.0,319.0
3.85,32.0,61.35988,43.0,39.0,12.0,1632.0,26.0,33.0,69.0,255.0
3.95,29.0,48.74271,35.0,30.0,10.0,1204.0,20.0,26.0,55.0,203.0
4.05,22.0,38.75262,28.0,24.0,3.0,932.0,15.0,20.0,44.0,162.0
4.15,14.0,30.77178,22.0,19.0,2.0,768.0,11.0,16.0,35.0,127.0
4.25,8.0,24.41675,18.0,15.0,2.0,603.0,8.0,12.0,28.0,101.0
4.35,9.0,19.41736,14.0,12.0,0.0,482.0,6.0,9.0,23.0,80.0
4.45,6.0,15.41357,11.0,10.0,0.0,394.0,4.0,7.0,19.0,64.0
4.55,10.0,12.23054,9.0,8.0,0.0,318.0,3.0,5.0,15.0,51.0
4.65,6.0,9.72332,7.0,6.0,0.0,237.0,2.0,4.0,12.0,40.0
4.75,2.0,7.73091,6.0,4.0,0.0,197.0,1.0,3.0,10.0,32.0
4.85,6.0,6.12336,4.0,4.0,0.0,170.0,1.0,2.0,8.0,26.0
4.95,2.0,4.86456,4.0,3.0,0.0,131.0,0.0,2.0,7.0,21.0
5.05,0.0,3.86511,3.0,2.0,0.0,106.0,0.0,1.0,6.0,16.0
5.15,0.0,3.07563,2.0,2.0,0.0,80.0,0.0,1.0,5.0,13.0
5.25,0.0,2.4418,2.0,1.0,0.0,70.0,0.0,0.0,4.0,11.0
5.35,0.0,1.9487,1.0,1.0,0.0,54.0,0.0,0.0,3.0,9.0
5.45,1.0,1.5429,1.0,1.0,0.0,44.0,0.0,0.0,3.0,7.0
5.55,1.0,1.22999,1.0,0.0,0.0,38.0,0.0,0.0,2.0,6.0
5.65,0.0,0.97092,1.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
5.75,0.0,0.7703,0.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
5.85,0.0,0.61113,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.95,0.0,0.48784,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.05,0.0,0.38653,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.30905,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.25,0.0,0.24554,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.35,0.0,0.19462,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
6.45,0.0,0.15489,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.55,0.0,0.12113,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.65,0.0,0.09569,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.07641,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.06228,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.95,0.0,0.04935,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03894,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02987,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.25,0.0,0.02449,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01921,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01553,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01186,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
