Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,353.0,1158.0063,807.0,709.0,523.0,29613.0,615.0,679.0,1272.0,4678.0
2.65,281.0,919.81415,642.0,560.0,389.0,23591.0,487.0,539.0,1014.0,3709.0
2.75,286.0,730.63715,510.0,463.0,314.0,18763.0,385.0,428.0,805.0,2945.0
2.85,195.0,580.47864,406.0,351.0,238.0,14678.0,303.0,339.0,640.0,2339.0
2.95,143.0,461.0645,323.0,285.0,189.0,11642.0,239.0,269.0,509.0,1863.0
3.05,144.0,366.23175,257.0,225.0,144.0,9430.0,188.0,213.0,404.0,1472.0
3.15,103.0,290.90475,204.0,184.0,112.0,7434.0,148.0,169.0,322.0,1174.0
3.25,112.0,231.03172,162.0,143.0,85.0,5770.0,116.0,134.0,256.0,931.0
3.35,80.0,183.57545,130.0,117.0,58.0,4653.0,91.0,106.0,203.0,738.0
3.45,100.0,145.77026,103.0,92.0,47.0,3735.0,71.0,84.0,162.0,588.0
3.55,92.0,115.85339,82.0,73.0,35.0,2913.0,55.0,66.0,129.0,466.0
3.65,62.0,91.97303,66.0,58.0,26.0,2336.0,43.0,52.0,103.0,371.0
3.75,26.0,73.07405,52.0,46.0,17.0,1927.0,33.0,41.0,82.0,293.0
3.85,30.0,58.04922,42.0,37.0,12.0,1547.0,25.0,32.0,65.0,234.0
3.95,25.0,46.10807,33.0,30.0,10.0,1153.0,19.0,25.0,52.0,187.0
4.05,21.0,36.66225,27.0,24.0,3.0,885.0,14.0,20.0,42.0,147.0
4.15,12.0,29.11168,21.0,18.0,2.0,720.0,11.0,15.0,34.0,117.0
4.25,6.0,23.09923,17.0,14.0,1.0,582.0,8.0,12.0,27.0,93.0
4.35,9.0,18.36938,13.0,12.0,0.0,457.0,6.0,9.0,22.0,74.0
4.45,6.0,14.57893,11.0,9.0,0.0,375.0,4.0,7.0,18.0,59.0
4.55,10.0,11.56902,9.0,8.0,0.0,299.0,3.0,5.0,14.0,47.0
4.65,6.0,9.20094,7.0,6.0,0.0,224.0,2.0,4.0,12.0,37.0
4.75,3.0,7.31467,5.0,4.0,0.0,187.0,1.0,3.0,9.0,30.0
4.85,5.0,5.7955,4.0,3.0,0.0,159.0,1.0,2.0,8.0,24.0
4.95,2.0,4.60172,3.0,3.0,0.0,127.0,0.0,1.0,6.0,19.0
5.05,1.0,3.65384,3.0,2.0,0.0,103.0,0.0,1.0,5.0,15.0
5.15,0.0,2.90949,2.0,1.0,0.0,74.0,0.0,1.0,4.0,12.0
5.25,0.0,2.31158,2.0,1.0,0.0,67.0,0.0,0.0,4.0,10.0
5.35,0.0,1.8431,1.0,1.0,0.0,51.0,0.0,0.0,3.0,8.0
5.45,1.0,1.46098,1.0,0.0,0.0,41.0,0.0,0.0,3.0,6.0
5.55,1.0,1.16314,1.0,0.0,0.0,35.0,0.0,0.0,2.0,5.0
5.65,0.0,0.91863,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
5.75,0.0,0.72814,0.0,0.0,0.0,27.0,0.0,0.0,1.0,4.0
5.85,0.0,0.5788,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.95,0.0,0.46196,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
6.05,0.0,0.36582,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.29297,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.25,0.0,0.23229,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.35,0.0,0.18417,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.45,0.0,0.14674,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.55,0.0,0.11487,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.65,0.0,0.09087,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.07227,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.05914,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.95,0.0,0.04656,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03698,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02844,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.25,0.0,0.02308,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01818,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01474,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01119,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00946,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00774,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00625,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00469,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00357,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00273,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00228,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
