Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,368.0,1183.2538,820.0,722.0,525.0,29951.0,623.0,688.0,1303.0,4832.0
2.65,292.0,939.88776,652.0,592.0,394.0,23868.0,493.0,547.0,1037.0,3819.0
2.75,295.0,746.54755,519.0,441.0,317.0,19036.0,390.0,434.0,823.0,3039.0
2.85,196.0,593.14325,412.0,354.0,241.0,14854.0,307.0,344.0,656.0,2416.0
2.95,147.0,471.10388,328.0,285.0,193.0,11821.0,242.0,273.0,520.0,1925.0
3.05,147.0,374.22064,261.0,224.0,146.0,9554.0,191.0,216.0,414.0,1529.0
3.15,106.0,297.2342,207.0,174.0,114.0,7541.0,150.0,171.0,329.0,1214.0
3.25,121.0,236.06831,165.0,143.0,85.0,5841.0,118.0,136.0,261.0,962.0
3.35,77.0,187.57556,132.0,116.0,60.0,4702.0,92.0,107.0,208.0,761.0
3.45,100.0,148.94714,105.0,88.0,49.0,3787.0,72.0,85.0,166.0,606.0
3.55,92.0,118.37987,84.0,71.0,36.0,2937.0,56.0,67.0,132.0,482.0
3.65,66.0,93.97497,67.0,60.0,26.0,2360.0,43.0,53.0,105.0,383.0
3.75,29.0,74.65938,53.0,47.0,17.0,1957.0,33.0,41.0,84.0,303.0
3.85,30.0,59.31085,42.0,39.0,12.0,1570.0,25.0,32.0,67.0,242.0
3.95,25.0,47.11175,34.0,30.0,10.0,1168.0,19.0,25.0,53.0,193.0
4.05,20.0,37.46059,27.0,24.0,3.0,907.0,15.0,20.0,43.0,152.0
4.15,13.0,29.74426,22.0,19.0,2.0,728.0,11.0,15.0,34.0,121.0
4.25,6.0,23.60398,17.0,14.0,1.0,583.0,8.0,12.0,28.0,96.0
4.35,9.0,18.76833,14.0,12.0,0.0,461.0,6.0,9.0,22.0,76.0
