Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,397.0,1239.7543,850.0,735.0,538.0,31460.0,641.0,710.0,1370.0,5171.0
2.65,312.0,984.75586,675.0,574.0,412.0,25050.0,508.0,563.0,1091.0,4108.0
2.75,312.0,782.1911,537.0,463.0,323.0,19955.0,401.0,447.0,865.0,3260.0
2.85,213.0,621.4732,427.0,381.0,257.0,15545.0,317.0,355.0,688.0,2587.0
2.95,157.0,493.608,340.0,295.0,205.0,12371.0,250.0,281.0,546.0,2053.0
3.05,161.0,392.13553,270.0,234.0,152.0,10016.0,197.0,223.0,434.0,1633.0
3.15,125.0,311.43347,215.0,187.0,120.0,7880.0,155.0,177.0,346.0,1300.0
3.25,118.0,247.34016,171.0,148.0,87.0,6121.0,121.0,140.0,275.0,1029.0
3.35,116.0,196.53902,136.0,123.0,63.0,4952.0,95.0,111.0,219.0,816.0
3.45,126.0,156.05101,108.0,96.0,49.0,3980.0,74.0,88.0,174.0,650.0
3.55,115.0,124.05373,87.0,76.0,37.0,3133.0,58.0,69.0,138.0,518.0
3.65,68.0,98.45983,69.0,61.0,28.0,2484.0,45.0,54.0,110.0,410.0
3.75,33.0,78.22099,55.0,49.0,19.0,2048.0,34.0,43.0,88.0,325.0
3.85,32.0,62.14916,44.0,39.0,13.0,1646.0,26.0,34.0,70.0,259.0
3.95,29.0,49.36398,35.0,30.0,10.0,1215.0,20.0,26.0,56.0,206.0
4.05,23.0,39.24726,28.0,25.0,3.0,939.0,15.0,21.0,45.0,164.0
4.15,14.0,31.16582,22.0,19.0,3.0,777.0,11.0,16.0,36.0,130.0
4.25,8.0,24.73031,18.0,15.0,2.0,608.0,8.0,12.0,29.0,103.0
4.35,10.0,19.66225,14.0,12.0,0.0,486.0,6.0,10.0,23.0,82.0
4.45,6.0,15.61049,11.0,10.0,0.0,401.0,4.0,7.0,19.0,65.0
4.55,10.0,12.38694,9.0,8.0,0.0,323.0,3.0,5.0,15.0,52.0
4.65,6.0,9.84759,7.0,6.0,0.0,238.0,2.0,4.0,12.0,41.0
4.75,2.0,7.82862,6.0,5.0,0.0,198.0,1.0,3.0,10.0,33.0
4.85,6.0,6.20153,5.0,4.0,0.0,170.0,1.0,2.0,8.0,26.0
4.95,2.0,4.9251,4.0,3.0,0.0,132.0,0.0,2.0,7.0,21.0
5.05,0.0,3.91544,3.0,2.0,0.0,107.0,0.0,1.0,6.0,17.0
5.15,0.0,3.11526,2.0,2.0,0.0,82.0,0.0,1.0,5.0,13.0
5.25,0.0,2.47323,2.0,1.0,0.0,70.0,0.0,0.0,4.0,11.0
5.35,0.0,1.97251,1.0,1.0,0.0,54.0,0.0,0.0,3.0,9.0
5.45,1.0,1.56267,1.0,1.0,0.0,44.0,0.0,0.0,3.0,7.0
5.55,1.0,1.24503,1.0,0.0,0.0,38.0,0.0,0.0,2.0,6.0
5.65,0.0,0.98401,1.0,0.0,0.0,34.0,0.0,0.0,2.0,5.0
5.75,0.0,0.78045,0.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
5.85,0.0,0.61937,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.95,0.0,0.49438,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.05,0.0,0.3915,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.31284,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.25,0.0,0.24873,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.35,0.0,0.19739,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.45,0.0,0.15673,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.55,0.0,0.12276,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0971,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.75,0.0,0.07743,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.06306,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.95,0.0,0.04979,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03948,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.03038,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.25,0.0,0.0247,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01947,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01568,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01201,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.01005,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00822,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00672,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00508,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00386,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00297,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
