Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,364.0,1178.942,818.0,705.0,525.0,29896.0,622.0,687.0,1298.0,4805.0
2.65,287.0,936.4602,650.0,552.0,394.0,23829.0,492.0,545.0,1033.0,3794.0
2.75,294.0,743.8338,517.0,452.0,316.0,18993.0,389.0,433.0,820.0,3023.0
2.85,195.0,590.981,411.0,354.0,240.0,14823.0,307.0,343.0,652.0,2402.0
2.95,147.0,469.3906,327.0,285.0,193.0,11787.0,242.0,272.0,518.0,1915.0
3.05,146.0,372.8523,260.0,224.0,145.0,9527.0,191.0,216.0,412.0,1521.0
3.15,104.0,296.15994,207.0,186.0,114.0,7523.0,150.0,171.0,328.0,1208.0
3.25,112.0,235.20737,165.0,144.0,85.0,5826.0,117.0,135.0,260.0,955.0
3.35,82.0,186.89487,131.0,117.0,60.0,4695.0,92.0,107.0,207.0,757.0
3.45,105.0,148.40498,104.0,88.0,49.0,3779.0,71.0,85.0,165.0,603.0
3.55,89.0,117.94852,83.0,74.0,36.0,2934.0,56.0,67.0,131.0,480.0
3.65,65.0,93.63409,66.0,55.0,26.0,2356.0,43.0,53.0,105.0,380.0
3.75,28.0,74.39188,53.0,47.0,17.0,1954.0,33.0,41.0,83.0,301.0
3.85,31.0,59.09509,42.0,37.0,12.0,1569.0,25.0,32.0,67.0,240.0
3.95,25.0,46.94161,34.0,30.0,10.0,1165.0,19.0,25.0,53.0,192.0
4.05,20.0,37.32372,27.0,24.0,3.0,904.0,15.0,20.0,43.0,152.0
4.15,13.0,29.63706,21.0,18.0,2.0,726.0,11.0,15.0,34.0,121.0
4.25,6.0,23.5198,17.0,14.0,1.0,583.0,8.0,12.0,27.0,95.0
4.35,9.0,18.70024,14.0,12.0,0.0,460.0,6.0,9.0,22.0,76.0
4.45,6.0,14.84299,11.0,9.0,0.0,381.0,4.0,7.0,18.0,60.0
4.55,10.0,11.77827,9.0,8.0,0.0,302.0,3.0,5.0,15.0,48.0
4.65,6.0,9.36644,7.0,6.0,0.0,229.0,2.0,4.0,12.0,38.0
4.75,3.0,7.44602,5.0,4.0,0.0,188.0,1.0,3.0,10.0,31.0
4.85,5.0,5.90152,4.0,4.0,0.0,162.0,1.0,2.0,8.0,25.0
4.95,2.0,4.68407,3.0,3.0,0.0,129.0,0.0,2.0,6.0,19.0
5.05,1.0,3.72001,3.0,2.0,0.0,104.0,0.0,1.0,5.0,15.0
5.15,0.0,2.96218,2.0,2.0,0.0,77.0,0.0,1.0,4.0,12.0
5.25,0.0,2.35206,2.0,1.0,0.0,68.0,0.0,0.0,4.0,10.0
5.35,0.0,1.8768,1.0,1.0,0.0,51.0,0.0,0.0,3.0,8.0
5.45,1.0,1.48628,1.0,1.0,0.0,44.0,0.0,0.0,3.0,7.0
5.55,1.0,1.18425,1.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
5.65,0.0,0.93529,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
5.75,0.0,0.74149,0.0,0.0,0.0,27.0,0.0,0.0,1.0,4.0
5.85,0.0,0.58865,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.95,0.0,0.4701,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
6.05,0.0,0.37226,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.29788,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.25,0.0,0.23656,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.35,0.0,0.18757,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.45,0.0,0.14939,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.55,0.0,0.1168,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.65,0.0,0.09233,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.07358,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.85,0.0,0.06013,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.95,0.0,0.04752,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03757,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02882,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.25,0.0,0.02355,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01847,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01501,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01148,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00967,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0079,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00638,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0048,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00366,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0028,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
