Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,356.0,1164.0079,810.0,705.0,524.0,29710.0,617.0,681.0,1280.0,4716.0
2.65,282.0,924.5837,644.0,584.0,390.0,23681.0,488.0,541.0,1019.0,3734.0
2.75,290.0,734.4316,512.0,435.0,315.0,18840.0,386.0,429.0,809.0,2966.0
2.85,195.0,583.49457,408.0,352.0,238.0,14730.0,304.0,341.0,644.0,2359.0
2.95,143.0,463.45456,324.0,287.0,189.0,11699.0,240.0,270.0,511.0,1876.0
3.05,144.0,368.13528,258.0,229.0,144.0,9466.0,189.0,214.0,407.0,1485.0
3.15,104.0,292.417,205.0,186.0,113.0,7467.0,148.0,169.0,323.0,1183.0
3.25,112.0,232.23557,163.0,143.0,85.0,5787.0,117.0,134.0,257.0,937.0
3.35,81.0,184.52832,130.0,117.0,58.0,4670.0,91.0,106.0,204.0,742.0
3.45,101.0,146.5232,103.0,92.0,49.0,3748.0,71.0,84.0,163.0,592.0
3.55,93.0,116.45361,83.0,73.0,35.0,2921.0,55.0,66.0,130.0,469.0
3.65,63.0,92.44864,66.0,55.0,26.0,2349.0,43.0,52.0,103.0,373.0
3.75,26.0,73.45357,52.0,47.0,17.0,1939.0,33.0,41.0,82.0,295.0
3.85,30.0,58.34964,42.0,37.0,12.0,1554.0,25.0,32.0,66.0,236.0
3.95,25.0,46.34966,33.0,30.0,10.0,1157.0,19.0,25.0,53.0,189.0
4.05,20.0,36.8541,27.0,24.0,3.0,887.0,14.0,20.0,42.0,148.0
4.15,13.0,29.26323,21.0,18.0,2.0,722.0,11.0,15.0,34.0,119.0
4.25,6.0,23.21916,17.0,14.0,1.0,582.0,8.0,12.0,27.0,93.0
4.35,9.0,18.46471,14.0,12.0,0.0,458.0,6.0,9.0,22.0,74.0
4.45,6.0,14.65503,11.0,9.0,0.0,379.0,4.0,7.0,18.0,59.0
4.55,10.0,11.62877,9.0,8.0,0.0,300.0,3.0,5.0,14.0,47.0
4.65,6.0,9.24851,7.0,6.0,0.0,225.0,2.0,4.0,12.0,38.0
4.75,3.0,7.35266,5.0,4.0,0.0,187.0,1.0,3.0,10.0,30.0
4.85,5.0,5.8254,4.0,3.0,0.0,159.0,1.0,2.0,8.0,24.0
4.95,2.0,4.62457,3.0,3.0,0.0,128.0,0.0,1.0,6.0,19.0
