Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,6647.892,3240.0,27392.0,4316.0,3766.0,1.0,0.0,2162.575
2.6,5281.022,2572.0,21779.0,3437.0,2875.0,1.0,0.0,1717.5536
2.7,4195.1836,2041.0,17161.0,2728.0,2324.0,1.0,0.0,1364.2877
2.8,3332.81,1617.0,13575.0,2168.0,1806.0,1.0,0.0,1083.7549
2.9,2647.232,1282.0,10773.0,1716.0,1651.0,1.0,0.0,860.7068
3.0,2103.0574,1021.0,8577.0,1370.0,1138.0,1.0,0.0,683.7872
3.1,1670.1373,807.0,6845.0,1084.0,923.0,1.0,0.0,543.24835
3.2,1327.0317,634.0,5426.0,862.0,735.0,1.0,0.0,431.5569
3.3,1054.2396,499.0,4318.0,684.0,586.0,1.0,0.0,342.77518
3.4,837.2413,393.0,3415.0,546.0,494.0,1.0,0.0,272.2522
3.5,664.7221,308.0,2689.0,434.0,395.0,1.0,0.0,215.8966
3.6,528.00165,241.0,2138.0,346.0,314.0,1.0,0.0,171.57002
3.7,419.33807,187.0,1715.0,275.0,238.0,1.0,0.0,136.31181
3.8,333.07767,148.0,1367.0,220.0,179.0,1.0,0.0,108.41302
3.9,264.62802,116.0,1089.0,175.0,147.0,1.0,0.0,86.24781
4.0,210.3534,91.0,865.0,139.0,113.0,1.0,0.0,68.617065
4.1,167.00656,69.0,689.0,110.0,94.0,1.0,0.0,54.573303
4.2,132.79977,54.0,548.0,88.0,76.0,1.0,0.0,43.431618
4.3,105.156456,40.0,443.0,70.0,57.0,1.0,0.0,34.37746
4.4,83.51641,31.0,354.0,56.0,45.0,1.0,0.0,27.299782
4.5,66.43764,23.0,272.0,44.0,39.0,1.0,0.0,21.6942
4.6,52.689278,17.0,216.0,36.0,29.0,1.0,0.0,17.21663
4.7,41.86816,13.0,171.0,28.0,25.0,1.0,0.0,13.684355
4.8,33.187088,10.0,136.0,22.0,17.0,1.0,0.0,10.880744
4.9,26.36105,7.0,114.0,18.0,14.0,1.0,0.0,8.658096
5.0,20.950766,5.0,89.0,14.0,10.0,1.0,0.0,6.8845735
5.1,16.660831,3.0,69.0,11.0,10.0,1.0,0.0,5.44256
5.2,13.221554,2.0,55.0,9.0,7.0,0.99945295,0.0,4.320022
5.3,10.471554,1.0,45.0,7.0,6.0,0.99452955,0.0,3.4009848
5.4,8.3506565,1.0,36.0,6.0,4.0,0.98468274,0.0,2.72593
5.5,6.6006565,0.0,29.0,4.0,3.0,0.9682713,0.0,2.1509848
5.6,5.2111597,0.0,22.0,3.0,2.0,0.92997813,0.0,1.6816193
5.7,4.131291,0.0,18.0,3.0,2.0,0.8829322,0.0,1.3386215
5.8,3.2554705,0.0,14.0,2.0,1.0,0.8205689,0.0,1.0541575
5.9,2.571116,0.0,12.0,2.0,0.0,0.74945295,0.0,0.83369803
6.0,2.0503283,0.0,10.0,1.0,0.0,0.6805252,0.0,0.67013127
6.1,1.6405908,0.0,8.0,1.0,0.0,0.61050326,0.0,0.55196935
6.2,1.3140044,0.0,7.0,1.0,0.0,0.5344639,0.0,0.44693655
6.3,1.0443107,0.0,6.0,0.0,0.0,0.45787746,0.0,0.35503283
6.4,0.8369803,0.0,5.0,0.0,0.0,0.40043762,0.0,0.29540482
6.5,0.6630197,0.0,4.0,0.0,0.0,0.3402626,0.0,0.23741794
6.6,0.5306346,0.0,4.0,0.0,0.0,0.29321662,0.0,0.19146608
6.7,0.41630197,0.0,3.0,0.0,0.0,0.2428884,0.0,0.1487965
6.8,0.32877463,0.0,3.0,0.0,0.0,0.20131291,0.0,0.117067836
6.9,0.25,0.0,2.0,0.0,0.0,0.15864332,0.0,0.085339166
7.0,0.19693655,0.0,2.0,0.0,0.0,0.12691467,0.0,0.067286655
7.1,0.15645514,0.0,2.0,0.0,0.0,0.105032824,0.0,0.053610504
7.2,0.12035011,0.0,1.0,0.0,0.0,0.08150984,0.0,0.041028447
7.3,0.09299781,0.0,1.0,0.0,0.0,0.067286655,0.0,0.031728666
7.4,0.073851205,0.0,1.0,0.0,0.0,0.05689278,0.0,0.022428883
7.5,0.05689278,0.0,1.0,0.0,0.0,0.046498906,0.0,0.01750547
7.6,0.041028447,0.0,1.0,0.0,0.0,0.035557985,0.0,0.012582057
7.7,0.035557985,0.0,1.0,0.0,0.0,0.031728666,0.0,0.010940919
7.8,0.024070023,0.0,0.0,0.0,0.0,0.021881837,0.0,0.008752735
7.9,0.018052517,0.0,0.0,0.0,0.0,0.016958425,0.0,0.0060175057
8.0,0.012035011,0.0,0.0,0.0,0.0,0.011487965,0.0,0.0043763677
8.1,0.0060175057,0.0,0.0,0.0,0.0,0.0054704593,0.0,0.0021881838
8.2,0.0021881838,0.0,0.0,0.0,0.0,0.0021881838,0.0,5.4704596E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
