Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,6507.4014,3242.0,26664.0,4333.0,3618.0,1.0,0.0,2162.348
2.6,5169.282,2572.0,21146.0,3443.0,2838.0,1.0,0.0,1717.2789
2.7,4105.7104,2042.0,16866.0,2736.0,2309.0,1.0,0.0,1363.79
2.8,3262.1968,1617.0,13423.0,2172.0,1806.0,1.0,0.0,1083.968
2.9,2592.0073,1286.0,10767.0,1722.0,1449.0,1.0,0.0,861.0312
3.0,2058.612,1017.0,8550.0,1372.0,1245.0,1.0,0.0,683.904
3.1,1634.3798,807.0,6694.0,1091.0,913.0,1.0,0.0,543.21906
3.2,1298.6144,634.0,5348.0,866.0,735.0,1.0,0.0,431.5775
3.3,1031.9836,499.0,4242.0,686.0,586.0,1.0,0.0,342.81296
3.4,819.66614,391.0,3370.0,546.0,494.0,1.0,0.0,272.3388
3.5,650.7588,308.0,2684.0,434.0,372.0,1.0,0.0,215.98605
3.6,517.0566,242.0,2136.0,346.0,302.0,1.0,0.0,171.74652
3.7,410.7736,188.0,1675.0,276.0,227.0,1.0,0.0,136.49548
3.8,326.13535,148.0,1312.0,221.0,179.0,1.0,0.0,108.39213
3.9,259.21002,116.0,1071.0,176.0,143.0,1.0,0.0,86.17063
4.0,206.2904,92.0,845.0,140.0,113.0,1.0,0.0,68.608696
4.1,163.76949,70.0,663.0,111.0,94.0,1.0,0.0,54.533222
4.2,130.23462,54.0,545.0,88.0,70.0,1.0,0.0,43.40279
4.3,103.08942,40.0,428.0,70.0,55.0,1.0,0.0,34.28302
4.4,81.83511,31.0,340.0,56.0,46.0,1.0,0.0,27.255127
4.5,65.13535,23.0,272.0,45.0,39.0,1.0,0.0,21.664478
4.6,51.68663,17.0,215.0,36.0,29.0,1.0,0.0,17.159147
4.7,41.108284,13.0,169.0,29.0,23.0,1.0,0.0,13.668581
4.8,32.624283,10.0,136.0,23.0,17.0,1.0,0.0,10.862182
4.9,25.954062,7.0,110.0,18.0,14.0,1.0,0.0,8.671863
5.0,20.691551,5.0,88.0,15.0,13.0,1.0,0.0,6.897457
5.1,16.431501,4.0,67.0,12.0,12.0,1.0,0.0,5.461854
5.2,12.99918,2.0,54.0,9.0,6.0,0.99917966,0.0,4.3133717
5.3,10.305168,1.0,43.0,7.0,6.0,0.99343723,0.0,3.3822806
5.4,8.26169,1.0,34.0,6.0,4.0,0.98441344,0.0,2.7251847
5.5,6.539787,0.0,28.0,4.0,4.0,0.9688269,0.0,2.1443806
5.6,5.1632485,0.0,22.0,3.0,2.0,0.9319114,0.0,1.6800656
5.7,4.0918784,0.0,17.0,3.0,2.0,0.88105005,0.0,1.3314192
5.8,3.211649,0.0,13.0,2.0,2.0,0.8154225,0.0,1.04758
5.9,2.5537326,0.0,11.0,2.0,0.0,0.7530763,0.0,0.84085315
6.0,2.0426579,0.0,9.0,1.0,0.0,0.68580806,0.0,0.68252665
6.1,1.6234618,0.0,8.0,1.0,0.0,0.61936015,0.0,0.56767845
6.2,1.2805579,0.0,6.0,1.0,0.0,0.535685,0.0,0.45365053
6.3,1.018868,0.0,5.0,0.0,0.0,0.46103364,0.0,0.36013126
6.4,0.8277276,0.0,5.0,0.0,0.0,0.40278918,0.0,0.30270714
6.5,0.6488925,0.0,4.0,0.0,0.0,0.33798194,0.0,0.23872027
6.6,0.5159967,0.0,3.0,0.0,0.0,0.29204267,0.0,0.19031994
6.7,0.390484,0.0,3.0,0.0,0.0,0.23461854,0.0,0.13945857
6.8,0.3002461,0.0,2.0,0.0,0.0,0.19196062,0.0,0.10746513
6.9,0.23379819,0.0,2.0,0.0,0.0,0.15176374,0.0,0.082034454
7.0,0.18293683,0.0,2.0,0.0,0.0,0.121410996,0.0,0.063986875
7.1,0.14684168,0.0,2.0,0.0,0.0,0.101722725,0.0,0.051681705
7.2,0.109105825,0.0,1.0,0.0,0.0,0.07793273,0.0,0.036915503
7.3,0.08531583,0.0,1.0,0.0,0.0,0.066447906,0.0,0.028712058
7.4,0.06972928,0.0,1.0,0.0,0.0,0.057424117,0.0,0.020508613
7.5,0.053322397,0.0,1.0,0.0,0.0,0.045939293,0.0,0.015586547
7.6,0.038556192,0.0,1.0,0.0,0.0,0.034454472,0.0,0.009844135
7.7,0.03609516,0.0,1.0,0.0,0.0,0.03281378,0.0,0.00902379
7.8,0.022969646,0.0,0.0,0.0,0.0,0.021328958,0.0,0.0065627564
7.9,0.01640689,0.0,0.0,0.0,0.0,0.015586547,0.0,0.0041017225
8.0,0.010664479,0.0,0.0,0.0,0.0,0.009844135,0.0,0.0024610336
8.1,0.0041017225,0.0,0.0,0.0,0.0,0.0032813782,0.0,8.2034455E-4
8.2,8.2034455E-4,0.0,0.0,0.0,0.0,8.2034455E-4,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
