Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,6602.6494,3240.0,26270.0,4328.0,3730.0,1.0,0.0,2161.5325
2.6,5244.885,2570.0,20858.0,3441.0,3020.0,1.0,0.0,1716.7783
2.7,4166.094,2042.0,16606.0,2734.0,2425.0,1.0,0.0,1363.4585
2.8,3309.3005,1614.0,13208.0,2168.0,1806.0,1.0,0.0,1082.9557
2.9,2628.5635,1280.0,10482.0,1721.0,1545.0,1.0,0.0,859.8198
3.0,2088.2856,1017.0,8280.0,1372.0,1138.0,1.0,0.0,683.18567
3.1,1658.677,806.0,6579.0,1088.0,913.0,1.0,0.0,542.8485
3.2,1317.927,634.0,5211.0,866.0,735.0,1.0,0.0,431.1852
3.3,1046.9932,498.0,4165.0,686.0,586.0,1.0,0.0,342.4968
3.4,831.6633,392.0,3269.0,546.0,487.0,1.0,0.0,272.19388
3.5,660.411,308.0,2600.0,435.0,395.0,1.0,0.0,216.00273
3.6,524.5529,241.0,2073.0,347.0,314.0,1.0,0.0,171.62273
3.7,416.63046,187.0,1649.0,275.0,230.0,1.0,0.0,136.3011
3.8,330.77737,148.0,1310.0,220.0,179.0,1.0,0.0,108.36451
3.9,262.84354,115.0,1049.0,175.0,143.0,1.0,0.0,86.20529
4.0,208.974,91.0,845.0,139.0,113.0,1.0,0.0,68.56204
4.1,165.93887,69.0,663.0,111.0,101.0,1.0,0.0,54.52965
4.2,131.94023,54.0,534.0,88.0,76.0,1.0,0.0,43.355385
4.3,104.50046,42.0,416.0,70.0,58.0,1.0,0.0,34.335766
4.4,83.04379,31.0,339.0,56.0,45.0,1.0,0.0,27.264599
4.5,66.0406,23.0,269.0,44.0,39.0,1.0,0.0,21.682938
4.6,52.430656,18.0,215.0,36.0,29.0,1.0,0.0,17.21168
4.7,41.69343,13.0,170.0,29.0,25.0,1.0,0.0,13.675639
4.8,33.045166,10.0,136.0,23.0,18.0,1.0,0.0,10.8736315
4.9,26.253649,7.0,110.0,18.0,14.0,1.0,0.0,8.65146
5.0,20.861315,5.0,88.0,14.0,13.0,1.0,0.0,6.873175
5.1,16.623175,4.0,67.0,11.0,10.0,1.0,0.0,5.4520984
5.2,13.187044,2.0,54.0,9.0,7.0,0.9995438,0.0,4.326186
5.3,10.437956,1.0,43.0,7.0,5.0,0.99498177,0.0,3.4146898
5.4,8.315694,1.0,34.0,6.0,4.0,0.984489,0.0,2.7294707
5.5,6.5793796,0.0,28.0,4.0,3.0,0.96760947,0.0,2.1546533
5.6,5.203011,0.0,22.0,3.0,2.0,0.9288321,0.0,1.6943431
5.7,4.1391425,0.0,17.0,3.0,2.0,0.8813869,0.0,1.3448905
5.8,3.2691605,0.0,14.0,2.0,1.0,0.8207117,0.0,1.0620438
5.9,2.5830293,0.0,12.0,2.0,0.0,0.7518248,0.0,0.8458029
6.0,2.0561132,0.0,10.0,1.0,0.0,0.68339413,0.0,0.6779197
6.1,1.6418796,0.0,8.0,1.0,0.0,0.6131387,0.0,0.55656934
6.2,1.3134124,0.0,7.0,1.0,0.0,0.5360401,0.0,0.4498175
6.3,1.0451642,0.0,6.0,0.0,0.0,0.4580292,0.0,0.35766423
6.4,0.837135,0.0,5.0,0.0,0.0,0.40054744,0.0,0.29516423
6.5,0.66423357,0.0,4.0,0.0,0.0,0.34078467,0.0,0.23768248
6.6,0.5269161,0.0,3.0,0.0,0.0,0.28968978,0.0,0.19023722
6.7,0.41240877,0.0,3.0,0.0,0.0,0.2404197,0.0,0.14872263
6.8,0.32846716,0.0,3.0,0.0,0.0,0.20118614,0.0,0.11861314
6.9,0.2509124,0.0,2.0,0.0,0.0,0.16012774,0.0,0.08713504
7.0,0.19890511,0.0,2.0,0.0,0.0,0.12956205,0.0,0.067974456
7.1,0.1564781,0.0,2.0,0.0,0.0,0.10492701,0.0,0.05109489
7.2,0.11861314,0.0,1.0,0.0,0.0,0.08166058,0.0,0.037408758
7.3,0.091240875,0.0,1.0,0.0,0.0,0.06569343,0.0,0.028740875
7.4,0.0725365,0.0,1.0,0.0,0.0,0.05520073,0.0,0.020072993
7.5,0.054744527,0.0,1.0,0.0,0.0,0.04470803,0.0,0.015967153
7.6,0.038777374,0.0,1.0,0.0,0.0,0.032846715,0.0,0.010948905
7.7,0.032390513,0.0,1.0,0.0,0.0,0.028740875,0.0,0.009580292
7.8,0.02189781,0.0,0.0,0.0,0.0,0.020072993,0.0,0.00729927
7.9,0.016879562,0.0,0.0,0.0,0.0,0.015967153,0.0,0.005018248
8.0,0.010948905,0.0,0.0,0.0,0.0,0.010492701,0.0,0.003649635
8.1,0.0054744524,0.0,0.0,0.0,0.0,0.005018248,0.0,0.0018248175
8.2,0.0022810218,0.0,0.0,0.0,0.0,0.0022810218,0.0,4.5620438E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
