Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,6672.681,3245.0,27392.0,4333.0,3618.0,1.0,0.0,2163.0686
2.6,5300.69,2572.0,21779.0,3443.0,3020.0,1.0,0.0,1717.997
2.7,4210.777,2043.0,17161.0,2738.0,2324.0,1.0,0.0,1364.5996
2.8,3345.2012,1618.0,13575.0,2173.0,1806.0,1.0,0.0,1084.168
2.9,2657.2764,1286.0,10773.0,1721.0,1651.0,1.0,0.0,861.09937
3.0,2111.0554,1021.0,8577.0,1372.0,1110.0,1.0,0.0,684.07104
3.1,1676.3835,808.0,6845.0,1088.0,917.0,1.0,0.0,543.3161
3.2,1332.091,637.0,5426.0,864.0,735.0,1.0,0.0,431.8272
3.3,1058.2246,499.0,4318.0,686.0,586.0,1.0,0.0,343.00964
3.4,840.3034,392.0,3415.0,546.0,452.0,1.0,0.0,272.3853
3.5,667.1451,308.0,2689.0,434.0,395.0,1.0,0.0,216.03552
3.6,530.01624,242.0,2138.0,346.0,300.0,1.0,0.0,171.6767
3.7,420.8808,189.0,1715.0,276.0,238.0,1.0,0.0,136.37508
3.8,334.27094,148.0,1367.0,221.0,179.0,1.0,0.0,108.40096
3.9,265.6153,116.0,1089.0,176.0,143.0,1.0,0.0,86.24022
4.0,211.15533,92.0,865.0,139.0,113.0,1.0,0.0,68.61409
4.1,167.65082,70.0,689.0,111.0,94.0,1.0,0.0,54.565926
4.2,133.3847,54.0,548.0,88.0,76.0,1.0,0.0,43.446117
4.3,105.6761,40.0,443.0,70.0,57.0,1.0,0.0,34.38531
4.4,83.91812,31.0,354.0,56.0,46.0,1.0,0.0,27.303432
4.5,66.80012,23.0,272.0,44.0,39.0,1.0,0.0,21.716436
4.6,52.99398,17.0,216.0,36.0,29.0,1.0,0.0,17.225166
4.7,42.13426,13.0,173.0,29.0,25.0,1.0,0.0,13.709813
4.8,33.39133,10.0,136.0,22.0,17.0,1.0,0.0,10.904275
4.9,26.54666,7.0,114.0,18.0,14.0,1.0,0.0,8.679109
5.0,21.107164,5.0,89.0,14.0,13.0,1.0,0.0,6.9036727
5.1,16.779652,4.0,67.0,11.0,10.0,1.0,0.0,5.4665866
5.2,13.313666,2.0,54.0,9.0,7.0,0.99939793,0.0,4.3311257
5.3,10.569536,1.0,45.0,7.0,6.0,0.9945816,0.0,3.4118001
5.4,8.441902,1.0,36.0,6.0,4.0,0.98615295,0.0,2.7381096
5.5,6.6700783,0.0,29.0,4.0,3.0,0.9704997,0.0,2.1559303
5.6,5.2642984,0.0,22.0,3.0,2.0,0.9337748,0.0,1.6881397
5.7,4.1763997,0.0,18.0,3.0,2.0,0.88801926,0.0,1.346177
5.8,3.2793498,0.0,14.0,2.0,1.0,0.82299817,0.0,1.0541842
5.9,2.5894039,0.0,12.0,2.0,1.0,0.75677305,0.0,0.8368453
6.0,2.063817,0.0,10.0,1.0,0.0,0.68633354,0.0,0.6742926
6.1,1.6490066,0.0,8.0,1.0,0.0,0.615292,0.0,0.55568933
6.2,1.3112583,0.0,7.0,1.0,0.0,0.53642386,0.0,0.44792295
6.3,1.0439495,0.0,6.0,0.0,0.0,0.45936182,0.0,0.35701385
6.4,0.83744735,0.0,5.0,0.0,0.0,0.40036124,0.0,0.2974112
6.5,0.6634557,0.0,4.0,0.0,0.0,0.3395545,0.0,0.23780856
6.6,0.5304034,0.0,4.0,0.0,0.0,0.29199278,0.0,0.19084889
6.7,0.41180012,0.0,3.0,0.0,0.0,0.23901264,0.0,0.14629741
6.8,0.32510537,0.0,3.0,0.0,0.0,0.19987959,0.0,0.115593016
6.9,0.2486454,0.0,2.0,0.0,0.0,0.15713425,0.0,0.08549067
7.0,0.19446117,0.0,2.0,0.0,0.0,0.12341963,0.0,0.06622516
7.1,0.15291993,0.0,2.0,0.0,0.0,0.10114389,0.0,0.052378085
7.2,0.11619506,0.0,1.0,0.0,0.0,0.077664055,0.0,0.039133053
7.3,0.09030704,0.0,1.0,0.0,0.0,0.06441902,0.0,0.028898254
7.4,0.07284768,0.0,1.0,0.0,0.0,0.05538832,0.0,0.021071644
7.5,0.05719446,0.0,1.0,0.0,0.0,0.04575557,0.0,0.016857315
7.6,0.04154124,0.0,1.0,0.0,0.0,0.03552077,0.0,0.012040939
7.7,0.036724865,0.0,1.0,0.0,0.0,0.032510538,0.0,0.010836845
7.8,0.025285972,0.0,0.0,0.0,0.0,0.022877784,0.0,0.009030704
7.9,0.018663457,0.0,0.0,0.0,0.0,0.017459363,0.0,0.0060204696
8.0,0.013245033,0.0,0.0,0.0,0.0,0.012642986,0.0,0.0048163757
8.1,0.0066225166,0.0,0.0,0.0,0.0,0.0060204696,0.0,0.0024081878
8.2,0.0024081878,0.0,0.0,0.0,0.0,0.0024081878,0.0,6.0204696E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
