Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,6457.9253,3247.0,25823.0,4341.0,3618.0,1.0,0.0,2162.5432
2.6,5129.9316,2573.0,20440.0,3448.0,2884.0,1.0,0.0,1717.4989
2.7,4074.6997,2044.0,16288.0,2741.0,2309.0,1.0,0.0,1364.0516
2.8,3237.2712,1618.0,12994.0,2173.0,1806.0,1.0,0.0,1084.0996
2.9,2572.0022,1291.0,10265.0,1722.0,1449.0,1.0,0.0,861.11566
3.0,2042.6531,1021.0,8184.0,1373.0,1198.0,1.0,0.0,683.89453
3.1,1621.8291,809.0,6472.0,1092.0,896.0,1.0,0.0,543.19635
3.2,1288.6582,637.0,5176.0,866.0,735.0,1.0,0.0,431.6771
3.3,1024.1069,499.0,4080.0,686.0,586.0,1.0,0.0,343.04
3.4,813.16583,393.0,3244.0,547.0,494.0,1.0,0.0,272.3738
3.5,645.7062,309.0,2591.0,435.0,395.0,1.0,0.0,216.11491
3.6,513.01306,243.0,2057.0,346.0,302.0,1.0,0.0,171.81236
3.7,407.4,189.0,1642.0,276.0,238.0,1.0,0.0,136.42036
3.8,323.47128,149.0,1296.0,222.0,179.0,1.0,0.0,108.33964
3.9,256.97308,116.0,1024.0,176.0,143.0,1.0,0.0,86.13745
4.0,204.36946,92.0,814.0,139.0,110.0,1.0,0.0,68.53745
4.1,162.352,71.0,656.0,111.0,94.0,1.0,0.0,54.552
4.2,129.15636,54.0,534.0,88.0,70.0,1.0,0.0,43.42109
4.3,102.256,41.0,413.0,70.0,55.0,1.0,0.0,34.335274
4.4,81.232,31.0,335.0,56.0,46.0,1.0,0.0,27.290909
4.5,64.624,23.0,269.0,45.0,39.0,1.0,0.0,21.689455
4.6,51.26327,17.0,213.0,36.0,29.0,1.0,0.0,17.171637
4.7,40.753456,13.0,166.0,29.0,23.0,1.0,0.0,13.658909
4.8,32.267635,10.0,131.0,22.0,20.0,1.0,0.0,10.837818
4.9,25.666182,7.0,108.0,18.0,14.0,1.0,0.0,8.645818
5.0,20.45309,5.0,82.0,14.0,13.0,1.0,0.0,6.8763638
5.1,16.234182,4.0,63.0,11.0,10.0,1.0,0.0,5.4443636
5.2,12.836364,2.0,53.0,9.0,6.0,0.9992727,0.0,4.298182
5.3,10.186182,1.0,41.0,7.0,6.0,0.9934545,0.0,3.378182
5.4,8.152,1.0,33.0,6.0,4.0,0.98545456,0.0,2.7134545
5.5,6.466909,0.0,27.0,4.0,3.0,0.9701818,0.0,2.1505454
5.6,5.104,0.0,22.0,3.0,2.0,0.93454546,0.0,1.6894546
5.7,4.0494547,0.0,17.0,3.0,2.0,0.8850909,0.0,1.3381819
5.8,3.1905456,0.0,13.0,2.0,2.0,0.8218182,0.0,1.0523636
5.9,2.5316365,0.0,11.0,2.0,1.0,0.7607273,0.0,0.84
6.0,2.0181818,0.0,9.0,1.0,0.0,0.6909091,0.0,0.68363637
6.1,1.6036364,0.0,8.0,1.0,0.0,0.6225455,0.0,0.5650909
6.2,1.2669091,0.0,6.0,1.0,0.0,0.5418182,0.0,0.45454547
6.3,1.005091,0.0,5.0,0.0,0.0,0.4589091,0.0,0.36072728
6.4,0.8109091,0.0,5.0,0.0,0.0,0.39781818,0.0,0.30254546
6.5,0.63927275,0.0,4.0,0.0,0.0,0.336,0.0,0.24072728
6.6,0.512,0.0,3.0,0.0,0.0,0.29236364,0.0,0.19563636
6.7,0.39054546,0.0,3.0,0.0,0.0,0.23563637,0.0,0.14618182
6.8,0.29672727,0.0,2.0,0.0,0.0,0.19127272,0.0,0.112
6.9,0.23054546,0.0,2.0,0.0,0.0,0.14981818,0.0,0.083636366
7.0,0.18036364,0.0,2.0,0.0,0.0,0.119272724,0.0,0.06545454
7.1,0.14327273,0.0,1.0,0.0,0.0,0.09890909,0.0,0.052363638
7.2,0.10690909,0.0,1.0,0.0,0.0,0.075636365,0.0,0.038545456
7.3,0.08290909,0.0,1.0,0.0,0.0,0.06327273,0.0,0.02909091
7.4,0.06690909,0.0,1.0,0.0,0.0,0.05381818,0.0,0.020363636
7.5,0.051636364,0.0,1.0,0.0,0.0,0.043636363,0.0,0.016
7.6,0.037818182,0.0,1.0,0.0,0.0,0.03272727,0.0,0.010181818
7.7,0.034909092,0.0,1.0,0.0,0.0,0.031272728,0.0,0.009454546
7.8,0.022545455,0.0,0.0,0.0,0.0,0.020363636,0.0,0.0072727273
7.9,0.016727272,0.0,0.0,0.0,0.0,0.015272727,0.0,0.005090909
8.0,0.010909091,0.0,0.0,0.0,0.0,0.010181818,0.0,0.0036363637
8.1,0.0036363637,0.0,0.0,0.0,0.0,0.0029090908,0.0,7.272727E-4
8.2,7.272727E-4,0.0,0.0,0.0,0.0,7.272727E-4,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
