Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,6539.225,3242.0,25326.0,4319.0,3766.0,1.0,0.0,2161.9092
2.6,5194.6406,2572.0,20035.0,3437.0,3020.0,1.0,0.0,1717.085
2.7,4126.4927,2042.0,16013.0,2729.0,2425.0,1.0,0.0,1363.805
2.8,3277.8928,1616.0,12734.0,2167.0,1806.0,1.0,0.0,1083.23
2.9,2603.683,1280.0,10123.0,1719.0,1548.0,1.0,0.0,860.09796
3.0,2068.4148,1020.0,7964.0,1371.0,1138.0,1.0,0.0,683.3639
3.1,1642.8545,806.0,6304.0,1087.0,913.0,1.0,0.0,542.9568
3.2,1305.337,634.0,5043.0,864.0,735.0,1.0,0.0,431.25684
3.3,1037.0398,499.0,4036.0,685.0,586.0,1.0,0.0,342.60345
3.4,823.7734,392.0,3234.0,546.0,493.0,1.0,0.0,272.2333
3.5,654.0653,308.0,2560.0,434.0,395.0,1.0,0.0,216.05856
3.6,519.5857,241.0,2025.0,346.0,302.0,1.0,0.0,171.69563
3.7,412.61353,187.0,1620.0,275.0,238.0,1.0,0.0,136.35957
3.8,327.67163,148.0,1290.0,220.0,179.0,1.0,0.0,108.38262
3.9,260.3807,115.0,1014.0,175.0,143.0,1.0,0.0,86.23812
4.0,207.03697,91.0,806.0,139.0,113.0,1.0,0.0,68.59577
4.1,164.42822,69.0,639.0,111.0,101.0,1.0,0.0,54.567932
4.2,130.76764,54.0,506.0,88.0,76.0,1.0,0.0,43.42487
4.3,103.57849,41.0,404.0,70.0,57.0,1.0,0.0,34.392223
4.4,82.25012,31.0,326.0,56.0,45.0,1.0,0.0,27.282286
4.5,65.384544,23.0,264.0,44.0,39.0,1.0,0.0,21.674028
4.6,51.912624,18.0,212.0,36.0,29.0,1.0,0.0,17.213154
4.7,41.278446,13.0,164.0,28.0,25.0,1.0,0.0,13.680269
4.8,32.730198,10.0,127.0,23.0,18.0,1.0,0.0,10.879981
4.9,26.012482,7.0,103.0,18.0,14.0,1.0,0.0,8.657705
5.0,20.650984,5.0,82.0,14.0,13.0,1.0,0.0,6.867979
5.1,16.43927,3.0,65.0,11.0,10.0,1.0,0.0,5.4421506
5.2,13.047527,2.0,53.0,9.0,7.0,0.99951994,0.0,4.3235717
5.3,10.323572,1.0,39.0,7.0,5.0,0.99471915,0.0,3.4051847
5.4,8.220836,1.0,32.0,6.0,4.0,0.9836774,0.0,2.7210753
5.5,6.511282,0.0,26.0,4.0,3.0,0.9668747,0.0,2.1478636
5.6,5.1469035,0.0,22.0,3.0,2.0,0.92894864,0.0,1.68747
5.7,4.086894,0.0,17.0,3.0,2.0,0.88286126,0.0,1.3379741
5.8,3.2193952,0.0,14.0,2.0,1.0,0.8199712,0.0,1.0552088
5.9,2.5420067,0.0,12.0,2.0,0.0,0.74987996,0.0,0.8391743
6.0,2.0225637,0.0,10.0,1.0,0.0,0.68170905,0.0,0.6721075
6.1,1.6207393,0.0,8.0,1.0,0.0,0.6130581,0.0,0.55400866
6.2,1.2923667,0.0,7.0,1.0,0.0,0.5357657,0.0,0.4469515
6.3,1.0259242,0.0,6.0,0.0,0.0,0.45655304,0.0,0.35525686
6.4,0.81901103,0.0,5.0,0.0,0.0,0.3994239,0.0,0.29476717
6.5,0.650024,0.0,4.0,0.0,0.0,0.33989438,0.0,0.23907825
6.6,0.51560247,0.0,3.0,0.0,0.0,0.28900623,0.0,0.19011042
6.7,0.40614498,0.0,3.0,0.0,0.0,0.24051848,0.0,0.14930388
6.8,0.3230917,0.0,3.0,0.0,0.0,0.20211233,0.0,0.11953913
6.9,0.2462794,0.0,2.0,0.0,0.0,0.15986557,0.0,0.0868939
7.0,0.19491118,0.0,2.0,0.0,0.0,0.12914066,0.0,0.067210756
7.1,0.15314451,0.0,2.0,0.0,0.0,0.10513682,0.0,0.050888143
7.2,0.11713874,0.0,1.0,0.0,0.0,0.082093135,0.0,0.037926067
7.3,0.088814214,0.0,1.0,0.0,0.0,0.06577052,0.0,0.029284686
7.4,0.07009122,0.0,1.0,0.0,0.0,0.055208832,0.0,0.020163227
7.5,0.053288527,0.0,1.0,0.0,0.0,0.044167068,0.0,0.015842535
7.6,0.037445992,0.0,1.0,0.0,0.0,0.03264522,0.0,0.011041767
7.7,0.03168507,0.0,1.0,0.0,0.0,0.028324531,0.0,0.009601536
7.8,0.021603456,0.0,0.0,0.0,0.0,0.019683149,0.0,0.007681229
7.9,0.01632261,0.0,0.0,0.0,0.0,0.015362458,0.0,0.005280845
8.0,0.01056169,0.0,0.0,0.0,0.0,0.010081613,0.0,0.0038406146
8.1,0.005280845,0.0,0.0,0.0,0.0,0.004800768,0.0,0.0019203073
8.2,0.0019203073,0.0,0.0,0.0,0.0,0.0019203073,0.0,4.8007682E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
