Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,6637.055,3243.0,26963.0,4328.0,3766.0,1.0,0.0,2162.4592
2.6,5272.3228,2572.0,21447.0,3441.0,2875.0,1.0,0.0,1717.4507
2.7,4188.2134,2043.0,17000.0,2736.0,2414.0,1.0,0.0,1364.1917
2.8,3327.223,1617.0,13550.0,2172.0,1806.0,1.0,0.0,1083.6964
2.9,2642.7139,1282.0,10767.0,1719.0,1651.0,1.0,0.0,860.5425
3.0,2099.5986,1021.0,8550.0,1371.0,1138.0,1.0,0.0,683.724
3.1,1667.6078,807.0,6725.0,1087.0,913.0,1.0,0.0,543.3004
3.2,1325.1157,635.0,5348.0,865.0,735.0,1.0,0.0,431.6189
3.3,1052.7957,499.0,4242.0,686.0,586.0,1.0,0.0,342.85138
3.4,836.03076,393.0,3370.0,546.0,494.0,1.0,0.0,272.32007
3.5,663.76117,308.0,2684.0,434.0,395.0,1.0,0.0,216.00053
3.6,527.26324,242.0,2136.0,346.0,302.0,1.0,0.0,171.6465
3.7,418.74203,187.0,1683.0,275.0,238.0,1.0,0.0,136.38535
3.8,332.6428,148.0,1345.0,220.0,179.0,1.0,0.0,108.50849
3.9,264.2999,116.0,1071.0,175.0,143.0,1.0,0.0,86.328026
4.0,210.06581,91.0,855.0,139.0,113.0,1.0,0.0,68.66083
4.1,166.79512,69.0,675.0,111.0,94.0,1.0,0.0,54.605625
4.2,132.64119,54.0,545.0,88.0,76.0,1.0,0.0,43.463905
4.3,105.048836,41.0,428.0,70.0,57.0,1.0,0.0,34.397026
4.4,83.42622,31.0,340.0,56.0,46.0,1.0,0.0,27.314756
4.5,66.35669,23.0,272.0,44.0,39.0,1.0,0.0,21.708069
4.6,52.63323,17.0,216.0,36.0,29.0,1.0,0.0,17.231422
4.7,41.81051,13.0,171.0,28.0,25.0,1.0,0.0,13.691613
4.8,33.16826,10.0,136.0,22.0,17.0,1.0,0.0,10.893312
4.9,26.351912,7.0,111.0,18.0,14.0,1.0,0.0,8.678344
5.0,20.933651,5.0,88.0,14.0,10.0,1.0,0.0,6.891189
5.1,16.650743,4.0,67.0,11.0,10.0,1.0,0.0,5.453291
5.2,13.212315,2.0,54.0,9.0,7.0,0.9994692,0.0,4.3280253
5.3,10.462315,1.0,44.0,7.0,6.0,0.99469215,0.0,3.4092357
5.4,8.335457,1.0,35.0,6.0,4.0,0.9846072,0.0,2.7282379
5.5,6.5981956,0.0,28.0,4.0,3.0,0.9681529,0.0,2.156051
5.6,5.212314,0.0,22.0,3.0,2.0,0.93046707,0.0,1.6863058
5.7,4.1364117,0.0,18.0,3.0,2.0,0.88322717,0.0,1.3381104
5.8,3.2569003,0.0,14.0,2.0,1.0,0.82112527,0.0,1.0557325
5.9,2.5732484,0.0,12.0,2.0,0.0,0.7505308,0.0,0.8349257
6.0,2.0509553,0.0,10.0,1.0,0.0,0.683121,0.0,0.66772825
6.1,1.641189,0.0,8.0,1.0,0.0,0.6130573,0.0,0.55042464
6.2,1.3110403,0.0,7.0,1.0,0.0,0.5366242,0.0,0.4453291
6.3,1.0414013,0.0,6.0,0.0,0.0,0.45859873,0.0,0.3535032
6.4,0.8338641,0.0,5.0,0.0,0.0,0.4007431,0.0,0.2935244
6.5,0.66135883,0.0,4.0,0.0,0.0,0.34129512,0.0,0.23619957
6.6,0.5291932,0.0,4.0,0.0,0.0,0.29299363,0.0,0.19002123
6.7,0.41401273,0.0,3.0,0.0,0.0,0.242569,0.0,0.14808917
6.8,0.3269639,0.0,3.0,0.0,0.0,0.2022293,0.0,0.116242036
6.9,0.24893843,0.0,2.0,0.0,0.0,0.15976645,0.0,0.0843949
7.0,0.19692144,0.0,2.0,0.0,0.0,0.12845011,0.0,0.066348195
7.1,0.15605095,0.0,2.0,0.0,0.0,0.10562633,0.0,0.052016985
7.2,0.11995754,0.0,1.0,0.0,0.0,0.08227176,0.0,0.039808918
7.3,0.09235669,0.0,1.0,0.0,0.0,0.06740977,0.0,0.030785562
7.4,0.073779196,0.0,1.0,0.0,0.0,0.05732484,0.0,0.021762207
7.5,0.056794055,0.0,1.0,0.0,0.0,0.046709128,0.0,0.016985139
7.6,0.040870488,0.0,1.0,0.0,0.0,0.035562634,0.0,0.012208068
7.7,0.035031848,0.0,1.0,0.0,0.0,0.031316347,0.0,0.010615711
7.8,0.02388535,0.0,0.0,0.0,0.0,0.021762207,0.0,0.008492569
7.9,0.018046709,0.0,0.0,0.0,0.0,0.016985139,0.0,0.005838641
8.0,0.011677282,0.0,0.0,0.0,0.0,0.011146497,0.0,0.0042462847
8.1,0.005838641,0.0,0.0,0.0,0.0,0.0053078556,0.0,0.0021231424
8.2,0.0021231424,0.0,0.0,0.0,0.0,0.0021231424,0.0,5.307856E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
