Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,6056.8066,3256.0,18507.0,4263.0,3941.0,1.0,0.0,2161.3315
2.6,4812.1787,2598.0,14760.0,3392.0,3441.0,1.0,0.0,1717.5707
2.7,3824.105,2052.0,11768.0,2693.0,2393.0,1.0,0.0,1365.104
2.8,3036.397,1624.0,9307.0,2137.0,1929.0,1.0,0.0,1083.317
2.9,2411.868,1283.0,7435.0,1696.0,1536.0,1.0,0.0,860.34094
3.0,1916.0592,1021.0,5912.0,1346.0,1138.0,1.0,0.0,683.60187
3.1,1520.9169,807.0,4676.0,1068.0,947.0,1.0,0.0,542.64343
3.2,1207.1611,634.0,3680.0,847.0,793.0,1.0,0.0,430.18918
3.3,958.6445,501.0,2933.0,677.0,603.0,1.0,0.0,341.55093
3.4,761.7173,393.0,2330.0,537.0,500.0,1.0,0.0,271.54782
3.5,604.89606,308.0,1856.0,429.0,369.0,1.0,0.0,215.50311
3.6,480.52078,242.0,1490.0,340.0,322.0,1.0,0.0,171.36487
3.7,381.51767,187.0,1188.0,270.0,269.0,1.0,0.0,135.94907
3.8,303.4397,148.0,936.0,216.0,205.0,1.0,0.0,108.37526
3.9,241.04678,117.0,737.0,172.0,157.0,1.0,0.0,86.23077
4.0,192.02078,92.0,589.0,137.0,129.0,1.0,0.0,68.74948
4.1,152.66112,71.0,477.0,109.0,106.0,1.0,0.0,54.76923
4.2,121.33784,55.0,378.0,87.0,90.0,1.0,0.0,43.56029
4.3,96.27859,42.0,308.0,69.0,57.0,1.0,0.0,34.529106
4.4,76.47921,31.0,239.0,55.0,46.0,1.0,0.0,27.384615
4.5,60.81497,25.0,190.0,44.0,39.0,1.0,0.0,21.79106
4.6,48.16424,18.0,153.0,35.0,28.0,1.0,0.0,17.324324
4.7,38.31497,13.0,128.0,28.0,25.0,1.0,0.0,13.769231
4.8,30.484407,10.0,102.0,23.0,19.0,1.0,0.0,10.954262
4.9,24.228691,7.0,76.0,18.0,13.0,1.0,0.0,8.7006235
5.0,19.322245,5.0,62.0,14.0,10.0,1.0,0.0,6.9365907
5.1,15.322246,3.0,51.0,11.0,8.0,1.0,0.0,5.4469852
5.2,12.149688,2.0,40.0,9.0,7.0,0.9989605,0.0,4.328482
5.3,9.546778,1.0,33.0,7.0,6.0,0.9968815,0.0,3.4199584
5.4,7.5446987,1.0,26.0,5.0,4.0,0.985447,0.0,2.6923077
5.5,5.9532223,0.0,22.0,4.0,4.0,0.96569645,0.0,2.1257796
5.6,4.681913,0.0,18.0,3.0,3.0,0.92827445,0.0,1.6559252
5.7,3.6819127,0.0,15.0,2.0,1.0,0.87214136,0.0,1.3201663
5.8,2.9303534,0.0,12.0,2.0,1.0,0.8118503,0.0,1.0550935
5.9,2.3243244,0.0,10.0,1.0,0.0,0.73908526,0.0,0.8367983
6.0,1.8523909,0.0,8.0,1.0,0.0,0.6725572,0.0,0.6600832
6.1,1.47921,0.0,7.0,1.0,0.0,0.5997921,0.0,0.527027
6.2,1.1621622,0.0,6.0,1.0,0.0,0.5114345,0.0,0.4116424
6.3,0.9054054,0.0,5.0,0.0,0.0,0.43555093,0.0,0.3191268
6.4,0.72453225,0.0,4.0,0.0,0.0,0.37214136,0.0,0.26091477
6.5,0.56133056,0.0,4.0,0.0,0.0,0.3014553,0.0,0.1933472
6.6,0.45738044,0.0,3.0,0.0,0.0,0.25779626,0.0,0.15488565
6.7,0.34303534,0.0,3.0,0.0,0.0,0.21205822,0.0,0.11434511
6.8,0.27858627,0.0,2.0,0.0,0.0,0.17983368,0.0,0.092515595
6.9,0.2068607,0.0,2.0,0.0,0.0,0.14033264,0.0,0.06860707
7.0,0.15800416,0.0,2.0,0.0,0.0,0.11018711,0.0,0.04885655
7.1,0.13097712,0.0,1.0,0.0,0.0,0.092515595,0.0,0.04054054
7.2,0.0966736,0.0,1.0,0.0,0.0,0.06860707,0.0,0.029106028
7.3,0.075883575,0.0,1.0,0.0,0.0,0.055093557,0.0,0.024948025
7.4,0.054054055,0.0,1.0,0.0,0.0,0.04261954,0.0,0.0155925155
7.5,0.04054054,0.0,1.0,0.0,0.0,0.031185031,0.0,0.008316008
7.6,0.029106028,0.0,0.0,0.0,0.0,0.022869023,0.0,0.007276507
7.7,0.024948025,0.0,0.0,0.0,0.0,0.01871102,0.0,0.005197505
7.8,0.016632017,0.0,0.0,0.0,0.0,0.011434511,0.0,0.002079002
7.9,0.012474013,0.0,0.0,0.0,0.0,0.01039501,0.0,0.002079002
8.0,0.0062370063,0.0,0.0,0.0,0.0,0.005197505,0.0,0.001039501
8.1,0.001039501,0.0,0.0,0.0,0.0,0.001039501,0.0,0.001039501
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
