Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,6616.4023,3239.0,27969.0,4287.0,3674.0,1.0,0.0,2162.7852
2.6,5255.6895,2568.0,22195.0,3407.0,2978.0,1.0,0.0,1717.8884
2.7,4174.8135,2035.0,17645.0,2706.0,2355.0,1.0,0.0,1364.6162
2.8,3316.269,1612.0,14032.0,2150.0,1806.0,1.0,0.0,1084.0404
2.9,2634.1807,1276.0,11137.0,1709.0,1460.0,1.0,0.0,861.1031
3.0,2092.4375,1010.0,8857.0,1358.0,1171.0,1.0,0.0,684.01086
3.1,1662.0264,798.0,7020.0,1079.0,930.0,1.0,0.0,543.329
3.2,1320.2087,631.0,5586.0,858.0,747.0,1.0,0.0,431.6158
3.3,1048.7244,498.0,4439.0,682.0,588.0,1.0,0.0,342.85693
3.4,833.01685,392.0,3522.0,543.0,475.0,1.0,0.0,272.33725
3.5,661.7319,308.0,2798.0,432.0,361.0,1.0,0.0,216.34387
3.6,525.5897,242.0,2224.0,343.0,300.0,1.0,0.0,171.80447
3.7,417.52036,190.0,1768.0,273.0,233.0,1.0,0.0,136.47762
3.8,331.6704,149.0,1402.0,217.0,184.0,1.0,0.0,108.42967
3.9,263.44662,116.0,1113.0,173.0,156.0,1.0,0.0,86.12643
4.0,209.26125,90.0,883.0,138.0,124.0,1.0,0.0,68.41647
4.1,166.18497,70.0,704.0,110.0,90.0,1.0,0.0,54.32469
4.2,131.97575,54.0,559.0,87.0,73.0,1.0,0.0,43.14099
4.3,104.83018,41.0,446.0,69.0,55.0,1.0,0.0,34.25845
4.4,83.25556,31.0,356.0,55.0,47.0,1.0,0.0,27.20591
4.5,66.12026,24.0,282.0,44.0,39.0,1.0,0.0,21.61379
4.6,52.52094,18.0,224.0,35.0,28.0,1.0,0.0,17.17117
4.7,41.71417,13.0,178.0,28.0,23.0,1.0,0.0,13.6434
4.8,33.12491,10.0,142.0,22.0,18.0,1.0,0.0,10.8347
4.9,26.32208,7.0,114.0,18.0,14.0,0.99998,0.0,8.60853
5.0,20.91516,5.0,91.0,14.0,11.0,0.99993,0.0,6.84077
5.1,16.62061,3.0,73.0,11.0,9.0,0.99961,0.0,5.44221
5.2,13.20395,2.0,58.0,9.0,7.0,0.99801,0.0,4.32208
5.3,10.49092,1.0,47.0,7.0,5.0,0.99349,0.0,3.43198
5.4,8.32765,1.0,38.0,5.0,4.0,0.98337,0.0,2.72644
5.5,6.61192,0.0,30.0,4.0,3.0,0.96368,0.0,2.16741
5.6,5.24525,0.0,24.0,3.0,2.0,0.93049,0.0,1.72002
5.7,4.16437,0.0,20.0,3.0,2.0,0.8842,0.0,1.36448
5.8,3.30659,0.0,16.0,2.0,1.0,0.82611,0.0,1.08254
5.9,2.62668,0.0,13.0,1.0,1.0,0.7568,0.0,0.85803
6.0,2.08401,0.0,11.0,1.0,0.0,0.68146,0.0,0.67926
6.1,1.65349,0.0,9.0,1.0,0.0,0.60466,0.0,0.54129
6.2,1.30941,0.0,8.0,1.0,0.0,0.52807,0.0,0.42877
6.3,1.037,0.0,6.0,0.0,0.0,0.45411,0.0,0.34005
6.4,0.81998,0.0,5.0,0.0,0.0,0.38605,0.0,0.2691
6.5,0.6488,0.0,4.0,0.0,0.0,0.32432,0.0,0.2124
6.6,0.51357,0.0,4.0,0.0,0.0,0.27259,0.0,0.16838
6.7,0.40747,0.0,3.0,0.0,0.0,0.22732,0.0,0.13391
6.8,0.32268,0.0,3.0,0.0,0.0,0.1887,0.0,0.10642
6.9,0.25315,0.0,2.0,0.0,0.0,0.15507,0.0,0.0836
7.0,0.1987,0.0,2.0,0.0,0.0,0.12651,0.0,0.06526
7.1,0.15522,0.0,2.0,0.0,0.0,0.10252,0.0,0.05059
7.2,0.12188,0.0,1.0,0.0,0.0,0.08341,0.0,0.03985
7.3,0.0948,0.0,1.0,0.0,0.0,0.06733,0.0,0.03123
7.4,0.0735,0.0,1.0,0.0,0.0,0.05374,0.0,0.02419
7.5,0.05623,0.0,1.0,0.0,0.0,0.04257,0.0,0.01841
7.6,0.04288,0.0,1.0,0.0,0.0,0.03388,0.0,0.01425
7.7,0.03197,0.0,1.0,0.0,0.0,0.0262,0.0,0.01051
7.8,0.02296,0.0,0.0,0.0,0.0,0.01945,0.0,0.00758
7.9,0.01566,0.0,0.0,0.0,0.0,0.01389,0.0,0.00518
8.0,0.01021,0.0,0.0,0.0,0.0,0.00927,0.0,0.00337
8.1,0.00598,0.0,0.0,0.0,0.0,0.00557,0.0,0.0021
8.2,0.0027,0.0,0.0,0.0,0.0,0.00263,0.0,9.9E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
