Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,7899.1133,3481.0,31168.0,4769.0,3916.0,1.0,0.0,2267.7295
2.6,6274.6553,2766.0,24785.0,3788.0,3133.0,1.0,0.0,1801.0365
2.7,4984.419,2192.0,19704.0,3011.0,2647.0,1.0,0.0,1430.5087
2.8,3959.282,1739.0,15638.0,2393.0,2058.0,1.0,0.0,1136.1775
2.9,3144.9185,1381.0,12406.0,1895.0,1679.0,1.0,0.0,902.14325
3.0,2498.4124,1096.0,9869.0,1509.0,1449.0,1.0,0.0,716.73816
3.1,1984.5415,865.0,7896.0,1199.0,1047.0,1.0,0.0,569.4471
3.2,1576.8011,684.0,6313.0,952.0,785.0,1.0,0.0,452.22855
3.3,1252.7126,537.0,5007.0,758.0,627.0,1.0,0.0,359.19434
3.4,995.0461,424.0,4001.0,601.0,548.0,1.0,0.0,285.3978
3.5,790.02826,334.0,3193.0,479.0,397.0,1.0,0.0,226.474
3.6,627.5105,262.0,2509.0,383.0,321.0,1.0,0.0,179.93156
3.7,498.50183,205.0,2009.0,304.0,261.0,1.0,0.0,142.88686
3.8,395.8531,159.0,1572.0,241.0,198.0,1.0,0.0,113.574814
3.9,314.53833,126.0,1272.0,192.0,152.0,1.0,0.0,90.32755
4.0,249.99635,99.0,1001.0,153.0,122.0,1.0,0.0,71.84033
4.1,198.45758,77.0,808.0,122.0,98.0,1.0,0.0,57.135494
4.2,157.75,59.0,656.0,97.0,77.0,1.0,0.0,45.42153
4.3,125.00182,45.0,519.0,77.0,66.0,1.0,0.0,35.982666
4.4,99.375,34.0,408.0,61.0,49.0,1.0,0.0,28.594435
4.5,79.04471,26.0,324.0,49.0,36.0,1.0,0.0,22.731752
4.6,62.787407,20.0,260.0,39.0,32.0,1.0,0.0,18.041058
4.7,49.90511,15.0,200.0,31.0,23.0,1.0,0.0,14.343065
4.8,39.60812,11.0,161.0,25.0,20.0,1.0,0.0,11.407391
4.9,31.452099,8.0,132.0,20.0,16.0,1.0,0.0,9.067062
5.0,24.974453,5.0,105.0,16.0,13.0,1.0,0.0,7.214416
5.1,19.874544,4.0,84.0,13.0,9.0,1.0,0.0,5.7244525
5.2,15.793796,3.0,66.0,10.0,7.0,0.9995438,0.0,4.5437956
5.3,12.5269165,2.0,55.0,8.0,7.0,0.99635035,0.0,3.5857663
5.4,9.982664,1.0,45.0,6.0,4.0,0.9890511,0.0,2.868157
5.5,7.900091,0.0,35.0,5.0,4.0,0.9730839,0.0,2.2627738
5.6,6.2591243,0.0,28.0,4.0,3.0,0.939781,0.0,1.776916
5.7,4.9680657,0.0,23.0,3.0,2.0,0.89872265,0.0,1.4114964
5.8,3.9384124,0.0,19.0,2.0,1.0,0.84489053,0.0,1.115876
5.9,3.1313868,0.0,15.0,2.0,1.0,0.774635,0.0,0.89005476
6.0,2.491332,0.0,12.0,1.0,0.0,0.707573,0.0,0.71259123
6.1,1.9931569,0.0,10.0,1.0,0.0,0.6386861,0.0,0.5830292
6.2,1.5889598,0.0,8.0,1.0,0.0,0.5643248,0.0,0.47262773
6.3,1.2668796,0.0,7.0,0.0,0.0,0.4899635,0.0,0.375
6.4,1.0041058,0.0,6.0,0.0,0.0,0.4288321,0.0,0.30885038
6.5,0.7988139,0.0,5.0,0.0,0.0,0.3649635,0.0,0.24863139
6.6,0.6341241,0.0,4.0,0.0,0.0,0.3134124,0.0,0.19936131
6.7,0.49315694,0.0,3.0,0.0,0.0,0.2609489,0.0,0.15419708
6.8,0.39051095,0.0,3.0,0.0,0.0,0.2198905,0.0,0.124087594
6.9,0.29927006,0.0,2.0,0.0,0.0,0.17518248,0.0,0.09169708
7.0,0.2404197,0.0,2.0,0.0,0.0,0.14370438,0.0,0.071624085
7.1,0.18841241,0.0,2.0,0.0,0.0,0.11815693,0.0,0.054744527
7.2,0.1455292,0.0,2.0,0.0,0.0,0.0935219,0.0,0.040145986
7.3,0.1149635,0.0,1.0,0.0,0.0,0.07709854,0.0,0.031021899
7.4,0.09078467,0.0,1.0,0.0,0.0,0.06386861,0.0,0.021441605
7.5,0.06934307,0.0,1.0,0.0,0.0,0.051551096,0.0,0.017335767
7.6,0.050638687,0.0,1.0,0.0,0.0,0.038321167,0.0,0.012317519
7.7,0.041514598,0.0,1.0,0.0,0.0,0.032390513,0.0,0.010492701
7.8,0.03010949,0.0,0.0,0.0,0.0,0.023266423,0.0,0.008211679
7.9,0.023266423,0.0,0.0,0.0,0.0,0.018704379,0.0,0.005930657
8.0,0.015054745,0.0,0.0,0.0,0.0,0.012773722,0.0,0.0045620436
8.1,0.009124087,0.0,0.0,0.0,0.0,0.00729927,0.0,0.0027372262
8.2,0.005018248,0.0,0.0,0.0,0.0,0.0045620436,0.0,0.0013686131
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
