Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,7129.734,3506.0,26222.0,4672.0,4104.0,1.0,0.0,2267.6975
2.6,5664.685,2787.0,20892.0,3717.0,3259.0,1.0,0.0,1802.2463
2.7,4501.422,2198.0,16588.0,2957.0,2967.0,1.0,0.0,1432.2235
2.8,3574.2808,1739.0,13151.0,2344.0,2063.0,1.0,0.0,1136.6144
2.9,2839.0999,1378.0,10398.0,1864.0,1570.0,1.0,0.0,902.77545
3.0,2255.523,1096.0,8277.0,1477.0,1412.0,1.0,0.0,717.29626
3.1,1790.6154,861.0,6535.0,1173.0,1008.0,1.0,0.0,569.4459
3.2,1421.6362,681.0,5200.0,934.0,842.0,1.0,0.0,451.35135
3.3,1128.6414,538.0,4114.0,743.0,645.0,1.0,0.0,358.39606
3.4,897.02496,425.0,3256.0,588.0,548.0,1.0,0.0,284.87527
3.5,712.1975,331.0,2600.0,467.0,441.0,1.0,0.0,226.02287
3.6,565.6476,263.0,2053.0,372.0,323.0,1.0,0.0,179.7131
3.7,449.08627,203.0,1626.0,295.0,295.0,1.0,0.0,142.55093
3.8,356.9844,158.0,1284.0,236.0,210.0,1.0,0.0,113.57692
3.9,283.54575,126.0,1037.0,187.0,180.0,1.0,0.0,90.341995
4.0,225.69334,98.0,807.0,150.0,124.0,1.0,0.0,71.99377
4.1,179.34407,77.0,668.0,120.0,106.0,1.0,0.0,57.31081
4.2,142.5291,59.0,527.0,95.0,91.0,1.0,0.0,45.588356
4.3,113.05925,45.0,409.0,76.0,66.0,1.0,0.0,36.127857
4.4,89.79626,33.0,327.0,60.0,49.0,1.0,0.0,28.66944
4.5,71.463615,26.0,261.0,48.0,43.0,1.0,0.0,22.813929
4.6,56.62578,19.0,202.0,38.0,35.0,1.0,0.0,18.140333
4.7,44.97713,14.0,161.0,31.0,26.0,1.0,0.0,14.417879
4.8,35.822247,11.0,126.0,25.0,19.0,1.0,0.0,11.461538
4.9,28.493763,8.0,102.0,20.0,16.0,1.0,0.0,9.0997925
5.0,22.671518,5.0,82.0,16.0,14.0,1.0,0.0,7.2536383
5.1,17.944906,4.0,66.0,12.0,9.0,1.0,0.0,5.686071
5.2,14.277547,2.0,51.0,10.0,7.0,0.9989605,0.0,4.516632
5.3,11.261954,2.0,39.0,8.0,5.0,0.997921,0.0,3.566528
5.4,8.911642,1.0,33.0,6.0,4.0,0.987526,0.0,2.8139293
5.5,7.0623703,0.0,28.0,5.0,4.0,0.970894,0.0,2.2193346
5.6,5.5738044,0.0,23.0,4.0,3.0,0.94074845,0.0,1.7286903
5.7,4.400208,0.0,19.0,3.0,1.0,0.8950104,0.0,1.3804574
5.8,3.4906445,0.0,14.0,2.0,1.0,0.8367983,0.0,1.1039501
5.9,2.7869022,0.0,13.0,2.0,1.0,0.76091474,0.0,0.8762994
6.0,2.2130978,0.0,10.0,1.0,0.0,0.6891892,0.0,0.6871102
6.1,1.7671517,0.0,9.0,1.0,0.0,0.6226611,0.0,0.54989606
6.2,1.3846154,0.0,7.0,1.0,0.0,0.53534305,0.0,0.43139294
6.3,1.0738046,0.0,6.0,0.0,0.0,0.46049896,0.0,0.33056134
6.4,0.85654885,0.0,5.0,0.0,0.0,0.3960499,0.0,0.27027026
6.5,0.66424114,0.0,4.0,0.0,0.0,0.32224533,0.0,0.2016632
6.6,0.54158,0.0,4.0,0.0,0.0,0.2765073,0.0,0.16112266
6.7,0.4074844,0.0,3.0,0.0,0.0,0.23180874,0.0,0.12058212
6.8,0.33056134,0.0,2.0,0.0,0.0,0.1985447,0.0,0.098752595
6.9,0.24844074,0.0,2.0,0.0,0.0,0.15592515,0.0,0.072765075
7.0,0.19022869,0.0,2.0,0.0,0.0,0.12266112,0.0,0.051975053
7.1,0.15488565,0.0,2.0,0.0,0.0,0.1029106,0.0,0.043659043
7.2,0.11746362,0.0,1.0,0.0,0.0,0.07692308,0.0,0.031185031
7.3,0.09355509,0.0,1.0,0.0,0.0,0.06340957,0.0,0.025987526
7.4,0.06652807,0.0,1.0,0.0,0.0,0.046777546,0.0,0.016632017
7.5,0.04989605,0.0,1.0,0.0,0.0,0.034303535,0.0,0.00935551
7.6,0.036382537,0.0,0.0,0.0,0.0,0.024948025,0.0,0.008316008
7.7,0.032224532,0.0,0.0,0.0,0.0,0.021829521,0.0,0.0062370063
7.8,0.021829521,0.0,0.0,0.0,0.0,0.014553014,0.0,0.0031185031
7.9,0.017671518,0.0,0.0,0.0,0.0,0.013513514,0.0,0.0031185031
8.0,0.008316008,0.0,0.0,0.0,0.0,0.007276507,0.0,0.002079002
8.1,0.0031185031,0.0,0.0,0.0,0.0,0.0031185031,0.0,0.002079002
8.2,0.002079002,0.0,0.0,0.0,0.0,0.002079002,0.0,0.001039501
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
